,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
460,460,460,460,460,Barreca,588,2,Antonio,Barreca,Antonio Barreca,Antonio Barreca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,461,461,461,461,Watts,622,3,Kelland,Watts,Kelland Watts,Kelland Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,462,462,462,462,Cass,623,2,Lewis,Cass,Lewis Cass,Lewis Cass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,463,463,463,463,Ings,258,4,Danny,Ings,Danny Ings,Danny Ings,0.0,0.0,0.62,0.0,0.0,0.0,1.78,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.48
464,464,464,464,464,McCarthy,328,1,Alex,McCarthy,Alex McCarthy,Alex McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,465,465,465,465,Forster,329,1,Fraser,Forster,Fraser Forster,Fraser Forster,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,466,466,466,466,Bertrand,330,2,Ryan,Bertrand,Ryan Bertrand,Ryan Bertrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,467,467,467,467,Yoshida,331,2,Maya,Yoshida,Maya Yoshida,Maya Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.58,0.0,1.47
468,468,468,468,468,Cédric,332,2,Cédric,Soares,Cédric Soares,Cedric Soares,1.54,0.0,0.0,0.0,4.33,0.0,-0.49,0.76,3.58,1.45,0.57,0.0,0.0,0.0,0.0,2.46,-0.42,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,469,469,469,469,Stephens,333,2,Jack,Stephens,Jack Stephens,Jack Stephens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,470,470,470,470,McQueen,334,2,Sam,McQueen,Sam McQueen,Sam McQueen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,471,471,471,471,Bednarek,335,2,Jan,Bednarek,Jan Bednarek,Jan Bednarek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,1.77,0.0,3.49,4.8100000000000005,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.5,3.42,0.47,0.0,0.0,0.0
472,472,472,472,472,Hoedt,336,2,Wesley,Hoedt,Wesley Hoedt,Wesley Hoedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,473,473,473,473,Davis,337,3,Steven,Davis,Steven Davis,Steven Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,474,474,474,474,Ward-Prowse,338,3,James,Ward-Prowse,James Ward-Prowse,James WardProwse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,475,475,475,Oriol Romeu,339,3,Oriol,Romeu Vidal,Oriol Romeu Vidal,Oriol Romeu Vidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0
476,476,476,476,476,Højbjerg,340,3,Pierre-Emile,Højbjerg,Pierre-Emile Højbjerg,PierreEmile Hojbjerg,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.56,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.69,0.0,0.0,0.0,0.0
477,477,477,477,477,Boufal,341,3,Sofiane,Boufal,Sofiane Boufal,Sofiane Boufal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,478,478,478,478,Sims,342,3,Joshua,Sims,Joshua Sims,Joshua Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0
479,479,479,479,479,Redmond,343,3,Nathan,Redmond,Nathan Redmond,Nathan Redmond,0.76,0.0,0.76,0.72,0.0,0.72,0.66,0.72,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,6.97,6.9,0.64,0.0,1.97,1.44,2.41,0.0,4.81,0.0,0.7,0.0,0.0,0.0,0.65,0.0,3.37,6.299999999999999,10.84,3.58,19.31
480,480,480,480,480,Lemina,344,3,Mario,Lemina,Mario Lemina,Mario Lemina,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.78,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,481,481,481,481,Armstrong,345,3,Stuart,Armstrong,Stuart Armstrong,Stuart Armstrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,482,482,482,482,Elyounoussi,346,3,Mohamed,Elyounoussi,Mohamed Elyounoussi,Mohamed Elyounoussi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,483,483,483,483,Long,347,4,Shane,Long,Shane Long,Shane Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,484,484,484,484,Austin,348,4,Charlie,Austin,Charlie Austin,Charlie Austin,1.08,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.47,1.66,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.78
485,485,485,485,485,Gabbiadini,349,4,Manolo,Gabbiadini,Manolo Gabbiadini,Manolo Gabbiadini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,486,486,486,486,Carrillo,350,4,Guido,Carrillo,Guido Carrillo,Guido Carrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,487,487,487,487,Gunn,452,1,Angus,Gunn,Angus Gunn,Angus Gunn,16.19,0.0,8.639999999999999,3.48,3.3,6.82,10.61,6.59,11.59,6.0600000000000005,4.7,3.38,5.73,1.75,5.64,5.94,9.500000000000002,21.46,18.95,18.29,12.389999999999995,22.86,18.7,22.029999999999994,6.94,2.35,25.040000000000003,9.36,19.549999999999997,4.34,0.0,9.430000000000003,6.92,8.229999999999999,14.659999999999998,12.96,4.61,9.95
488,488,488,488,488,Vestergaard,463,2,Jannik,Vestergaard,Jannik Vestergaard,Jannik Vestergaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,489,489,489,Targett,479,2,Matt,Targett,Matt Targett,Matt Targett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.65,0.0,0.0,8.23,0.76,0.0,0.63,1.53,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.52
490,490,490,490,490,Obafemi,550,4,Michael,Obafemi,Michael Obafemi,Michael Obafemi,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6299999999999999,0.44,-1.0,-0.31000000000000005,0.0,-1.0,-1.0,-0.22999999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
491,491,491,491,491,Valery,556,2,Yan,Valery,Yan Valery,Yan Valery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,0.0,0.0,0.64,3.91,5.24,0.53,1.79,1.63
492,492,492,492,492,Johnson,562,3,Tyreke,Johnson,Tyreke Johnson,Tyreke Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,493,493,493,493,Ramsay,565,2,Kayne,Ramsay,Kayne Ramsay,Kayne Ramsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,494,494,494,494,Slattery,570,3,Callum,Slattery,Callum Slattery,Callum Slattery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,495,495,495,495,Gallagher,574,4,Sam,Gallagher,Sam Gallagher,Sam Gallagher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,496,496,496,496,Jones,595,2,Alfie,Jones,Alfie Jones,Alfie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,497,497,497,497,Lloris,351,1,Hugo,Lloris,Hugo Lloris,Hugo Lloris,0.0,3.5700000000000003,0.0,0.0,3.9,2.44,3.01,0.66,0.0,0.48,0.0,1.51,0.0,0.0,3.08,0.0,10.64,5.3100000000000005,0.0,5.449999999999998,0.0,1.63,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.65,1.75,0.0,0.0
498,498,498,498,498,Vorm,352,1,Michel,Vorm,Michel Vorm,Michel Vorm,0.0,0.0,0.0,0.0,0.0,0.51,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,499,499,499,499,Alderweireld,353,2,Toby,Alderweireld,Toby Alderweireld,Toby Alderweireld,4.86,1.74,0.0,0.0,1.63,1.37,6.48,0.0,3.98,0.0,0.0,0.0,0.0,0.0,1.3,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003,0.0,0.0,0.68,0.0,0.0
500,500,500,500,500,Rose,354,2,Danny,Rose,Danny Rose,Danny Rose,1.64,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.55,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0
501,501,501,501,501,Vertonghen,355,2,Jan,Vertonghen,Jan Vertonghen,Jan Vertonghen,0.0,0.0,0.0,0.0,3.51,3.41,3.45,4.9300000000000015,0.57,0.0,0.98,0.0,0.0,0.0,1.29,0.0,3.56,0.0,0.0,0.0,0.0,0.77,0.0,1.49,0.0,0.0,0.0,2.2,1.48,0.0,0.0,0.0,0.0,0.66,1.99,1.6800000000000002,0.69,0.7
502,502,502,502,502,Davies,356,2,Ben,Davies,Ben Davies,Ben Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,503,503,503,503,Trippier,357,2,Kieran,Trippier,Kieran Trippier,Kieran Trippier,0.0,0.0,1.79,1.73,1.74,0.0,2.49,3.14,0.0,0.0,1.67,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,5.28,1.72,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.3900000000000001,0.0,0.74,0.0,0.0,0.0,0.0
504,504,504,504,504,Walker-Peters,358,2,Kyle,Walker-Peters,Kyle Walker-Peters,Kyle WalkerPeters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,505,505,505,505,Sánchez,359,2,Davinson,Sánchez,Davinson Sánchez,Davinson Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0
506,506,506,506,506,Aurier,360,2,Serge,Aurier,Serge Aurier,Serge Aurier,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.73,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.77,0.0,0.0,0.0,0.0
507,507,507,507,507,Dier,361,3,Eric,Dier,Eric Dier,Eric Dier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,508,508,508,508,Dembélé,362,3,Mousa,Dembélé,Mousa Dembélé,Mousa Dembele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,509,509,509,509,Lamela,363,3,Erik,Lamela,Erik Lamela,Erik Lamela,0.0,0.0,0.0,0.0,0.0,1.78,3.14,1.4,0.0,0.68,0.0,2.39,1.79,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.76,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
510,510,510,510,510,Eriksen,364,3,Christian,Eriksen,Christian Eriksen,Christian Eriksen,10.79,0.0,0.62,6.25,2.89,5.32,9.829999999999998,7.48,0.57,0.0,2.94,3.99,1.52,1.6,3.13,11.489999999999998,8.540000000000001,4.71,4.12,16.7,3.3200000000000003,3.4,3.03,4.53,2.54,0.0,0.0,0.0,1.65,2.2199999999999998,0.0,0.0,0.65,14.28,11.719999999999999,14.019999999999998,0.67,0.0
511,511,511,511,511,Alli,365,3,Bamidele,Alli,Bamidele Alli,Bamidele Alli,8.12,5.15,0.0,8.209999999999999,7.23,3.26,10.28,12.91,0.62,2.5,0.69,0.0,0.0,0.0,5.03,3.14,7.780000000000001,5.760000000000002,9.95,1.76,4.6400000000000015,0.94,16.15,11.0,5.620000000000001,0.0,0.48,0.0,2.01,6.02,0.0,0.0,0.0,3.87,0.0,4.96,1.23,0.0
512,512,512,512,512,Wanyama,366,3,Victor,Wanyama,Victor Wanyama,Victor Wanyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,513,513,513,513,Son,367,3,Heung-Min,Son,Heung-Min Son,HeungMin Son,7.0,1.48,-1.0,-1.0,1.23,1.5499999999999998,1.1599999999999997,-0.4300000000000001,-1.0,-1.0,-1.0,-1.0,0.77,0.0,1.4900000000000002,4.71,5.260000000000002,0.7999999999999998,6.5200000000000005,7.73,11.45,6.02,3.94,8.450000000000001,8.559999999999999,0.48,10.66,1.27,2.9099999999999997,-0.30000000000000004,-1.0,5.51,-1.0,24.269999999999992,13.200000000000001,16.189999999999998,8.89,7.92
514,514,514,514,514,Winks,368,3,Harry,Winks,Harry Winks,Harry Winks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,515,515,515,515,Sissoko,369,3,Moussa,Sissoko,Moussa Sissoko,Moussa Sissoko,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45999999999999996,0.0,0.0,0.0
516,516,516,516,516,Lucas Moura,370,3,Lucas,Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva,5.35,0.0,2.34,8.6,6.82,0.78,1.25,4.04,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.44,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,-1.1600000000000001,2.460000000000001,3.06,0.0,3.37
517,517,517,517,517,Llorente,371,4,Fernando,Llorente,Fernando Llorente,Fernando Llorente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,9.77,2.5,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1.44,0.0,0.0,1.1600000000000001
518,518,518,518,518,Kane,372,4,Harry,Kane,Harry Kane,Harry Kane,28.88,3.79,5.389999999999999,17.279999999999998,4.41,12.6,31.53,30.799999999999994,8.52,9.19,1.69,6.8900000000000015,5.01,5.029999999999999,19.97,22.46,34.67,26.29,29.18000000000001,29.02,23.41,17.28,28.88,5.64,2.54,4.08,11.610000000000001,13.78,8.490000000000002,9.28,1.6800000000000002,15.57,0.0,27.89,10.11,1.78,3.09,3.71
519,519,519,519,519,Nkoudou,497,3,Georges-Kévin,Nkoudou,Georges-Kévin Nkoudou,GeorgesKevin Nkoudou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,520,520,520,520,Amos,523,3,Luke,Amos,Luke Amos,Luke Amos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,521,521,521,521,Gazzaniga,536,1,Paulo,Gazzaniga,Paulo Gazzaniga,Paulo Gazzaniga,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,522,522,522,522,Whiteman,538,1,Alfie,Whiteman,Alfie Whiteman,Alfie Whiteman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,523,523,523,523,Skipp,540,3,Oliver,Skipp,Oliver Skipp,Oliver Skipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,524,524,524,524,Foyth,549,2,Juan,Foyth,Juan Foyth,Juan Foyth,-1.0,0.0,-1.0,-1.0,-1.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.78,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.76,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
525,525,525,525,525,Eyoma,561,2,Timothy,Eyoma,Timothy Eyoma,Timothy Eyoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,526,526,526,526,Sterling,578,4,Kazaiah,Sterling,Kazaiah Sterling,Kazaiah Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
