,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
9361,221,Barbosa Pereira,34,15,2,1,2,90,10,2,0,6,10,1,1,8,0,3.2,2.0,20.2,-47553,54,18,29.74,11.82,2,0.0
9362,393,de Andrade,34,9,2,0,1,83,1,4,1,3,1,4,0,2,0,4.5,26.0,5.0,-14088,65,3,35.49,8.77,3,1.2599999999999998
9363,223,Mahrez,34,7,2,0,0,0,5,1,1,3,5,2,0,1,0,0.0,0.0,0.0,-670,82,0,13.9,1.64,3,0.0
9364,257,Firmino,34,6,4,1,2,90,16,2,0,7,16,2,1,8,0,9.1,38.0,15.6,-14380,93,8,34.56,10.5,4,5.68
9365,391,Pereyra,34,1,4,1,0,0,9,1,1,1,9,2,0,2,0,0.0,0.0,0.0,-254,60,0,69.67,19.75,3,0.0
9366,489,Snodgrass,34,14,4,0,2,90,6,4,0,1,6,4,1,2,0,10.3,18.0,9.4,-17659,50,12,94.26,40.01,3,0.0
9367,426,Saïss,34,16,2,0,0,90,14,4,1,1,14,4,0,1,0,2.7,3.0,21.8,-882,42,17,60.73,32.12,2,0.0
9368,306,Lukaku,34,19,3,1,2,74,20,3,0,2,20,3,1,0,0,4.2,14.0,4.4,12724,108,5,21.47,1.24,4,13.95
9369,127,Barkley,34,12,5,0,1,15,19,3,1,4,19,3,1,0,0,0.4,0.0,3.2,-3982,51,4,81.7,37.36,3,0.0
9370,132,Loftus-Cheek,34,12,5,0,2,74,19,3,1,6,19,3,1,13,0,1.2,4.0,3.6,3010,52,9,81.7,37.36,3,-1.0
9371,454,dos Santos Patrício,34,16,2,0,2,90,14,4,1,3,14,4,0,1,0,2.2,0.0,21.6,-9928,45,13,60.73,32.12,1,0.0
9372,575,Babel,34,8,2,1,14,82,18,3,0,9,18,3,1,2,1,12.6,21.0,64.6,225,55,36,82.15,33.7,3,1.64
9373,427,Bennett,34,16,2,0,0,0,14,4,1,2,14,4,0,0,0,0.0,0.0,0.0,-3684,41,0,60.73,32.12,2,0.0
9374,330,Bertrand,34,20,3,1,1,90,12,4,1,0,12,5,0,6,0,2.1,2.0,19.0,4703,48,4,52.63,27.19,2,0.0
9375,40,Fraser,34,3,2,0,16,90,4,3,1,2,4,3,0,2,1,14.3,11.0,80.4,-117704,63,53,68.25,33.34,1,4.449999999999998
9376,408,Fredericks,34,14,4,0,0,14,6,4,0,1,6,4,1,0,0,0.0,0.0,0.0,-442,45,-4,94.26,40.01,2,0.0
9377,184,Sessegnon,34,8,2,1,3,90,18,3,0,5,18,3,1,2,0,0.9,2.0,5.2,-393,60,5,82.15,33.7,2,0.0
9378,433,da Silva Neves,34,16,2,0,2,68,14,4,1,2,14,4,0,1,0,3.0,25.0,1.6,-5884,49,5,60.73,32.12,3,0.0
9379,431,Silva Nascimento Vinagre,34,16,2,0,0,0,14,4,1,2,14,4,0,0,0,0.0,0.0,0.0,10,43,0,60.73,32.12,2,0.0
9380,251,Mané,34,6,4,1,9,90,16,2,0,1,16,2,1,2,1,12.9,58.0,40.6,-102178,101,30,34.56,10.5,3,10.61
9381,493,Rondón,34,11,3,0,2,90,7,2,1,2,7,2,0,2,0,3.8,5.0,4.4,-108884,60,4,83.18,44.04,4,1.24
9382,139,Dann,34,13,4,1,1,90,15,3,0,1,15,3,0,0,0,4.3,6.0,36.6,-38,44,13,97.46,50.65,2,0.0
9383,303,McTominay,34,19,3,1,0,0,20,3,0,9,20,3,1,0,0,0.0,0.0,0.0,4937,42,0,21.47,1.24,3,0.0
9384,8,Kolasinac,34,18,3,0,0,0,8,3,0,1,8,2,1,5,0,0.0,0.0,0.0,18025,50,0,52.85,11.77,2,2.1
9385,157,Coleman,34,9,2,0,1,90,1,4,1,6,1,4,0,11,0,4.1,0.0,13.8,10602,52,20,35.49,8.77,1,0.0
9386,90,Morrison,34,3,2,0,15,90,4,3,0,1,4,3,0,1,1,11.5,41.0,73.4,4230,47,33,68.25,33.34,2,0.0
9387,509,Rico,34,8,2,1,6,90,18,3,0,1,18,3,1,2,1,1.0,0.0,10.2,-785,44,23,82.15,33.7,1,0.0
9388,49,Duffy,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0,6.1,31.0,28.8,271971,48,12,37.45,15.85,2,20.89
9389,347,Long,34,20,3,1,6,29,12,4,1,6,12,5,0,0,1,6.5,33.0,31.2,10382,46,25,52.63,27.19,4,0.0
9390,235,Okazaki,34,15,2,1,0,0,10,2,0,1,10,1,1,0,0,0.0,0.0,0.0,-77,52,0,29.74,11.82,4,0.0
9391,7,Mustafi,34,18,3,0,7,90,8,3,0,1,8,2,1,8,1,2.3,4.0,16.2,2845,54,26,52.85,11.77,2,0.0
9392,12,Papastathopoulos,34,18,3,0,0,0,8,3,0,1,8,2,1,6,0,0.0,0.0,0.0,-4830,51,0,52.85,11.77,2,0.0
9393,211,Mounie,34,17,5,0,1,21,11,3,1,1,11,3,0,0,0,0.9,8.0,0.0,-545,58,-2,103.28,54.31,4,0.0
9394,345,Armstrong,34,20,3,1,0,0,12,4,1,1,12,5,0,3,0,0.0,0.0,0.0,-451,51,0,52.63,27.19,3,0.0
9395,324,Ki,34,11,3,0,2,81,7,2,1,3,7,2,0,1,0,2.5,0.0,10.0,-8,47,8,83.18,44.04,3,4.63
9396,198,Kongolo,34,17,5,0,0,90,11,3,1,-1,11,3,0,1,0,2.4,0.0,23.2,-433,43,12,103.28,54.31,2,0.0
9397,164,Walcott,34,9,2,0,1,6,1,4,1,1,1,4,0,1,0,0.4,0.0,4.0,-953,59,7,35.49,8.77,3,3.53
9398,180,Ream,34,8,2,1,5,90,18,3,0,1,18,3,1,0,0,1.4,1.0,13.2,-169,42,18,82.15,33.7,2,0.0
9399,353,Alderweireld,34,10,1,1,0,0,7,2,1,6,7,2,0,-1,0,0.0,0.0,0.0,12367,60,0,6.22,-2.3,2,0.0
9400,194,Smith,34,17,5,0,0,0,11,3,1,0,11,3,0,1,0,0.0,0.0,0.0,-5,44,0,103.28,54.31,2,0.0
9401,182,Cairney,34,8,2,1,11,90,18,3,0,2,18,3,1,2,1,10.6,21.0,52.8,-449,46,36,82.15,33.7,3,0.0
9402,169,Davies,34,9,2,0,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,0.0,-17,51,0,35.49,8.77,2,0.0
9403,67,Heaton,34,5,1,1,7,90,2,3,0,2,2,2,1,6,1,1.0,0.0,10.4,-1326,48,24,37.45,15.85,1,0.0
9404,245,Alexander-Arnold,34,6,4,1,8,90,16,2,0,4,16,2,1,2,1,7.0,25.0,26.2,-10828,55,33,34.56,10.5,2,3.56
9405,396,Deeney,34,1,4,1,-2,10,9,1,1,7,9,2,0,2,0,1.1,4.0,0.0,66354,59,-6,69.67,19.75,4,16.64
9406,137,Guaita,34,13,4,1,2,90,15,3,0,10,15,3,0,3,0,2.3,0.0,23.0,-5527,42,17,97.46,50.65,1,0.0
9407,292,Lindelöf,34,19,3,1,0,0,20,3,0,1,20,3,1,0,0,0.0,0.0,0.0,-7318,50,0,21.47,1.24,2,0.0
9408,366,Wanyama,34,10,1,1,10,90,7,2,1,1,7,2,0,0,1,8.8,38.0,45.0,23,49,38,6.22,-2.3,3,0.0
9409,246,van Dijk,34,6,4,1,12,90,16,2,0,2,16,2,1,2,1,4.9,2.0,35.6,-32779,66,38,34.56,10.5,2,1.63
9410,504,Camarasa,34,3,2,0,6,90,4,3,0,1,4,3,0,2,1,5.5,2.0,23.0,67259,45,23,68.25,33.34,3,11.51
9411,215,Morgan,34,15,2,1,2,90,10,2,0,2,10,1,1,15,0,2.2,0.0,21.2,9662,46,13,29.74,11.82,3,0.0
9412,227,Ndidi,34,15,2,1,2,71,10,2,0,2,10,1,1,3,0,2.4,1.0,8.8,-1343,49,12,29.74,11.82,3,0.0
9413,151,Zaha,34,13,4,1,2,90,15,3,0,5,15,3,0,2,0,5.1,37.0,11.2,-34783,69,5,97.46,50.65,4,0.0
9414,423,Boly,34,16,2,0,9,90,14,4,1,2,14,4,0,1,1,10.1,25.0,64.2,10354,47,33,60.73,32.12,2,0.61
9415,392,Hughes,34,1,4,1,1,90,9,1,1,13,9,2,0,1,0,6.6,40.0,10.2,4350,49,6,69.67,19.75,3,0.59
9416,556,Valery,34,20,3,1,2,83,12,4,1,1,12,5,0,6,0,1.9,0.0,8.6,77680,41,7,52.63,27.19,2,3.91
9417,591,Tielemans,34,15,2,1,1,90,10,2,0,9,10,1,1,7,0,4.2,10.0,11.6,12498,61,11,29.74,11.82,3,3.79
9418,466,Bissouma,34,5,1,1,0,0,2,2,1,1,2,3,0,2,0,0.0,0.0,0.0,437,46,0,37.45,15.85,3,-1.0
9419,515,Söyüncü,34,15,2,1,0,0,10,2,0,2,10,1,1,0,0,0.0,0.0,0.0,27,48,0,29.74,11.82,2,0.0
9420,199,Mooy,35,18,3,1,2,90,17,5,0,1,17,4,1,8,0,7.9,20.0,21.0,-566,50,15,76.63,32.66,3,1.65
9421,145,Wan-Bissaka,35,1,4,0,1,90,13,4,1,1,13,5,0,7,0,3.6,2.0,23.6,-15304,45,20,89.24,36.5,2,1.6800000000000002
9422,390,Doucouré,35,16,2,1,1,90,10,2,0,5,10,1,1,2,0,6.9,25.0,16.4,106412,60,1,51.74,27.98,3,5.9300000000000015
9423,500,Traoré,35,1,4,1,1,8,3,1,1,1,3,2,0,1,0,0.1,0.0,1.2,-70,51,4,89.24,36.5,3,0.0
9424,386,Masina,35,16,2,1,1,90,10,2,0,2,10,1,1,2,0,2.2,0.0,15.4,6669,43,12,51.74,27.98,2,0.0
9425,29,Smith,35,9,1,1,0,0,3,2,0,6,3,1,1,0,0,0.0,0.0,0.0,1323,43,0,33.91,4.29,2,0.61
9426,170,Lookman,35,14,4,1,0,0,9,2,0,1,9,1,1,1,0,0.0,0.0,0.0,-127,49,0,66.81,25.12,3,0.0
9427,382,Mariappa,35,16,2,1,0,0,10,2,0,2,10,1,1,0,0,0.0,0.0,0.0,388,42,0,51.74,27.98,2,0.0
9428,20,Maitland-Niles,35,20,3,0,2,90,7,2,1,1,7,2,0,1,0,1.4,0.0,8.8,743,44,12,79.13,50.68,3,0.0
9429,480,Mitrovic,35,2,3,0,5,90,8,2,1,5,8,3,0,2,0,9.3,48.0,31.4,-11912,63,23,85.41,30.63,4,3.58
9430,22,Lacazette,35,20,3,0,2,90,7,2,1,5,7,2,0,0,0,6.1,30.0,5.8,67209,94,8,79.13,50.68,4,6.25
9431,15,Iwobi,35,20,3,0,2,70,7,2,1,1,7,2,0,3,0,2.1,12.0,0.8,3568,54,9,79.13,50.68,3,0.0
9432,468,Ramses Becker,35,5,2,0,6,90,6,4,1,7,6,4,0,2,1,1.6,0.0,15.8,-2013,59,24,5.69,-1.2,1,0.0
9433,119,Christensen,35,4,3,1,1,90,12,5,0,0,12,4,1,0,0,2.2,2.0,18.2,573,50,16,8.97,0.7,2,3.34
9434,481,Pereira,35,13,4,1,1,71,8,3,0,1,8,2,1,1,0,3.8,9.0,6.4,-1645,45,3,101.4,46.74,3,1.6800000000000002
9435,247,Robertson,35,5,2,0,6,90,6,4,1,6,6,4,0,1,1,2.9,0.0,19.6,-14936,68,26,5.69,-1.2,2,8.88
9436,395,Gray,35,16,2,1,9,90,10,2,0,2,10,1,1,2,1,11.2,60.0,39.6,143854,59,25,51.74,27.98,4,0.0
9437,149,Townsend,35,1,4,0,1,10,13,4,1,2,13,5,0,3,0,0.5,2.0,2.4,-24470,57,2,89.24,36.5,3,0.0
9438,508,Tavares Gomes,35,14,4,1,0,0,9,2,0,2,9,1,1,2,0,0.0,0.0,0.0,-1277,54,0,66.81,25.12,3,0.0
9439,512,Zambo Anguissa,35,2,3,0,3,88,8,2,1,3,8,3,0,2,0,4.6,25.0,18.4,-40,44,11,85.41,30.63,3,0.0
9440,403,Ogbonna,35,11,3,1,1,90,14,4,0,1,14,4,0,0,0,0.8,4.0,3.6,-2708,42,5,68.41,22.54,2,0.0
9441,452,Gunn,35,18,3,0,3,90,15,3,0,1,15,2,1,2,0,2.7,0.0,26.8,15239,43,15,76.63,32.66,1,14.659999999999998
9442,301,Martial,35,13,4,1,1,7,8,3,0,2,8,2,1,5,0,0.2,0.0,1.2,5874,72,4,101.4,46.74,3,0.96
9443,118,Rüdiger,35,4,3,1,0,0,12,5,0,1,12,4,1,8,0,0.0,0.0,0.0,-21419,59,0,8.97,0.7,2,-1.0
9444,102,Gunnarsson,35,12,4,1,1,90,3,2,0,1,3,2,0,2,0,0.8,0.0,6.6,-3909,44,4,102.81,57.7,3,1.79
9445,410,Masuaku,35,11,3,1,2,90,14,4,0,2,14,4,0,0,0,5.2,2.0,26.2,-2788,42,13,68.41,22.54,3,0.0
9446,25,Boruc,35,9,1,1,3,90,3,2,0,5,3,1,1,0,0,3.5,0.0,34.8,-4271,41,16,33.91,4.29,1,0.0
9447,85,Barnes,35,6,4,0,9,90,5,1,1,1,5,2,0,3,1,12.6,70.0,55.4,-36753,56,31,99.99,56.3,3,0.0
9448,80,Westwood,35,6,4,0,2,90,5,1,1,3,5,2,0,13,0,1.2,0.0,8.8,-19366,46,16,99.99,56.3,3,0.0
9449,293,Young,35,13,4,1,1,90,8,3,0,0,8,2,1,0,0,3.9,8.0,15.2,-1561,57,15,101.4,46.74,2,0.0
9450,268,Laporte,35,14,4,0,9,90,17,4,1,6,17,5,0,2,1,2.4,0.0,22.8,60931,61,31,66.81,25.12,2,3.65
9451,326,Pérez,35,16,2,1,17,90,11,3,0,9,11,3,1,2,1,22.0,108.0,109.4,7095,61,81,51.74,27.98,4,0.0
9452,148,Sako,35,1,4,0,0,0,13,4,1,1,13,5,0,0,0,0.0,0.0,0.0,8,49,0,89.24,36.5,3,0.0
9453,365,Alli,35,3,1,1,6,90,13,5,0,2,13,4,1,0,1,10.6,46.0,26.6,-1075,88,19,28.95,17.9,3,0.0
9454,219,Chilwell,35,19,3,0,4,90,15,2,1,2,15,3,0,2,0,8.7,9.0,51.4,-21254,51,22,53.67,14.76,2,0.0
9455,356,Davies,35,3,1,1,1,8,13,5,0,2,13,4,1,6,0,0.3,0.0,2.8,5262,56,5,28.95,17.9,2,0.0
9456,445,Foster,35,16,2,1,3,90,10,2,0,2,10,1,1,3,0,2.5,0.0,24.8,124265,46,16,51.74,27.98,1,25.26
9457,190,Hamer,35,18,3,1,0,0,17,5,0,0,17,4,1,2,0,0.0,0.0,0.0,3924,39,0,76.63,32.66,1,0.0
9458,70,Mee,35,6,4,0,1,90,5,1,1,6,5,2,0,1,0,5.6,2.0,40.6,-1666,46,18,99.99,56.3,2,0.0
9459,57,Kayal,35,17,5,0,1,4,20,3,0,3,20,3,1,0,0,0.0,1.0,0.0,-671,44,0,11.52,-2.49,3,0.0
9460,276,Veiga de Carvalho e Silva,35,14,4,0,11,90,17,4,1,3,17,5,0,1,1,8.1,30.0,40.2,9021,76,31,66.81,25.12,3,0.0
9461,440,Fernandes da Silva Junior,35,17,5,0,1,90,20,3,0,1,20,3,1,1,0,2.0,0.0,19.8,-147,42,7,11.52,-2.49,2,0.0
9462,507,Anício Caldeira Duarte,35,14,4,1,3,90,9,2,0,2,9,1,1,3,0,1.8,0.0,8.8,-983,59,17,66.81,25.12,3,0.0
9463,2,Leno,35,20,3,0,1,90,7,2,1,2,7,2,0,6,0,0.0,0.0,0.0,47006,49,4,79.13,50.68,1,5.25
9464,92,Ecuele Manga,35,12,4,1,1,90,3,2,0,7,3,2,0,1,0,2.7,0.0,26.4,-3107,44,12,102.81,57.7,2,0.0
9465,50,Saltor Grau,35,17,5,0,0,0,20,3,0,9,20,3,1,1,0,0.0,0.0,0.0,-238,44,0,11.52,-2.49,2,0.0
9466,131,Hudson-Odoi,35,4,3,1,1,40,12,5,0,1,12,4,1,3,0,3.0,6.0,6.6,-2195,42,4,8.97,0.7,3,-1.0
9467,43,Wilson,35,9,1,1,2,90,3,2,0,15,3,1,1,2,0,9.1,64.0,14.6,116112,67,-2,33.91,4.29,4,11.830000000000002
9468,9,Chambers,35,2,3,0,5,90,8,2,1,6,8,3,0,-1,0,6.4,39.0,11.0,398,42,20,85.41,30.63,2,0.0
9469,581,Jenkinson,35,20,3,0,0,0,7,2,1,1,7,2,0,0,0,0.0,0.0,0.0,3,45,0,79.13,50.68,2,0.0
9470,177,Tosun,35,14,4,1,0,0,9,2,0,1,9,1,1,0,0,0.0,0.0,0.0,-269,64,0,66.81,25.12,4,0.0
9471,74,Taylor,35,6,4,0,1,90,5,1,1,6,5,2,0,2,0,1.8,0.0,17.0,1016,44,10,99.99,56.3,2,0.0
9472,412,Kouyaté,35,1,4,0,2,90,13,4,1,2,13,5,0,1,0,6.1,41.0,20.0,-239,47,5,89.24,36.5,3,0.0
9473,320,Atsu,35,16,2,1,1,26,11,3,0,1,11,3,1,1,0,0.2,0.0,2.0,-90,51,4,51.74,27.98,3,0.0
9474,152,Benteke,35,1,4,0,12,77,13,4,1,2,13,5,0,0,1,10.7,41.0,53.0,-15,63,43,89.24,36.5,4,0.0
9475,364,Eriksen,35,3,1,1,7,90,13,5,0,2,13,4,1,6,1,10.8,35.0,42.0,16186,93,25,28.95,17.9,3,11.72
9476,192,Schindler,35,18,3,1,1,90,17,5,0,0,17,4,1,0,0,1.2,0.0,12.0,-5424,42,18,76.63,32.66,2,0.64
9477,193,Löwe,35,18,3,1,4,9,17,5,0,-1,17,4,1,0,0,3.0,2.0,17.4,-67,44,14,76.63,32.66,2,0.0
9478,580,Mepham,35,9,1,1,2,75,3,2,0,5,3,1,1,1,0,1.0,2.0,7.2,301,45,12,33.91,4.29,2,0.0
9479,284,Smalling,35,13,4,1,1,90,8,3,0,0,8,2,1,2,0,1.4,2.0,12.0,2761,56,10,101.4,46.74,2,0.0
9480,87,Wood,35,6,4,0,5,90,5,1,1,13,5,2,0,11,0,5.0,7.0,18.0,1707,63,17,99.99,56.3,4,0.0
9481,430,Coady,35,1,4,1,2,90,3,1,1,7,3,2,0,1,0,0.7,0.0,6.8,4989,45,6,89.24,36.5,2,0.0
9482,376,Cathcart,35,16,2,1,1,45,10,2,0,2,10,1,1,2,0,0.1,0.0,0.8,117326,45,7,51.74,27.98,2,6.739999999999998
9483,460,Christie,35,2,3,0,1,11,8,2,1,1,8,3,0,-1,0,0.0,0.0,0.2,-82,42,2,85.41,30.63,2,0.0
9484,113,Azpilicueta,35,4,3,1,4,90,12,5,0,0,12,4,1,5,0,11.6,48.0,41.6,-9938,64,22,8.97,0.7,2,0.75
9485,56,Stephens,35,17,5,0,2,90,20,3,0,2,20,3,1,2,0,2.0,0.0,19.8,-3657,43,9,11.52,-2.49,2,0.0
9486,258,Ings,35,18,3,0,0,0,15,3,0,2,15,2,1,5,0,0.0,0.0,0.0,39914,54,0,76.63,32.66,4,0.0
9487,354,Rose,35,3,1,1,6,90,13,5,0,1,13,4,1,1,1,5.5,18.0,18.4,1958,58,22,28.95,17.9,2,0.0
9488,204,Williams,35,18,3,1,0,0,17,5,0,1,17,4,1,0,0,0.0,0.0,0.0,4,45,0,76.63,32.66,3,0.0
9489,37,Gosling,35,9,1,1,2,90,3,2,0,7,3,1,1,1,0,5.1,0.0,18.0,495,47,13,33.91,4.29,3,0.0
9490,99,Hoilett,35,12,4,1,2,82,3,2,0,6,3,2,0,2,0,6.1,49.0,12.0,-950,50,7,102.81,57.7,3,0.0
9491,42,Brooks,35,9,1,1,2,90,3,2,0,12,3,1,1,2,0,3.3,6.0,11.8,5258,51,12,33.91,4.29,3,3.41
9492,282,De Gea,35,13,4,1,2,90,8,3,0,1,8,2,1,3,0,1.4,0.0,13.8,-5093,57,13,101.4,46.74,1,0.0
9493,116,Luiz Moreira Marinho,35,4,3,1,1,90,12,5,0,1,12,4,1,6,0,3.6,9.0,25.4,-28798,59,15,8.97,0.7,2,2.3
9494,271,Silva,35,14,4,0,3,90,17,4,1,1,17,5,0,3,0,10.0,22.0,24.8,-9776,85,14,66.81,25.12,3,0.5
9495,359,Sánchez,35,3,1,1,0,0,13,5,0,2,13,4,1,6,0,0.0,0.0,0.0,1295,58,0,28.95,17.9,3,0.0
9496,60,Pröpper,35,17,5,0,0,0,20,3,0,1,20,3,1,2,0,0.0,0.0,0.0,-1826,48,0,11.52,-2.49,3,0.0
9497,406,Rice,35,11,3,1,0,90,14,4,0,2,14,4,0,1,0,1.3,2.0,8.8,-23634,45,15,68.41,22.54,2,0.63
9498,225,Gray,35,19,3,0,2,83,15,2,1,2,15,3,0,2,0,1.3,4.0,4.4,-5415,54,7,53.67,14.76,4,10.12
9499,181,Odoi,35,2,3,0,6,90,8,2,1,1,8,3,0,0,1,5.1,33.0,17.2,-94,44,25,85.41,30.63,2,0.0
9500,432,Jota,35,1,4,1,8,77,3,1,1,3,3,2,0,2,1,6.8,23.0,43.6,73110,62,25,89.24,36.5,3,7.37
9501,175,Calvert-Lewin,35,14,4,1,5,90,9,2,0,2,9,1,1,5,0,5.2,8.0,19.0,-10017,54,12,66.81,25.12,4,0.0
9502,259,Solanke,35,9,1,1,1,29,3,2,0,1,3,1,1,1,0,1.0,2.0,6.4,-1430,47,3,33.91,4.29,4,0.0
9503,534,McNeil,35,6,4,0,2,90,5,1,1,8,5,2,0,2,0,1.6,0.0,15.4,-4329,44,7,99.99,56.3,3,0.0
9504,122,Hazard,35,4,3,1,7,90,12,5,0,2,12,4,1,16,1,15.0,49.0,35.0,-249962,110,28,8.97,0.7,3,13.03
9505,260,Santana de Moraes,35,14,4,0,6,90,17,4,1,9,17,5,0,2,1,0.8,0.0,8.2,-10373,56,24,66.81,25.12,1,0.48
9506,212,Kachunga,35,18,3,1,2,90,17,5,0,2,17,4,1,0,0,2.6,25.0,0.0,-306,48,1,76.63,32.66,4,0.0
9507,121,Palmieri dos Santos,35,4,3,1,1,90,12,5,0,1,12,4,1,7,0,5.1,11.0,7.6,893,52,14,8.97,0.7,2,0.0
9508,361,Dier,35,3,1,1,0,0,13,5,0,2,13,4,1,0,0,0.0,0.0,0.0,-508,47,0,28.95,17.9,3,0.0
9509,461,Durm,35,18,3,1,1,90,17,5,0,1,17,4,1,0,0,1.0,0.0,7.6,-52,44,12,76.63,32.66,2,0.0
9510,389,Capoue,35,16,2,1,1,90,10,2,0,1,10,1,1,1,0,2.9,2.0,18.2,2753,48,17,51.74,27.98,3,1.49
9511,482,Schär,35,16,2,1,2,68,11,3,0,5,11,3,1,2,0,2.1,7.0,13.8,246,46,11,51.74,27.98,2,0.0
9512,255,Tavares,35,5,2,0,1,3,6,4,1,3,6,4,0,2,0,0.0,0.0,0.0,-177,55,3,5.69,-1.2,3,0.0
9513,464,Balbuena,35,11,3,1,1,90,14,4,0,1,14,4,0,1,0,1.6,2.0,13.6,-141,42,14,68.41,22.54,2,0.0
9514,465,Pereira Gomes,35,11,3,1,2,90,14,4,0,8,14,4,0,2,0,7.3,14.0,23.8,-38625,69,16,68.41,22.54,3,0.75
9515,371,Llorente,35,3,1,1,2,90,13,5,0,1,13,4,1,5,0,3.9,10.0,3.4,37575,51,7,28.95,17.9,4,1.44
9516,272,Luiz Rosa,35,14,4,0,1,50,17,4,1,1,17,5,0,0,0,1.5,0.0,12.8,-1484,53,12,66.81,25.12,3,0.0
9517,197,Hadergjonaj,35,18,3,1,0,0,17,5,0,0,17,4,1,0,0,0.0,0.0,0.0,-42,43,0,76.63,32.66,2,0.0
9518,383,Femenía Far,35,16,2,1,1,45,10,2,0,2,10,1,1,1,0,3.4,2.0,11.2,36420,42,11,51.74,27.98,2,-0.35
9519,304,Rodrigues de Paula Santos,35,13,4,1,2,90,8,3,0,1,8,2,1,2,0,2.4,1.0,9.6,475,53,15,101.4,46.74,3,0.0
9520,51,Bong,35,17,5,0,0,0,20,3,0,6,20,3,1,0,0,0.0,0.0,0.0,-229,44,0,11.52,-2.49,2,0.0
9521,252,Wijnaldum,35,5,2,0,11,90,6,4,1,1,6,4,0,1,1,8.3,17.0,53.0,-2778,55,40,5.69,-1.2,3,0.0
9522,394,Deulofeu,35,16,2,1,1,90,10,2,0,16,10,1,1,0,0,8.0,37.0,6.2,-19133,56,3,51.74,27.98,3,12.85
9523,62,Murray,35,17,5,0,1,26,20,3,0,2,20,3,1,2,0,1.6,4.0,1.4,-94681,63,1,11.52,-2.49,4,8.899999999999997
9524,579,Higuaín,35,4,3,1,7,76,12,5,0,1,12,4,1,2,1,14.0,91.0,37.6,-42875,91,26,8.97,0.7,4,1.61
9525,539,Diangana,35,11,3,1,0,0,14,4,0,1,14,4,0,0,0,0.0,0.0,0.0,-72,45,0,68.41,22.54,3,0.0
9526,172,Sigurdsson,35,14,4,1,14,90,9,2,0,2,9,1,1,3,1,13.3,15.0,62.4,-97114,73,43,66.81,25.12,3,1.02
9527,220,Maguire,35,19,3,0,1,90,15,2,1,2,15,3,0,0,0,2.4,12.0,10.8,-5785,54,11,53.67,14.76,2,0.0
9528,571,Barnes,35,19,3,0,7,26,15,2,1,2,15,3,0,2,1,7.5,21.0,39.0,-7165,55,25,53.67,14.76,3,0.0
9529,367,Son,35,3,1,1,3,89,13,5,0,2,13,4,1,4,0,10.0,45.0,6.2,158349,88,6,28.95,17.9,3,13.2
9530,168,Gueye,35,14,4,1,5,75,9,2,0,2,9,1,1,3,0,5.8,0.0,28.6,-346,47,21,66.81,25.12,3,0.0
9531,274,Gündogan,35,14,4,0,6,88,17,4,1,3,17,5,0,2,1,4.7,2.0,24.2,-2418,55,25,66.81,25.12,3,0.0
9532,323,Hayden,35,16,2,1,5,77,11,3,0,3,11,3,1,1,0,5.3,9.0,31.4,-15929,43,22,51.74,27.98,3,0.0
9533,524,Success Ajayi,35,16,2,1,1,13,10,2,0,1,10,1,1,1,0,2.2,18.0,2.2,3073,45,2,51.74,27.98,4,0.0
9534,82,Cork,35,6,4,0,2,90,5,1,1,3,5,2,0,2,0,2.0,0.0,19.0,-1467,46,13,99.99,56.3,3,0.0
9535,32,Simpson,35,9,1,1,2,67,3,2,0,1,3,1,1,0,0,1.3,0.0,12.2,-7031,39,10,33.91,4.29,2,0.0
9536,333,Stephens,35,18,3,0,2,90,15,3,0,0,15,2,1,1,0,2.3,0.0,21.8,-317,42,10,76.63,32.66,2,0.0
9537,312,Lascelles,35,16,2,1,2,90,11,3,0,7,11,3,1,2,0,1.6,0.0,15.6,3158,47,12,51.74,27.98,2,0.49
9538,233,Maddison,35,19,3,0,2,90,15,2,1,2,15,3,0,7,0,8.1,42.0,16.2,-106423,68,11,53.67,14.76,3,0.0
9539,147,McArthur,35,1,4,0,9,90,13,4,1,5,13,5,0,3,1,12.2,61.0,47.6,-14579,48,33,89.24,36.5,3,0.0
9540,254,Milner,35,5,2,0,5,15,6,4,1,1,6,4,0,1,0,5.9,17.0,36.2,-2612,56,18,5.69,-1.2,3,0.0
9541,72,Tarkowski,35,6,4,0,1,90,5,1,1,5,5,2,0,2,0,2.0,0.0,20.0,-4457,47,12,99.99,56.3,2,0.0
9542,338,Ward-Prowse,35,18,3,0,2,90,15,3,0,1,15,2,1,2,0,5.0,7.0,20.8,-1356,51,14,76.63,32.66,3,0.0
9543,234,Vardy,35,19,3,0,9,90,15,2,1,2,15,3,0,16,1,11.1,43.0,41.4,-279714,90,31,53.67,14.76,4,6.48
9544,335,Bednarek,35,18,3,0,1,90,15,3,0,1,15,2,1,2,0,2.7,0.0,23.6,24790,40,13,76.63,32.66,2,0.47
