Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
de Andrade,28,5,2,0,3,60,18,3,0,2,18,3,1,1,0,2.2,12.0,1.4,111,66,4
Mahrez,28,19,3,1,1,54,6,4,1,1,6,4,0,0,0,6.7,55.0,5.2,895,82,1
Brady,28,15,3,0,1,45,17,4,1,1,17,5,0,0,0,3.9,5.0,4.2,25,54,3
Nunes do Nascimento,28,4,3,1,0,0,10,1,1,1,10,2,0,0,0,0.0,0.0,0.0,-545,48,0
Firmino,28,18,3,1,0,0,14,4,0,1,14,4,1,5,0,0.0,0.0,0.0,-168440,92,0
Pereyra,28,12,5,0,2,83,5,2,0,2,5,1,1,0,0,0.8,2.0,5.4,-21480,61,7
Snodgrass,28,13,5,0,0,0,9,1,1,8,9,2,0,2,0,0.0,0.0,0.0,2399,50,0
Saïss,28,10,2,0,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,0.0,-122,42,0
Lukaku,28,7,2,0,12,90,12,4,1,2,12,5,0,2,1,12.4,60.0,61.2,5966,107,44
Barkley,28,17,4,1,0,0,13,5,0,1,13,4,1,6,0,0.0,0.0,0.0,-323,51,0
Loftus-Cheek,28,17,4,1,1,13,13,5,0,1,13,4,1,1,0,0.3,0.0,2.2,-39,52,5
dos Santos Patrício,28,10,2,0,2,90,2,3,0,2,2,2,1,2,0,1.9,0.0,19.4,10964,45,12
Babel,28,16,2,0,2,90,19,3,0,7,19,3,1,2,0,8.9,56.0,6.8,4941,55,4
Bennett,28,10,2,0,1,90,2,3,0,1,2,2,1,2,0,0.7,0.0,6.4,4736,42,5
Fraser,28,1,4,0,2,79,20,3,1,3,20,3,0,2,0,5.2,24.0,10.4,-32405,61,7
Fredericks,28,13,5,0,1,90,9,1,1,1,9,2,0,2,0,3.1,2.0,27.6,-20,45,8
Sessegnon,28,16,2,0,1,21,19,3,0,4,19,3,1,1,0,1.5,10.0,4.4,-181,60,1
da Silva Neves,28,10,2,0,2,90,2,3,0,1,2,2,1,2,0,2.6,9.0,15.2,3062,49,11
Mané,28,18,3,1,13,77,14,4,0,3,14,4,1,8,1,13.5,63.0,64.6,38066,96,42
Rondón,28,4,3,1,2,90,10,1,1,12,10,2,0,2,0,6.9,26.0,6.4,188617,59,5
Dann,28,14,4,1,0,0,11,3,0,1,11,3,1,0,0,0.0,0.0,0.0,35,44,0
McTominay,28,7,2,0,2,90,12,4,1,3,12,5,0,1,0,1.2,0.0,8.8,3797,42,11
Kolasinac,28,2,2,1,4,56,16,2,1,8,16,2,0,2,0,6.1,10.0,23.2,25460,51,20
Longstaff,28,4,3,1,8,84,10,1,1,3,10,2,0,2,1,10.1,48.0,37.4,1604,45,28
Morrison,28,8,2,1,0,90,18,3,1,0,18,3,0,0,0,5.5,20.0,24.2,-111,47,14
Aurier,28,6,4,0,0,0,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,1,58,0
Agüero,28,19,3,1,9,84,6,4,1,17,6,4,0,2,1,11.2,47.0,36.4,338458,116,37
Rico,28,16,2,0,1,90,19,3,0,2,19,3,1,2,0,0.9,0.0,8.8,-256,44,9
Duffy,28,11,3,0,1,90,4,3,1,7,4,3,1,6,0,2.5,14.0,10.6,31896,46,9
Okazaki,28,3,1,1,1,1,7,2,1,1,7,2,0,1,0,0.0,0.0,0.0,109,52,3
Mustafi,28,2,2,1,0,0,16,2,1,6,16,2,0,2,0,0.0,0.0,0.0,1320,54,0
Papastathopoulos,28,2,2,1,1,90,16,2,1,6,16,2,0,0,0,1.4,2.0,10.0,1093,51,6
March,28,11,3,0,2,66,4,3,1,1,4,3,1,3,0,2.1,0.0,8.2,-2100,49,6
Bamba,28,8,2,1,1,90,18,3,1,6,18,3,0,7,0,2.4,0.0,24.0,52421,47,15
Lichtsteiner,28,2,2,1,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,0.0,-677,45,0
Mounie,28,20,3,1,8,90,15,3,0,1,15,2,1,0,1,11.7,67.0,32.6,20,58,27
Armstrong,28,9,1,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,0.0,-384,51,0
Chong,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Walcott,28,5,2,0,3,81,18,3,0,1,18,3,1,2,0,4.0,28.0,0.0,-893,60,2
Ream,28,16,2,0,1,90,19,3,0,1,19,3,1,1,0,1.6,0.0,15.0,-165,42,16
Alderweireld,28,6,4,0,1,90,4,3,0,1,4,3,1,1,0,3.0,5.0,24.2,-8773,60,17
Smith,28,20,3,1,0,0,15,3,0,-3,15,2,1,1,0,0.0,0.0,0.0,-18,44,0
Cairney,28,16,2,0,2,68,19,3,0,2,19,3,1,1,0,2.1,0.0,5.8,-111,46,9
Cleverley,28,12,5,0,1,17,5,2,0,1,5,1,1,1,0,0.4,2.0,0.2,-165,50,3
Davies,28,5,2,0,0,0,18,3,0,2,18,3,1,2,0,0.0,0.0,0.0,6,51,0
Heaton,28,15,3,0,1,90,17,4,1,3,17,5,0,3,0,1.2,0.0,12.2,3824,48,14
Deeney,28,12,5,0,2,72,5,2,0,15,5,1,1,1,0,2.8,3.0,11.0,823,59,9
Guaita,28,14,4,1,1,90,11,3,0,3,11,3,1,3,0,0.5,0.0,4.6,3486,42,9
Lindelöf,28,7,2,0,7,90,12,4,1,6,12,5,0,0,1,5.0,4.0,34.2,56349,50,31
van Dijk,28,18,3,1,20,90,14,4,0,7,14,4,1,6,1,14.6,52.0,93.4,32036,65,54
Ndidi,28,3,1,1,2,90,7,2,1,1,7,2,0,2,0,1.8,1.0,14.6,23,49,12
Zaha,28,14,4,1,1,90,11,3,0,13,11,3,1,9,0,6.4,40.0,10.8,52767,67,1
Boly,28,10,2,0,2,90,2,3,0,2,2,2,1,11,0,3.5,4.0,30.0,21319,46,16
Hughes,28,12,5,0,2,90,5,2,0,5,5,1,1,6,0,2.6,0.0,13.6,375,49,7
Shaqiri,28,18,3,1,0,0,14,4,0,0,14,4,1,0,0,0.0,0.0,0.0,109,69,0
Valery,28,9,1,1,6,90,1,4,0,1,1,4,1,2,1,3.7,2.0,19.0,2091,40,26
Tielemans,28,3,1,1,5,68,7,2,1,2,7,2,0,1,0,5.8,11.0,23.6,-12,60,24
Bissouma,28,11,3,0,1,39,4,3,1,1,4,3,1,3,0,1.1,7.0,0.4,17,46,3
Mooy,29,3,2,0,0,49,20,3,1,1,20,3,0,2,0,1.7,8.0,7.2,-98,50,1
Doucouré,29,11,3,1,1,90,12,5,0,2,12,5,0,6,0,3.4,9.0,22.2,2,59,12
Lallana,29,8,3,0,1,6,18,3,1,1,18,3,0,0,0,0.1,0.0,0.6,-48,69,3
Masina,29,11,3,1,0,0,12,5,0,-1,12,5,0,2,0,0.0,0.0,0.0,-31,43,0
Smith,29,13,4,1,2,90,1,4,0,0,1,4,1,1,0,0.6,0.0,5.8,62,43,7
Lookman,29,12,4,1,0,0,5,2,0,1,5,2,0,0,0,0.0,0.0,0.0,-377,51,0
Mariappa,29,11,3,1,1,90,12,5,0,0,12,5,0,2,0,5.2,17.0,34.6,-170,42,3
Mitrovic,29,6,4,1,2,90,16,2,0,2,16,2,0,2,0,6.1,41.0,9.2,-54631,65,-1
Lacazette,29,17,5,0,4,55,2,2,1,5,2,2,1,7,0,4.2,12.0,16.2,-67101,95,7
Sánchez,29,16,2,1,1,51,7,2,0,1,7,2,1,1,0,1.3,4.0,2.4,-580,100,3
Iwobi,29,17,5,0,2,90,2,2,1,1,2,2,1,6,0,8.1,39.0,17.2,-9004,54,14
Pritchard,29,3,2,0,3,61,20,3,1,3,20,3,0,0,0,1.9,7.0,10.2,-42,48,5
Ramses Becker,29,8,3,0,8,90,18,3,1,7,18,3,0,10,1,2.9,0.0,29.4,-1107,60,31
Robertson,29,8,3,0,5,90,18,3,1,13,18,3,0,8,0,4.5,2.0,20.6,16000,68,21
Surman,29,13,4,1,2,90,1,4,0,2,1,4,1,0,0,1.4,2.0,11.0,-35,46,8
Gray,29,11,3,1,5,21,12,5,0,1,12,5,0,1,0,5.0,17.0,32.0,-194,59,27
Townsend,29,4,3,0,1,11,14,4,1,2,14,4,0,2,0,3.4,27.0,5.8,-5911,59,5
Tavares Gomes,29,12,4,1,1,14,5,2,0,1,5,2,0,3,0,0.2,2.0,0.2,-1009,54,2
Zambo Anguissa,29,6,4,1,1,28,16,2,0,2,16,2,0,1,0,0.6,0.0,5.2,-19,44,3
Carroll,29,15,2,1,0,0,13,5,0,2,13,4,1,0,0,0.0,0.0,0.0,688,54,0
Ogbonna,29,15,2,1,7,90,13,5,0,2,13,4,1,6,1,2.5,0.0,25.0,2841,42,26
Gunn,29,14,4,0,8,90,9,1,1,7,9,2,0,2,1,4.6,0.0,46.0,732,43,29
Knockaert,29,10,1,1,6,90,11,3,0,2,11,3,1,4,1,13.7,16.0,34.2,462,52,21
Rüdiger,29,9,2,0,2,90,17,4,1,6,17,5,0,-1,0,1.9,2.0,16.6,1227,59,16
Gunnarsson,29,20,3,0,2,90,8,2,1,2,8,2,1,0,0,3.7,24.0,11.4,-1176,44,8
Boruc,29,13,4,1,6,90,1,4,0,0,1,4,1,1,1,5.6,0.0,55.8,11820,40,24
Barnes,29,7,2,1,6,90,15,3,0,2,15,2,1,7,1,11.9,77.0,30.8,24027,57,26
Young,29,16,2,1,1,90,7,2,0,8,7,2,1,5,0,4.0,0.0,14.6,9922,57,13
Pérez,29,19,3,0,2,90,4,3,1,2,4,3,1,6,0,8.8,30.0,10.8,-960,61,0
Chilwell,29,18,3,0,1,90,3,1,1,2,3,1,1,0,0,5.6,8.0,12.0,2625,50,7
Davies,29,1,4,1,0,0,6,4,0,1,6,4,0,0,0,0.0,0.0,0.0,-359,56,0
Foster,29,11,3,1,2,90,12,5,0,1,12,5,0,3,0,0.8,0.0,8.2,3676,46,11
Johnson,29,15,2,1,0,0,13,5,0,2,0,0,0,0,0,0.0,0.0,0.0,270,40,0
Mee,29,7,2,1,0,90,15,3,0,0,15,2,1,2,0,4.6,15.0,25.8,-828,46,12
Veiga de Carvalho e Silva,29,2,3,0,3,90,19,3,1,4,19,3,1,3,0,8.1,54.0,6.6,30076,75,11
Anício Caldeira Duarte,29,12,4,1,3,90,5,2,0,1,5,2,0,1,0,1.9,4.0,7.8,-673,59,6
Leno,29,17,5,0,2,90,2,2,1,3,2,2,1,7,0,1.9,0.0,19.4,-6959,48,11
Reid,29,20,3,0,1,58,8,2,1,2,8,2,1,0,0,2.8,9.0,4.6,-449,52,4
Ecuele Manga,29,20,3,0,1,45,8,2,1,1,8,2,1,0,0,0.8,0.0,7.4,-1443,44,8
Paterson,29,20,3,0,1,31,8,2,1,1,8,2,1,1,0,0.3,2.0,0.4,-4671,50,3
Chambers,29,6,4,1,6,90,16,2,0,1,16,2,0,1,1,8.0,21.0,55.0,-979,42,23
Jenkinson,29,17,5,0,0,0,2,2,1,2,2,2,1,0,0,0.0,0.0,0.0,54,45,0
Austin,29,14,4,0,5,62,9,1,1,2,9,2,0,1,0,4.8,20.0,15.4,-582,55,14
Daniels,29,13,4,1,2,90,1,4,0,-1,1,4,1,0,0,1.1,2.0,8.6,-1655,41,11
Taylor,29,7,2,1,1,90,15,3,0,1,15,2,1,2,0,3.5,2.0,13.4,184,44,12
Kouyaté,29,4,3,0,5,90,14,4,1,1,14,4,0,1,0,5.3,1.0,28.8,32,47,21
Benteke,29,4,3,0,1,7,14,4,1,1,14,4,0,0,0,0.0,2.0,0.0,-68,63,0
Eriksen,29,1,4,1,2,90,6,4,0,2,6,4,0,2,0,4.4,35.0,4.6,-35770,93,3
Schindler,29,3,2,0,2,90,20,3,1,6,20,3,0,1,0,1.6,0.0,15.0,4812,42,16
Mepham,29,13,4,1,2,90,1,4,0,0,1,4,1,2,0,2.7,4.0,22.6,3,45,7
Smalling,29,16,2,1,1,90,7,2,0,2,7,2,1,6,0,3.1,8.0,22.6,1244,56,10
Wood,29,7,2,1,2,80,15,3,0,2,15,2,1,9,0,4.3,27.0,4.2,8632,62,7
Coady,29,5,1,1,6,90,10,2,0,2,10,2,0,2,1,1.2,0.0,11.6,110,45,23
Cathcart,29,11,3,1,2,90,12,5,0,-1,12,5,0,2,0,1.0,0.0,9.6,-6418,46,16
Azpilicueta,29,9,2,0,6,90,17,4,1,12,17,5,0,-1,1,6.7,0.0,41.8,14795,63,25
Stephens,29,10,1,1,3,90,11,3,0,2,11,3,1,2,0,5.5,0.0,20.6,-1001,44,20
da Silva,29,2,3,0,0,0,19,3,1,8,19,3,1,0,0,0.0,0.0,0.0,-519,51,0
Rose,29,1,4,1,1,90,6,4,0,1,6,4,0,5,0,3.8,2.0,19.6,-2085,58,3
Ward,29,20,3,0,0,0,8,2,1,1,8,2,1,0,0,0.0,0.0,0.0,-16,43,0
Gosling,29,13,4,1,0,0,1,4,0,5,1,4,1,1,0,0.0,0.0,0.0,319,47,0
Janmaat,29,11,3,1,2,90,12,5,0,0,12,5,0,2,0,1.3,0.0,11.6,-203,49,15
Hoilett,29,20,3,0,0,0,8,2,1,2,8,2,1,1,0,0.0,0.0,0.0,-127,50,0
De Gea,29,16,2,1,1,90,7,2,0,2,7,2,1,6,0,0.6,0.0,6.2,12085,57,10
Luiz Moreira Marinho,29,9,2,0,0,0,17,4,1,5,17,5,0,-1,0,0.0,0.0,0.0,57464,59,0
Silva,29,2,3,0,7,90,19,3,1,3,19,3,1,1,1,12.1,22.0,37.0,500,85,22
Sánchez,29,1,4,1,2,90,6,4,0,1,6,4,0,0,0,0.8,0.0,6.6,-3207,58,7
Pröpper,29,10,1,1,3,90,11,3,0,10,11,3,1,2,0,2.7,2.0,10.8,6765,48,12
Rice,29,15,2,1,15,90,13,5,0,2,13,4,1,2,1,9.4,33.0,58.0,8076,45,37
Gray,29,18,3,0,1,24,3,1,1,8,3,1,1,1,0,0.1,1.0,0.0,11106,54,2
Duhaney,29,3,2,0,0,0,20,3,1,1,0,0,0,0,0,0.0,0.0,0.0,80,40,0
Odoi,29,6,4,1,1,90,16,2,0,1,16,2,0,1,0,1.3,1.0,11.0,-190,44,7
Suárez,29,17,5,0,0,0,2,2,1,1,2,2,1,0,0,0.0,0.0,0.0,-4262,61,0
Rico,29,13,4,1,1,7,1,4,0,1,1,4,1,0,0,0.1,0.0,1.2,5,41,3
Jota,29,5,1,1,11,46,10,2,0,3,10,2,0,1,1,10.9,41.0,56.4,-9766,61,40
Origi,29,8,3,0,2,62,18,3,1,6,18,3,0,1,0,0.8,6.0,0.0,5333,50,1
Calvert-Lewin,29,12,4,1,2,73,5,2,0,7,5,2,0,1,0,2.6,21.0,3.0,3222,53,7
McNeil,29,7,2,1,2,71,15,3,0,1,15,2,1,5,0,1.9,1.0,5.4,924,44,9
Hazard,29,9,2,0,6,73,17,4,1,1,17,5,0,2,1,15.3,86.0,30.4,71440,108,25
Santana de Moraes,29,2,3,0,6,90,19,3,1,6,19,3,1,7,1,0.3,0.0,3.4,31016,56,20
Kachunga,29,3,2,0,1,28,20,3,1,1,20,3,0,2,0,0.0,0.0,0.0,188,48,1
Bailly,29,16,2,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,-183,50,0
Durm,29,3,2,0,2,90,20,3,1,6,20,3,0,0,0,2.2,2.0,8.2,18,44,12
Lamela,29,1,4,1,0,31,6,4,0,2,6,4,0,0,0,0.3,1.0,0.0,-1729,60,1
Capoue,29,11,3,1,1,90,12,5,0,2,12,5,0,5,0,2.5,0.0,21.4,121,48,10
Schär,29,19,3,0,0,64,4,3,1,15,4,3,1,6,0,3.0,26.0,2.6,57176,47,7
Tavares,29,8,3,0,2,90,18,3,1,3,18,3,0,3,0,3.0,6.0,8.4,128,55,8
Pereira Gomes,29,15,2,1,3,90,13,5,0,2,13,4,1,2,0,2.6,2.0,12.6,-11134,72,16
Llorente,29,1,4,1,0,11,6,4,0,1,6,4,0,0,0,0.2,4.0,0.0,-24763,54,-2
Lejeune,29,19,3,0,1,90,4,3,1,6,4,3,1,6,0,1.3,0.0,12.0,2420,44,7
Rodrigues de Paula Santos,29,16,2,1,4,8,7,2,0,2,7,2,1,0,0,0.2,0.0,1.4,160,54,12
Bong,29,10,1,1,0,0,11,3,0,1,11,3,1,1,0,0.0,0.0,0.0,210,44,0
Wijnaldum,29,8,3,0,3,62,18,3,1,3,18,3,0,2,0,2.3,6.0,4.4,1523,55,7
Deulofeu,29,11,3,1,6,68,12,5,0,2,12,5,0,23,1,6.9,37.0,17.4,56730,56,11
Murray,29,10,1,1,0,56,11,3,0,2,11,3,1,2,0,2.5,28.0,0.0,32818,63,-3
Higuaín,29,9,2,0,8,90,17,4,1,2,17,5,0,2,1,14.7,71.0,36.8,67387,95,27
Diangana,29,15,2,1,0,0,13,5,0,1,13,4,1,0,0,0.0,0.0,0.0,-145,45,0
Sigurdsson,29,12,4,1,3,90,5,2,0,16,5,2,0,2,0,3.8,6.0,14.2,21774,72,9
Kane,29,1,4,1,7,90,6,4,0,1,6,4,0,8,1,6.8,27.0,37.4,23077,124,24
Maguire,29,18,3,0,1,90,3,1,1,2,3,1,1,0,0,6.3,34.0,15.6,-4086,54,12
Winks,29,1,4,1,0,0,6,4,0,2,6,4,0,2,0,0.0,0.0,0.0,-2403,55,0
Barnes,29,18,3,0,2,65,3,1,1,2,3,1,1,5,0,2.6,26.0,0.0,6956,55,6
Mkhitaryan,29,17,5,0,1,90,2,2,1,16,2,2,1,14,0,3.8,10.0,9.4,81050,68,10
Son,29,1,4,1,2,78,6,4,0,2,6,4,0,2,0,1.9,15.0,0.0,-153829,89,3
Lloris,29,1,4,1,10,90,6,4,0,1,6,4,0,1,1,4.1,0.0,40.8,-14346,55,30
Nordtveit,29,6,4,1,1,90,16,2,0,1,16,2,0,1,0,2.8,0.0,18.4,2,45,16
Costa,29,5,1,1,0,0,10,2,0,1,10,2,0,0,0,0.0,0.0,0.0,-346,47,0
Gueye,29,12,4,1,3,90,5,2,0,6,5,2,0,2,0,2.2,4.0,16.4,393,47,12
Gündogan,29,2,3,0,3,90,19,3,1,3,19,3,1,7,0,6.4,0.0,19.8,9901,54,18
Hayden,29,19,3,0,1,78,4,3,1,3,4,3,1,8,0,3.0,10.0,6.2,21285,44,3
Diop,29,15,2,1,5,90,13,5,0,2,13,4,1,8,0,3.1,0.0,30.6,14228,43,23
Cavaleiro,29,5,1,1,1,15,10,2,0,1,10,2,0,1,0,0.3,0.0,1.6,-61,52,0
Cork,29,7,2,1,2,90,15,3,0,2,15,2,1,2,0,3.8,14.0,7.6,314,46,6
Lascelles,29,19,3,0,1,90,4,3,1,6,4,3,1,6,0,1.2,0.0,11.2,5186,47,12
Garner,29,16,2,1,0,0,7,2,0,1,0,0,0,0,0,0.0,0.0,0.0,14,45,0
Maddison,29,18,3,0,2,90,3,1,1,6,3,1,1,2,0,8.6,16.0,11.8,32819,67,15
McArthur,29,4,3,0,1,19,14,4,1,2,14,4,0,7,0,3.0,22.0,2.8,7571,48,5
Milner,29,8,3,0,1,27,18,3,1,3,18,3,0,2,0,3.7,16.0,12.4,220,56,7
Tarkowski,29,7,2,1,1,90,15,3,0,1,15,2,1,2,0,1.7,8.0,8.2,-1165,47,6
Tomkins,29,4,3,0,1,90,14,4,1,1,14,4,0,2,0,2.7,2.0,24.6,9196,43,12
Ward-Prowse,29,14,4,0,8,90,9,1,1,9,9,2,0,2,1,7.7,13.0,37.4,-6437,51,29
Vardy,29,18,3,0,8,82,3,1,1,7,3,1,1,2,1,4.6,11.0,32.4,43217,89,29
Vestergaard,29,14,4,0,1,90,9,1,1,6,9,2,0,1,0,2.9,8.0,20.2,-349,46,11
Bednarek,29,14,4,0,1,90,9,1,1,6,9,2,0,1,0,2.6,0.0,16.2,5412,40,10
Manquillo,29,19,3,0,1,90,4,3,1,11,4,3,1,0,0,1.7,2.0,12.0,2113,43,14
Schlupp,29,4,3,0,5,90,14,4,1,5,14,4,0,5,0,5.3,13.0,19.4,30592,44,14
Hendrick,29,7,2,1,1,45,15,3,0,1,15,2,1,2,0,2.4,22.0,0.0,-151,52,2
Matip,29,8,3,0,7,90,18,3,1,6,18,3,0,6,1,4.3,6.0,26.4,2000,49,31
Ward,29,4,3,0,0,0,14,4,1,7,14,4,0,2,0,0.0,0.0,0.0,830,43,0
Bennett,29,20,3,0,1,90,8,2,1,1,8,2,1,0,0,3.8,2.0,19.8,-416,44,12
Bryan,29,6,4,1,1,90,16,2,0,1,16,2,0,0,0,3.7,18.0,17.0,-53,48,12
Gudmundsson,29,7,2,1,1,45,15,3,0,2,15,2,1,4,0,5.5,2.0,12.0,286,55,8
Stankovic,29,3,2,0,7,66,20,3,1,7,20,3,0,0,1,2.8,0.0,16.6,4792,39,27
Lössl,29,3,2,0,2,90,20,3,1,6,20,3,0,5,0,1.6,0.0,15.6,2679,44,12
Castro Otto,29,5,1,1,0,0,10,2,0,2,10,2,0,2,0,0.0,0.0,0.0,2631,44,0
Hogg,29,3,2,0,1,40,20,3,1,2,20,3,0,2,0,1.0,0.0,6.4,-124,44,7
Evans,29,18,3,0,1,90,3,1,1,2,3,1,1,7,0,1.9,2.0,14.6,665,48,17
Henderson,29,8,3,0,3,90,18,3,1,1,18,3,0,3,0,4.2,20.0,9.6,41,53,13
Pickford,29,12,4,1,7,90,5,2,0,6,5,2,0,2,1,2.2,0.0,22.4,-12538,49,29
Ibe,29,13,4,1,1,7,1,4,0,1,1,4,1,2,0,0.1,0.0,1.0,-38,50,4
Frello Filho,29,9,2,0,9,67,17,4,1,3,17,5,0,1,1,9.2,7.0,44.4,299,46,34
Mato Sanmartín,29,19,3,0,0,0,4,3,1,1,4,3,1,1,0,0.0,0.0,0.0,1030,47,0
King,29,13,4,1,1,90,1,4,0,1,1,4,1,7,0,0.4,0.0,3.4,-10398,64,-1
Murphy,29,20,3,0,0,0,8,2,1,0,8,2,1,1,0,0.0,0.0,0.0,-637,48,0
Dalot Teixeira,29,16,2,1,4,38,7,2,0,2,7,2,1,0,0,4.7,4.0,18.2,50,53,16
Izquierdo Mena,29,10,1,1,1,12,11,3,0,1,11,3,1,0,0,0.3,2.0,0.2,54,59,3
Santos Moutinho,29,5,1,1,1,26,10,2,0,3,10,2,0,2,0,2.2,0.0,5.8,-7701,54,5
Bacuna,29,3,2,0,2,90,20,3,1,1,20,3,0,2,0,2.8,7.0,19.0,614,42,8
Locadia,29,10,1,1,0,0,11,3,0,1,11,3,1,2,0,0.0,0.0,0.0,-138,53,0
Grant,29,3,2,0,2,90,20,3,1,5,20,3,0,0,0,2.8,22.0,4.6,815,50,1
Schmeichel,29,18,3,0,2,90,3,1,1,2,3,1,1,-1,0,2.5,0.0,24.8,-1666,50,13
Iheanacho,29,18,3,0,1,7,3,1,1,1,3,1,1,1,0,0.2,0.0,1.4,-286,57,4
Zohore,29,20,3,0,2,90,8,2,1,2,8,2,1,1,0,4.0,20.0,5.2,4630,46,9
Sema,29,11,3,1,0,0,12,5,0,1,12,5,0,0,0,0.0,0.0,0.0,-569,46,0
De Bruyne,29,2,3,0,1,45,19,3,1,3,19,3,1,3,0,6.9,10.0,11.6,-1522,97,9
McDonald,29,6,4,1,1,61,16,2,0,1,16,2,0,0,0,1.2,0.0,11.2,154,42,14
Trippier,29,1,4,1,4,90,6,4,0,-1,6,4,0,0,0,8.4,4.0,31.2,-72517,61,27
Koscielny,29,17,5,0,2,90,2,2,1,9,2,2,1,1,0,2.2,0.0,21.8,-3089,54,11
Dendoncker,29,5,1,1,3,90,10,2,0,2,10,2,0,1,0,6.9,40.0,25.8,101,43,7
Bacuna,29,20,3,0,0,0,8,2,1,0,8,2,1,0,0,0.0,0.0,0.0,-20,45,0
Sané,29,2,3,0,0,0,19,3,1,1,19,3,1,0,0,0.0,0.0,0.0,-78160,94,0
Dunk,29,10,1,1,7,90,11,3,0,1,11,3,1,1,1,3.0,6.0,12.6,2646,44,27
Digne,29,12,4,1,7,90,5,2,0,5,5,2,0,2,1,8.6,0.0,28.4,-33173,52,31
Rodrigues Moura da Silva,29,1,4,1,0,0,6,4,0,1,6,4,0,1,0,0.0,0.0,0.0,-8604,68,0
Torreira,29,17,5,0,-2,45,2,2,1,4,2,2,1,3,0,0.0,0.0,0.0,-8319,48,-6
Vietto,29,6,4,1,1,10,16,2,0,1,16,2,0,0,0,0.8,6.0,2.0,-466,53,3
Fabianski,29,15,2,1,6,90,13,5,0,3,13,4,1,3,1,1.6,0.0,16.4,28108,47,25
Milivojevic,29,4,3,0,2,90,14,4,1,2,14,4,0,9,0,1.8,2.0,9.6,27504,63,9
Shaw,29,16,2,1,1,90,7,2,0,4,7,2,1,6,0,3.9,4.0,20.4,61959,51,14
Mousset,29,13,4,1,1,15,1,4,0,6,1,4,1,1,0,0.2,0.0,2.0,2140,49,2
Lanzini,29,15,2,1,3,90,13,5,0,1,13,4,1,0,0,4.6,25.0,15.6,2299,64,11
Alonso,29,9,2,0,0,0,17,4,1,9,17,5,0,-1,0,0.0,0.0,0.0,5044,64,0
Rashford,29,16,2,1,2,90,7,2,0,1,7,2,1,2,0,3.3,37.0,0.0,-18837,77,-3
Dubravka,29,19,3,0,0,90,4,3,1,6,4,3,1,6,0,1.3,0.0,12.6,1970,50,9
Kelly,29,4,3,0,0,0,14,4,1,0,14,4,0,0,0,0.0,0.0,0.0,-2354,39,0
Montoya,29,10,1,1,6,90,11,3,0,0,11,3,1,1,1,3.1,8.0,21.2,599,43,23
Vydra,29,7,2,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,2,56,0
Kovacic,29,9,2,0,1,22,17,4,1,3,17,5,0,1,0,1.3,0.0,12.8,102,57,4
Ryan,29,10,1,1,9,90,11,3,0,1,11,3,1,0,1,2.8,0.0,27.8,11834,44,28
Guendouzi,29,17,5,0,1,45,2,2,1,2,2,2,1,0,0,0.2,0.0,1.2,-1265,44,7
Daly,29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Doherty,29,5,1,1,1,43,10,2,0,1,10,2,0,5,0,3.6,4.0,19.6,-5254,55,14
Ritchie,29,19,3,0,2,90,4,3,1,3,4,3,1,2,0,5.1,20.0,11.2,-2760,58,13
Meyer,29,4,3,0,2,70,14,4,1,1,14,4,0,0,0,2.7,0.0,4.6,-71,55,6
Yoshida,29,14,4,0,1,89,9,1,1,8,9,2,0,0,0,3.9,20.0,19.0,588,41,12
Özil,29,17,5,0,1,18,2,2,1,12,2,2,1,1,0,0.7,0.0,1.8,7025,79,3
Keane,29,12,4,1,6,90,5,2,0,6,5,2,0,2,1,3.4,0.0,24.0,-9904,49,30
Antonio,29,15,2,1,0,0,13,5,0,1,13,4,1,7,0,0.0,0.0,0.0,16931,68,0
Batshuayi,29,4,3,0,7,82,14,4,1,2,14,4,0,7,1,5.4,22.0,31.8,5358,65,29
Almirón,29,19,3,0,2,90,4,3,1,3,4,3,1,3,0,1.5,1.0,9.8,9901,60,10
Diamé,29,19,3,0,1,45,4,3,1,1,4,3,1,0,0,2.8,16.0,9.4,-17,48,5
Salah,29,8,3,0,3,90,18,3,1,3,18,3,0,3,0,7.0,46.0,11.2,-161949,135,-1
Gibbs-White,29,5,1,1,3,63,10,2,0,1,10,2,0,0,0,3.0,8.0,1.8,-1004,43,0
Schneiderlin,29,12,4,1,3,75,5,2,0,3,5,2,0,0,0,4.2,4.0,21.8,-806,42,14
Sissoko,29,1,4,1,2,90,6,4,0,2,6,4,0,2,0,5.3,21.0,14.0,-131,49,9
