Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Armstrong,17,1,1,0,Huddersfield,2
Armstrong,18,10,2,0,West_Ham,2
Armstrong,19,19,2,0,Manchester_City,0
Armstrong,20,13,0,0,Chelsea,3
Armstrong,21,6,3,0,Leicester_City,1
Armstrong,22,11,1,0,Everton,1
Armstrong,23,8,1,0,Crystal_Palace,1
Armstrong,24,7,1,0,Burnley,3
Armstrong,25,4,3,0,Cardiff,0
Armstrong,26,5,0,0,Arsenal,1
Armstrong,27,1,1,0,Fulham,0
Armstrong,28,9,0,0,Manchester_United,4
Armstrong,29,14,4,1,Spurs,8
Armstrong,30,17,8,1,Brighton,3
Armstrong,32,3,3,0,Liverpool,1
Armstrong,33,12,1,0,Wolves,0
Kaikai,1,9,0,0,Liverpool,0
Kaikai,2,12,0,0,Watford,0
Kaikai,3,18,0,0,Southampton,0
Kaikai,4,16,0,0,Huddersfield,0
Kaikai,5,10,0,0,Newcastle,0
Kaikai,6,15,0,0,Bournemouth,0
Kaikai,7,2,0,0,Wolves,0
Kaikai,8,20,0,0,Everton,0
Kaikai,9,8,0,0,Arsenal,0
Kaikai,10,1,0,0,Chelsea,0
Kaikai,11,6,0,0,Spurs,0
Kaikai,12,17,0,0,Manchester_United,0
Kaikai,13,14,0,0,Burnley,0
Kaikai,14,4,0,0,Brighton,0
Kaikai,15,3,0,0,West_Ham,0
Kaikai,16,19,0,0,Leicester_City,0
Kaikai,17,11,0,0,Manchester_City,0
Kaikai,18,13,0,0,Cardiff,0
Kaikai,19,5,0,0,Chelsea,0
Kaikai,20,6,0,0,Wolves,0
Kaikai,21,20,0,0,Watford,0
Kaikai,22,18,0,0,Liverpool,0
Kaikai,23,12,0,0,Southampton,0
Kaikai,24,16,0,0,Fulham,0
Kaikai,25,9,0,0,West_Ham,0
Kaikai,26,19,0,0,Leicester_City,0
Kaikai,27,11,0,0,Manchester_United,0
Kaikai,28,14,0,0,Burnley,0
Kaikai,29,4,0,0,Brighton,0
Kaikai,30,3,0,0,Huddersfield,0
Kaikai,32,17,0,0,Newcastle,0
Kaikai,33,15,0,0,Manchester_City,0
Ki,1,17,0,0,Cardiff,0
Ki,2,5,0,0,Chelsea,2
Ki,3,6,2,0,Manchester_City,2
Ki,4,13,2,0,Arsenal,0
Ki,5,1,0,0,Crystal_Palace,0
Ki,6,7,0,0,Leicester_City,0
Ki,7,11,0,0,Manchester_United,0
Ki,8,14,0,0,Brighton,0
Ki,9,3,0,0,Southampton,1
Ki,10,16,1,0,Watford,4
Ki,11,18,4,1,Bournemouth,2
Ki,12,2,2,0,Burnley,2
Ki,13,4,2,0,West_Ham,2
Ki,14,19,2,0,Everton,2
Ki,15,8,2,0,Wolves,2
Ki,16,20,2,0,Huddersfield,3
Ki,17,10,3,0,Fulham,3
Ki,18,9,3,0,Liverpool,0
Ki,19,12,0,0,Watford,0
Ki,20,18,0,0,Manchester_United,0
Ki,21,14,0,0,Chelsea,0
Ki,22,6,0,0,Cardiff,0
Ki,23,5,0,0,Manchester_City,0
Ki,24,13,0,0,Spurs,0
Ki,25,17,0,0,Wolves,0
Ki,26,20,0,0,Huddersfield,0
Ki,27,10,0,0,Burnley,0
Ki,28,4,0,0,West_Ham,0
Ki,29,19,0,0,Everton,2
Ki,30,8,2,0,Bournemouth,0
Ki,31,2,0,0,Arsenal,1
Ki,32,1,1,0,Crystal_Palace,3
Ki,33,7,3,0,Leicester_City,2
Ki,34,11,2,0,Southampton,2
Abraham,1,10,0,0,Arsenal,0
Abraham,2,1,0,0,Newcastle,0
Abraham,3,15,0,0,Bournemouth,0
Abraham,4,2,0,0,Cardiff,0
Abraham,5,5,0,0,West_Ham,0
Abraham,6,19,0,0,Liverpool,0
Abraham,7,12,0,0,Southampton,0
Abraham,8,16,0,0,Manchester_United,0
Abraham,9,14,0,0,Burnley,0
Abraham,10,4,0,0,Crystal_Palace,0
Abraham,11,7,0,0,Everton,0
Abraham,12,8,0,0,Spurs,0
Abraham,13,17,0,0,Fulham,0
Abraham,14,9,0,0,Wolves,0
Abraham,15,20,0,0,Manchester_City,0
Abraham,16,13,0,0,Brighton,0
Abraham,17,3,0,0,Leicester_City,0
Abraham,18,11,0,0,Watford,0
Abraham,19,18,0,0,Crystal_Palace,0
Abraham,20,7,0,0,Southampton,0
Abraham,21,16,0,0,Newcastle,0
Abraham,22,15,0,0,Arsenal,0
Abraham,23,1,0,0,Bournemouth,0
Abraham,24,2,0,0,Huddersfield,0
Abraham,25,10,0,0,Manchester_City,0
Abraham,26,13,0,0,Spurs,0
Abraham,28,17,0,0,Fulham,0
Abraham,29,9,0,0,Wolves,0
Abraham,30,20,0,0,Everton,0
Abraham,31,8,0,0,Cardiff,0
Abraham,32,3,0,0,West_Ham,0
Abraham,33,19,0,0,Liverpool,0
Kongolo,1,6,0,0,Manchester_City,-3
Kongolo,2,13,-3,0,Cardiff,6
Kongolo,3,5,6,1,Everton,2
Kongolo,4,8,2,0,Crystal_Palace,2
Kongolo,5,7,2,0,Leicester_City,0
Kongolo,6,11,0,0,Spurs,1
Kongolo,7,17,1,0,Burnley,0
Kongolo,8,4,0,0,Liverpool,0
Kongolo,9,12,0,0,Watford,0
Kongolo,10,18,0,0,Fulham,6
Kongolo,11,9,6,1,West_Ham,2
Kongolo,12,19,2,0,Wolves,6
Kongolo,13,20,6,1,Brighton,1
Kongolo,14,3,1,0,Bournemouth,7
Kongolo,15,2,7,1,Arsenal,2
Kongolo,16,1,2,0,Newcastle,1
Kongolo,17,15,1,0,Southampton,1
Kongolo,18,16,1,0,Manchester_United,1
Kongolo,19,14,1,0,Fulham,2
Kongolo,20,9,2,0,Burnley,1
Kongolo,21,4,1,0,Cardiff,0
Kongolo,22,5,0,0,Manchester_City,1
Kongolo,23,13,1,0,Everton,2
Kongolo,24,8,2,0,Chelsea,0
Kongolo,25,6,0,0,Arsenal,-1
Kongolo,26,1,-1,0,Newcastle,0
Kongolo,27,15,0,0,Wolves,9
Kongolo,28,20,9,1,Brighton,2
Kongolo,29,3,2,0,Bournemouth,0
Kongolo,30,2,0,0,West_Ham,3
Kongolo,31,19,3,0,Crystal_Palace,1
Kongolo,32,7,1,0,Leicester_City,-1
Kongolo,33,11,-1,0,Spurs,0
Kongolo,34,17,0,0,Watford,1
Walcott,1,20,2,0,Southampton,13
Walcott,2,16,13,1,Bournemouth,7
Walcott,3,2,7,1,Huddersfield,1
Walcott,4,10,1,0,West_Ham,2
Walcott,5,19,2,0,Arsenal,2
Walcott,6,1,2,0,Fulham,6
Walcott,7,9,6,1,Leicester_City,2
Walcott,8,11,2,0,Crystal_Palace,3
Walcott,9,7,3,0,Manchester_United,2
Walcott,10,14,2,0,Brighton,2
Walcott,11,3,2,0,Chelsea,3
Walcott,12,6,3,0,Cardiff,6
Walcott,13,5,6,1,Liverpool,3
Walcott,14,12,3,0,Newcastle,1
Walcott,15,15,1,0,Watford,2
Walcott,16,18,2,0,Manchester_City,1
Walcott,17,13,1,0,Spurs,8
Walcott,18,17,8,1,Burnley,2
Walcott,19,4,2,0,Brighton,2
Walcott,20,3,2,0,Leicester_City,2
Walcott,21,11,2,0,Bournemouth,1
Walcott,22,2,1,0,Southampton,1
Walcott,23,16,1,0,Huddersfield,0
Walcott,24,10,0,0,Wolves,1
Walcott,25,13,2,0,Watford,1
Walcott,26,18,1,0,Cardiff,3
Walcott,28,5,3,0,Liverpool,0
Walcott,29,12,0,0,Newcastle,1
Walcott,30,15,1,0,Chelsea,1
Walcott,31,6,1,0,West_Ham,1
Walcott,32,19,1,0,Arsenal,1
Walcott,33,1,1,0,Fulham,1
Courtois,1,10,0,0,Arsenal,0
Courtois,2,1,0,0,Newcastle,0
Courtois,3,15,0,0,Bournemouth,0
Courtois,4,2,0,0,Cardiff,0
Courtois,5,5,0,0,West_Ham,0
Courtois,6,19,0,0,Liverpool,0
Courtois,7,12,0,0,Southampton,0
Courtois,8,16,0,0,Manchester_United,0
Courtois,9,14,0,0,Burnley,0
Courtois,10,4,0,0,Crystal_Palace,0
Courtois,11,7,0,0,Everton,0
Courtois,12,8,0,0,Spurs,0
Courtois,13,17,0,0,Fulham,0
Courtois,14,9,0,0,Wolves,0
Courtois,15,20,0,0,Manchester_City,0
Courtois,16,13,0,0,Brighton,0
Courtois,17,3,0,0,Leicester_City,0
Courtois,18,11,0,0,Watford,0
Courtois,19,18,0,0,Crystal_Palace,0
Courtois,20,7,0,0,Southampton,0
Courtois,21,16,0,0,Newcastle,0
Courtois,22,15,0,0,Arsenal,0
Courtois,23,1,0,0,Bournemouth,0
Courtois,24,2,0,0,Huddersfield,0
Courtois,25,10,0,0,Manchester_City,0
Courtois,26,13,0,0,Spurs,0
Courtois,28,17,0,0,Fulham,0
Courtois,29,9,0,0,Wolves,0
Courtois,30,20,0,0,Everton,0
Courtois,31,8,0,0,Cardiff,0
Courtois,32,3,0,0,West_Ham,0
Courtois,33,19,0,0,Liverpool,0
Bakayoko,1,10,0,0,Arsenal,0
Bakayoko,2,1,0,0,Newcastle,0
Bakayoko,3,15,0,0,Bournemouth,0
Bakayoko,4,2,0,0,Cardiff,0
Bakayoko,5,5,0,0,West_Ham,0
Bakayoko,6,19,0,0,Liverpool,0
Bakayoko,7,12,0,0,Southampton,0
Bakayoko,8,16,0,0,Manchester_United,0
Bakayoko,9,14,0,0,Burnley,0
Bakayoko,10,4,0,0,Crystal_Palace,0
Bakayoko,11,7,0,0,Everton,0
Bakayoko,12,8,0,0,Spurs,0
Bakayoko,13,17,0,0,Fulham,0
Bakayoko,14,9,0,0,Wolves,0
Bakayoko,15,20,0,0,Manchester_City,0
Bakayoko,16,13,0,0,Brighton,0
Bakayoko,17,3,0,0,Leicester_City,0
Bakayoko,18,11,0,0,Watford,0
Bakayoko,19,18,0,0,Crystal_Palace,0
Bakayoko,20,7,0,0,Southampton,0
Bakayoko,21,16,0,0,Newcastle,0
Bakayoko,22,15,0,0,Arsenal,0
Bakayoko,23,1,0,0,Bournemouth,0
Bakayoko,24,2,0,0,Huddersfield,0
Bakayoko,25,10,0,0,Manchester_City,0
Bakayoko,26,13,0,0,Spurs,0
Bakayoko,28,17,0,0,Fulham,0
Bakayoko,29,9,0,0,Wolves,0
Bakayoko,30,20,0,0,Everton,0
Bakayoko,31,8,0,0,Cardiff,0
Bakayoko,32,3,0,0,West_Ham,0
Bakayoko,33,19,0,0,Liverpool,0
Fosu-Mensah,1,7,0,0,Spurs,1
Fosu-Mensah,2,17,1,0,Burnley,1
Fosu-Mensah,3,4,1,0,Brighton,1
Fosu-Mensah,4,3,1,0,Manchester_City,0
Fosu-Mensah,5,13,0,0,Watford,1
Fosu-Mensah,6,18,1,0,Everton,1
Fosu-Mensah,7,8,1,0,Arsenal,0
Fosu-Mensah,8,1,0,0,Cardiff,0
Fosu-Mensah,9,5,0,0,Bournemouth,1
Fosu-Mensah,10,2,1,0,Huddersfield,-2
Fosu-Mensah,11,10,-2,0,Liverpool,0
Fosu-Mensah,12,12,0,0,Southampton,0
Fosu-Mensah,13,16,0,0,Chelsea,0
Fosu-Mensah,14,6,0,0,Leicester_City,0
Fosu-Mensah,15,11,0,0,Manchester_United,0
Fosu-Mensah,16,14,0,0,West_Ham,0
Fosu-Mensah,17,19,0,0,Newcastle,0
Fosu-Mensah,18,15,0,0,Wolves,0
Fosu-Mensah,19,20,0,0,Huddersfield,0
Fosu-Mensah,20,10,0,0,Arsenal,-1
Fosu-Mensah,21,1,-1,0,Burnley,0
Fosu-Mensah,22,4,0,0,Spurs,0
Fosu-Mensah,23,17,0,0,Brighton,0
Fosu-Mensah,24,3,0,0,Crystal_Palace,1
Fosu-Mensah,25,7,1,0,Manchester_United,0
Fosu-Mensah,26,14,0,0,West_Ham,0
Fosu-Mensah,27,19,0,0,Southampton,0
Fosu-Mensah,28,16,0,0,Chelsea,0
Fosu-Mensah,29,6,0,0,Leicester_City,0
Fosu-Mensah,30,11,0,0,Liverpool,2
Fosu-Mensah,31,12,2,0,Manchester_City,1
Fosu-Mensah,32,18,0,0,Everton,7
Ream,1,7,0,0,Spurs,0
Ream,2,17,0,0,Burnley,0
Ream,3,4,0,0,Brighton,0
Ream,4,3,0,0,Manchester_City,0
Ream,5,13,0,0,Watford,0
Ream,6,18,0,0,Everton,1
Ream,7,8,1,0,Arsenal,0
Ream,8,1,0,0,Cardiff,0
Ream,9,5,0,0,Bournemouth,1
Ream,10,2,1,0,Huddersfield,0
Ream,11,10,0,0,Liverpool,0
Ream,12,12,0,0,Southampton,0
Ream,13,16,0,0,Chelsea,0
Ream,14,6,0,0,Leicester_City,1
Ream,15,11,1,0,Manchester_United,0
Ream,16,14,0,0,West_Ham,0
Ream,17,19,0,0,Newcastle,8
Ream,18,15,8,1,Wolves,2
Ream,19,20,2,0,Huddersfield,7
Ream,20,10,7,1,Arsenal,0
Ream,21,1,0,0,Burnley,1
Ream,22,4,1,0,Spurs,1
Ream,23,17,1,0,Brighton,0
Ream,24,3,0,0,Crystal_Palace,1
Ream,25,7,1,0,Manchester_United,1
Ream,26,14,1,0,West_Ham,1
Ream,27,19,1,0,Southampton,1
Ream,28,16,1,0,Chelsea,1
Ream,29,6,1,0,Leicester_City,1
Ream,30,11,1,0,Liverpool,1
Ream,31,12,1,0,Manchester_City,0
Ream,32,18,1,0,Everton,5
Alderweireld,1,15,0,0,Fulham,2
Alderweireld,2,9,2,0,Manchester_United,6
Alderweireld,3,14,6,1,Watford,1
Alderweireld,4,18,1,0,Liverpool,1
Alderweireld,5,12,1,0,Brighton,2
Alderweireld,6,3,2,0,Huddersfield,6
Alderweireld,7,10,6,1,Cardiff,5
Alderweireld,8,5,5,1,West_Ham,7
Alderweireld,9,19,7,1,Manchester_City,2
Alderweireld,10,13,2,0,Wolves,1
Alderweireld,11,20,1,0,Crystal_Palace,7
Alderweireld,12,7,7,1,Chelsea,2
Alderweireld,13,6,2,0,Arsenal,0
Alderweireld,14,1,0,0,Southampton,2
Alderweireld,15,16,2,0,Leicester_City,6
Alderweireld,16,11,6,1,Burnley,9
Alderweireld,17,4,9,1,Everton,1
Alderweireld,18,8,1,0,Bournemouth,6
Alderweireld,19,2,6,1,Wolves,1
Alderweireld,20,20,1,0,Cardiff,6
Alderweireld,21,5,6,1,Manchester_United,2
Alderweireld,22,14,2,0,Fulham,1
Alderweireld,23,9,1,0,Watford,2
Alderweireld,24,18,2,0,Newcastle,6
Alderweireld,25,15,6,1,Leicester_City,1
Alderweireld,26,11,1,0,Burnley,1
Alderweireld,27,4,1,0,Chelsea,1
Alderweireld,28,6,1,0,Arsenal,2
Alderweireld,29,1,2,0,Southampton,0
Alderweireld,30,16,0,0,Liverpool,-1
Alderweireld,32,7,6,1,Huddersfield,0
Hemed,1,18,0,0,Manchester_United,0
Hemed,2,14,0,0,Liverpool,0
Hemed,3,12,0,0,Fulham,0
Hemed,4,9,0,0,Southampton,0
Hemed,5,16,0,0,Spurs,0
Hemed,6,17,0,0,Manchester_City,0
Hemed,7,13,0,0,West_Ham,0
Hemed,8,19,0,0,Newcastle,0
Hemed,9,15,0,0,Wolves,0
Hemed,10,20,0,0,Everton,0
Hemed,11,8,0,0,Cardiff,0
Hemed,12,5,0,0,Leicester_City,0
Hemed,13,11,0,0,Huddersfield,0
Hemed,14,10,0,0,Crystal_Palace,0
Hemed,15,7,0,0,Burnley,0
Hemed,16,4,0,0,Chelsea,0
Hemed,17,6,0,0,Bournemouth,0
Hemed,18,2,0,0,Arsenal,0
Hemed,19,1,0,0,Everton,0
Hemed,20,8,0,0,West_Ham,0
Hemed,21,19,0,0,Liverpool,0
Hemed,22,12,0,0,Manchester_United,0
Hemed,23,14,0,0,Fulham,0
Hemed,24,9,0,0,Watford,0
Hemed,25,18,0,0,Burnley,0
Hemed,26,4,0,0,Leicester_City,0
Hemed,28,11,0,0,Huddersfield,0
Hemed,29,10,0,0,Crystal_Palace,0
Hemed,30,7,0,0,Southampton,0
Smith,1,6,0,0,Manchester_City,-1
Smith,2,13,-1,0,Cardiff,0
Smith,3,5,0,0,Everton,0
Smith,4,8,0,0,Crystal_Palace,0
Smith,5,7,0,0,Leicester_City,0
Smith,6,11,0,0,Spurs,0
Smith,7,17,0,0,Burnley,0
Smith,8,4,0,0,Liverpool,0
Smith,9,12,0,0,Watford,0
Smith,10,18,0,0,Fulham,0
Smith,11,9,0,0,West_Ham,0
Smith,12,19,0,0,Wolves,5
Smith,13,20,5,1,Brighton,1
Smith,14,3,1,0,Bournemouth,0
Smith,15,2,0,0,Arsenal,0
Smith,16,1,0,0,Newcastle,0
Smith,17,15,0,0,Southampton,0
Smith,18,16,0,0,Manchester_United,0
Smith,19,14,0,0,Fulham,0
Smith,20,9,0,0,Burnley,0
Smith,21,4,0,0,Cardiff,0
Smith,22,5,0,0,Manchester_City,1
Smith,23,13,1,0,Everton,0
Smith,24,8,0,0,Chelsea,0
Smith,25,6,0,0,Arsenal,1
Smith,26,1,1,0,Newcastle,-3
Smith,27,15,-3,0,Wolves,0
Smith,28,20,0,0,Brighton,0
Smith,29,3,0,0,Bournemouth,0
Smith,30,2,0,0,West_Ham,0
Smith,31,19,0,0,Crystal_Palace,1
Smith,32,7,1,0,Leicester_City,0
Smith,33,11,0,0,Spurs,0
Smith,34,17,0,0,Watford,1
Cairney,1,7,2,0,Spurs,2
Cairney,2,17,2,0,Burnley,5
Cairney,3,4,5,1,Brighton,0
Cairney,4,3,0,0,Manchester_City,0
Cairney,5,13,0,0,Watford,0
Cairney,6,18,0,0,Everton,1
Cairney,7,8,1,0,Arsenal,0
Cairney,8,1,0,0,Cardiff,0
Cairney,9,5,0,0,Bournemouth,1
Cairney,10,2,1,0,Huddersfield,2
Cairney,11,10,2,0,Liverpool,2
Cairney,12,12,2,0,Southampton,2
Cairney,13,16,2,0,Chelsea,2
Cairney,14,6,2,0,Leicester_City,1
Cairney,15,11,1,0,Manchester_United,1
Cairney,16,14,1,0,West_Ham,2
Cairney,17,19,2,0,Newcastle,3
Cairney,18,15,3,0,Wolves,1
Cairney,19,20,1,0,Huddersfield,3
Cairney,20,10,3,0,Arsenal,2
Cairney,21,1,2,0,Burnley,1
Cairney,22,4,1,0,Spurs,0
Cairney,23,17,0,0,Brighton,3
Cairney,24,3,3,0,Crystal_Palace,2
Cairney,25,7,2,0,Manchester_United,1
Cairney,26,14,1,0,West_Ham,2
Cairney,27,19,2,0,Southampton,2
Cairney,28,16,2,0,Chelsea,2
Cairney,29,6,2,0,Leicester_City,2
Cairney,30,11,2,0,Liverpool,2
Cairney,31,12,2,0,Manchester_City,2
Cairney,32,18,2,0,Everton,11
Cleverley,1,3,0,0,Burnley,0
Cleverley,2,4,0,0,Crystal_Palace,0
Cleverley,3,7,0,0,Spurs,0
Cleverley,4,17,0,0,Manchester_United,0
Cleverley,5,14,0,0,Fulham,0
Cleverley,6,9,0,0,Arsenal,0
Cleverley,7,1,0,0,Bournemouth,0
Cleverley,8,2,0,0,Wolves,0
Cleverley,9,20,0,0,Huddersfield,0
Cleverley,10,10,0,0,Newcastle,0
Cleverley,11,15,0,0,Southampton,0
Cleverley,12,16,0,0,Liverpool,0
Cleverley,13,12,0,0,Leicester_City,0
Cleverley,14,11,0,0,Manchester_City,0
Cleverley,15,13,0,0,Everton,0
Cleverley,16,8,0,0,Cardiff,1
Cleverley,17,5,1,0,West_Ham,1
Cleverley,18,19,1,0,Chelsea,0
Cleverley,19,6,0,0,Newcastle,0
Cleverley,20,15,0,0,Bournemouth,1
Cleverley,21,2,1,0,Crystal_Palace,7
Cleverley,22,7,7,1,Burnley,3
Cleverley,23,4,3,0,Spurs,3
Cleverley,24,17,3,0,Brighton,3
Cleverley,25,3,3,0,Everton,1
Cleverley,26,8,1,0,Cardiff,1
Cleverley,27,5,1,0,Liverpool,1
Cleverley,28,12,1,0,Leicester_City,1
Cleverley,29,11,1,0,Manchester_City,1
Cleverley,30,13,1,0,Manchester_United,0
Cleverley,32,9,0,0,Arsenal,0
Davies,1,20,0,0,Southampton,2
Davies,2,16,2,0,Bournemouth,2
Davies,3,2,2,0,Huddersfield,1
Davies,4,10,1,0,West_Ham,0
Davies,5,19,0,0,Arsenal,2
Davies,6,1,2,0,Fulham,3
Davies,7,9,3,0,Leicester_City,1
Davies,8,11,1,0,Crystal_Palace,0
Davies,9,7,0,0,Manchester_United,0
Davies,10,14,0,0,Brighton,0
Davies,11,3,0,0,Chelsea,0
Davies,12,6,0,0,Cardiff,0
Davies,13,5,0,0,Liverpool,0
Davies,14,12,0,0,Newcastle,0
Davies,15,15,0,0,Watford,0
Davies,16,18,0,0,Manchester_City,1
Davies,17,13,1,0,Spurs,2
Davies,18,17,2,0,Burnley,1
Davies,19,4,1,0,Brighton,0
Davies,20,3,0,0,Leicester_City,0
Davies,21,11,0,0,Bournemouth,0
Davies,22,2,0,0,Southampton,0
Davies,23,16,0,0,Huddersfield,3
Davies,24,10,3,0,Wolves,1
Davies,25,13,2,0,Watford,2
Davies,26,18,2,0,Cardiff,0
Davies,28,5,0,0,Liverpool,0
Davies,29,12,0,0,Newcastle,0
Davies,30,15,0,0,Chelsea,1
Davies,31,6,1,0,West_Ham,1
Davies,32,19,1,0,Arsenal,1
Davies,33,1,1,0,Fulham,0
Heaton,1,16,0,0,Watford,0
Heaton,2,18,0,0,Fulham,0
Heaton,3,9,0,0,Manchester_United,0
Heaton,4,14,0,0,Wolves,0
Heaton,5,20,0,0,Bournemouth,0
Heaton,6,2,0,0,Cardiff,0
Heaton,7,5,0,0,Huddersfield,0
Heaton,8,10,0,0,Manchester_City,0
Heaton,9,13,0,0,Chelsea,0
Heaton,10,6,0,0,West_Ham,0
Heaton,11,19,0,0,Leicester_City,0
Heaton,12,11,0,0,Newcastle,0
Heaton,13,15,0,0,Crystal_Palace,0
Heaton,14,7,0,0,Liverpool,0
Heaton,15,12,0,0,Brighton,0
Heaton,16,3,0,0,Spurs,0
Heaton,17,17,0,0,Arsenal,0
Heaton,18,1,0,0,Everton,0
Heaton,19,8,0,0,West_Ham,9
Heaton,20,19,9,1,Huddersfield,1
Heaton,21,10,1,0,Fulham,2
Heaton,22,9,2,0,Watford,8
Heaton,23,18,8,1,Manchester_United,3
Heaton,24,14,3,0,Southampton,3
Heaton,25,16,3,0,Brighton,3
Heaton,26,3,3,0,Spurs,3
Heaton,27,17,3,0,Newcastle,1
Heaton,28,15,1,0,Crystal_Palace,1
Heaton,29,7,1,0,Liverpool,0
Heaton,30,12,0,0,Leicester_City,1
Heaton,31,11,1,0,Wolves,6
Heaton,32,20,6,1,Bournemouth,2
Heaton,33,2,2,0,Cardiff,7
Heaton,34,5,7,1,Chelsea,2
Ince,1,6,0,0,Manchester_City,0
Ince,2,13,0,0,Cardiff,0
Ince,3,5,0,0,Everton,0
Ince,4,8,0,0,Crystal_Palace,0
Ince,5,7,0,0,Leicester_City,0
Ince,6,11,0,0,Spurs,0
Ince,7,17,0,0,Burnley,0
Ince,8,4,0,0,Liverpool,0
Ince,9,12,0,0,Watford,0
Ince,10,18,0,0,Fulham,0
Ince,11,9,0,0,West_Ham,0
Ince,12,19,0,0,Wolves,0
Ince,13,20,0,0,Brighton,0
Ince,14,3,0,0,Bournemouth,0
Ince,15,2,0,0,Arsenal,0
Ince,16,1,0,0,Newcastle,0
Ince,17,15,0,0,Southampton,0
Ince,18,16,0,0,Manchester_United,0
Ince,19,14,0,0,Fulham,0
Ince,20,9,0,0,Burnley,0
Ince,21,4,0,0,Cardiff,0
Ince,22,5,0,0,Manchester_City,0
Ince,23,13,0,0,Everton,0
Ince,24,8,0,0,Chelsea,0
Ince,25,6,0,0,Arsenal,0
Ince,26,1,0,0,Newcastle,0
Ince,27,15,0,0,Wolves,0
Ince,28,20,0,0,Brighton,0
Ince,29,3,0,0,Bournemouth,0
Ince,30,2,0,0,West_Ham,0
Ince,31,19,0,0,Crystal_Palace,0
Ince,32,7,0,0,Leicester_City,0
Ince,33,11,0,0,Spurs,0
Ince,34,17,0,0,Watford,0
Alexander-Arnold,1,19,5,1,Crystal_Palace,5
Alexander-Arnold,2,7,5,1,Brighton,5
Alexander-Arnold,3,3,5,1,Leicester_City,2
Alexander-Arnold,4,11,2,0,Spurs,6
Alexander-Arnold,5,17,6,1,Southampton,11
Alexander-Arnold,6,16,11,1,Chelsea,2
Alexander-Arnold,7,6,2,0,Manchester_City,0
Alexander-Arnold,8,13,0,0,Huddersfield,0
Alexander-Arnold,9,10,0,0,Cardiff,2
Alexander-Arnold,10,5,2,0,Arsenal,2
Alexander-Arnold,11,1,2,0,Fulham,11
Alexander-Arnold,12,9,11,1,Watford,14
Alexander-Arnold,13,18,14,1,Everton,6
Alexander-Arnold,14,8,6,1,Burnley,2
Alexander-Arnold,15,4,2,0,Bournemouth,0
Alexander-Arnold,16,2,0,0,Manchester_United,0
Alexander-Arnold,17,14,0,0,Wolves,0
Alexander-Arnold,18,20,0,0,Newcastle,11
Alexander-Arnold,19,15,11,1,Arsenal,2
Alexander-Arnold,20,1,2,0,Manchester_City,1
Alexander-Arnold,21,13,1,0,Brighton,6
Alexander-Arnold,22,3,6,1,Crystal_Palace,0
Alexander-Arnold,23,7,0,0,Leicester_City,0
Alexander-Arnold,24,11,0,0,West_Ham,0
Alexander-Arnold,25,19,0,0,Bournemouth,1
Alexander-Arnold,26,2,1,0,Manchester_United,0
Alexander-Arnold,27,14,0,0,Watford,18
Alexander-Arnold,28,18,18,1,Everton,9
Alexander-Arnold,29,8,9,1,Burnley,2
Alexander-Arnold,30,4,2,0,Fulham,2
Alexander-Arnold,31,9,2,0,Spurs,2
Alexander-Arnold,32,17,2,0,Southampton,4
Alexander-Arnold,33,16,4,1,Chelsea,8
Alexander-Arnold,34,6,8,1,Cardiff,11
Deeney,1,3,2,0,Burnley,12
Deeney,2,4,12,1,Crystal_Palace,2
Deeney,3,7,2,0,Spurs,7
Deeney,4,17,7,1,Manchester_United,2
Deeney,5,14,2,0,Fulham,2
Deeney,6,9,2,0,Arsenal,1
Deeney,7,1,1,0,Bournemouth,2
Deeney,8,2,2,0,Wolves,0
Deeney,9,20,0,0,Huddersfield,0
Deeney,10,10,0,0,Newcastle,0
Deeney,11,15,0,0,Southampton,1
Deeney,12,16,1,0,Liverpool,2
Deeney,13,12,2,0,Leicester_City,1
Deeney,14,11,1,0,Manchester_City,2
Deeney,15,13,2,0,Everton,2
Deeney,16,8,2,0,Cardiff,2
Deeney,17,5,2,0,West_Ham,6
Deeney,18,19,6,1,Chelsea,2
Deeney,19,6,2,0,Newcastle,1
Deeney,20,15,1,0,Bournemouth,15
Deeney,21,2,15,1,Crystal_Palace,2
Deeney,22,7,2,0,Burnley,2
Deeney,23,4,2,0,Spurs,2
Deeney,24,17,2,0,Brighton,2
Deeney,25,3,2,0,Everton,1
Deeney,26,8,1,0,Cardiff,15
Deeney,27,5,15,1,Liverpool,2
Deeney,28,12,2,0,Leicester_City,11
Deeney,29,11,11,1,Manchester_City,4
Deeney,30,13,4,1,Manchester_United,2
Deeney,32,9,7,1,Arsenal,-2
Browning,4,10,0,0,West_Ham,0
Browning,5,19,0,0,Arsenal,0
Browning,6,1,0,0,Fulham,0
Browning,7,9,0,0,Leicester_City,0
Browning,8,11,0,0,Crystal_Palace,0
Browning,9,7,0,0,Manchester_United,0
Browning,10,14,0,0,Brighton,0
Browning,11,3,0,0,Chelsea,0
Browning,12,6,0,0,Cardiff,0
Browning,13,5,0,0,Liverpool,0
Browning,14,12,0,0,Newcastle,0
Browning,15,15,0,0,Watford,0
Browning,16,18,0,0,Manchester_City,0
Browning,17,13,0,0,Spurs,0
Browning,18,17,0,0,Burnley,0
Browning,19,4,0,0,Brighton,0
Browning,20,3,0,0,Leicester_City,0
Browning,21,11,0,0,Bournemouth,0
