Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Sturridge,32,17,4,1,0,0,9,2,0,1,9,1,1,4,0,0,0,-308,0
Rose,32,7,2,1,6,68,12,5,0,1,12,5,0,1,0,5,2,1025,11.4
Janmaat,32,9,1,1,0,45,14,4,0,1,14,4,0,1,0,2.7,4,811,7.8
Hoilett,32,13,5,0,2,90,6,4,1,2,6,4,1,11,0,3.4,6,448,12.4
Brooks,32,11,3,0,1,90,15,2,1,2,15,3,0,3,0,2,8,-17207,7.6
De Gea,32,20,3,0,1,90,18,3,1,4,18,3,0,1,0,1.1,0,14960,11.4
Luiz Moreira Marinho,32,3,1,1,6,90,5,2,0,2,5,2,0,1,0,3.4,12,86875,17.2
Silva,32,5,1,1,0,0,9,2,0,3,9,1,1,6,0,0,0,44188,0
Sánchez,32,7,2,1,0,0,12,5,0,2,12,5,0,1,0,0,0,-97,0
Pröpper,32,6,4,0,2,90,16,2,1,2,16,2,0,2,0,3.9,2,901,24.2
Yedlin,32,1,4,0,1,90,2,3,0,4,2,2,1,1,0,0.7,0,-2616,5.8
Rice,32,8,2,1,0,90,10,1,1,1,10,2,0,1,0,1.3,0,-45846,11
Gray,32,2,2,1,3,88,4,3,0,1,4,3,1,2,0,5.4,28,-5991,4.8
Suárez,32,15,2,1,0,0,14,4,1,1,14,4,0,0,0,0,0,-649,0
Jota,32,14,4,1,8,72,4,3,0,2,4,3,0,6,1,5.9,17,103477,39.4
Origi,32,17,4,1,1,13,9,2,0,1,9,1,1,0,0,0.9,8,-351,1
Calvert-Lewin,32,19,3,0,2,87,6,4,1,5,6,4,0,6,0,10.2,78,7243,3.2
Solanke,32,11,3,0,1,26,15,2,1,4,15,3,0,1,0,1.5,0,3402,4.2
McNeil,32,20,3,1,9,86,11,3,1,8,11,3,0,2,1,9.3,34,2816,43.4
Hazard,32,3,1,1,14,83,5,2,0,1,5,2,0,2,1,15.3,33,129724,63
Santana de Moraes,32,5,1,1,6,90,9,2,0,6,9,1,1,2,0,1,0,92763,9.6
Nketiah,32,15,2,1,0,0,14,4,1,1,14,4,0,0,0,0,0,27,0
Durm,32,7,2,0,1,90,19,3,0,0,19,3,1,1,0,1.4,0,-60,11.2
Capoue,32,9,1,1,2,77,14,4,0,2,14,4,0,2,0,1.6,0,1484,12.2
Tavares,32,17,4,1,1,13,9,2,0,1,9,1,1,1,0,0.3,0,-847,3
Fernández,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0,0,0,-233,0
Pereira Gomes,32,8,2,1,0,0,10,1,1,5,10,2,0,1,0,0,0,-220168,0
Llorente,32,7,2,1,0,0,12,5,0,1,12,5,0,1,0,0,0,-4418,0
Luiz Rosa,32,5,1,1,3,90,9,2,0,1,9,1,1,0,0,6.1,17,-1411,13.6
Lejeune,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0,1.6,2,-1093,10.2
Ayité,32,18,3,0,0,0,13,4,1,2,13,4,1,2,0,0,0,315,0
Femenía Far,32,9,1,1,8,90,14,4,0,1,14,4,0,1,1,9.7,33,403,45.4
de Jesus,32,5,1,1,5,90,9,2,0,1,9,1,1,1,0,11.9,40,1529,23.6
Wijnaldum,32,17,4,1,2,90,9,2,0,2,9,1,1,2,0,3.9,4,-2280,11.2
Deulofeu,32,9,1,1,1,45,14,4,0,2,14,4,0,6,0,2.7,22,91289,2
Murray,32,6,4,0,1,20,16,2,1,2,16,2,0,5,0,0.1,0,11906,0.2
Higuaín,32,3,1,1,0,0,5,2,0,2,5,2,0,2,0,0,0,11157,0
Xhaka,32,15,2,1,0,0,14,4,1,11,14,4,0,1,0,0,0,220,0
Sigurdsson,32,19,3,0,6,84,6,4,1,6,6,4,0,2,0,15.7,56,-38220,37
Arter,32,13,5,0,0,0,6,4,1,5,6,4,1,2,0,0,0,-59,0
Kane,32,7,2,1,2,90,12,5,0,2,12,5,0,8,0,9.9,84,49684,2
Maguire,32,2,2,1,0,0,4,3,0,-2,4,3,1,2,0,0,0,-42803,0
Barnes,32,2,2,1,3,71,4,3,0,2,4,3,1,5,0,1.4,7,-4507,2.8
Son,32,7,2,1,10,90,12,5,0,1,12,5,0,1,1,12.2,48,-84122,44.4
Lloris,32,7,2,1,6,90,12,5,0,1,12,5,0,1,0,1.5,0,-2487,15
Costa,32,14,4,1,0,0,4,3,0,1,4,3,0,0,0,0,0,8,0
Gueye,32,19,3,0,3,90,6,4,1,3,6,4,0,2,0,3.1,2,233,27.4
Gündogan,32,5,1,1,0,0,9,2,0,3,9,1,1,2,0,0,0,5384,0
Hayden,32,1,4,0,2,66,2,3,0,1,2,2,1,2,0,0.5,0,-17187,4.2
Success Ajayi,32,9,1,1,0,0,14,4,0,4,14,4,0,2,0,0,0,1551,0
Diop,32,8,2,1,1,90,10,1,1,1,10,2,0,1,0,2.7,0,-15388,26.6
Cavaleiro,32,14,4,1,1,17,4,3,0,1,4,3,0,0,0,0.6,4,-44,1.2
Cork,32,20,3,1,3,90,11,3,1,2,11,3,0,2,0,2.4,6,-997,5.8
Maddison,32,2,2,1,3,90,4,3,0,9,4,3,1,6,0,10.5,29,-15559,11.6
McArthur,32,17,5,0,2,90,10,1,1,1,10,1,1,2,0,2.9,2,8511,15.8
Milner,32,17,4,1,2,76,9,2,0,7,9,1,1,0,0,6.2,2,-102,19.4
Tarkowski,32,20,3,1,12,90,11,3,1,1,11,3,0,0,1,4.9,2,-8872,36.8
Tomkins,32,17,5,0,1,90,10,1,1,6,10,1,1,1,0,3.3,0,11289,33.2
Ward-Prowse,32,3,2,0,2,90,17,4,1,10,17,5,0,8,0,2.2,0,24927,19.2
Vardy,32,2,2,1,6,89,4,3,0,2,4,3,1,16,0,8.9,48,-166158,36.8
Vestergaard,32,3,2,0,0,0,17,4,1,2,17,5,0,1,0,0,0,64,0
Bednarek,32,3,2,0,7,90,17,4,1,2,17,5,0,1,0,2.2,0,-5273,21.2
Vertonghen,32,7,2,1,6,90,12,5,0,1,12,5,0,1,0,4.9,29,1462,17.8
Puncheon,32,7,2,0,0,0,19,3,0,1,19,3,1,0,0,0,0,-5995,0
Hernández Balcázar,32,8,2,1,1,45,10,1,1,12,10,2,0,1,0,0.3,0,-4925,3.2
Lerma,32,11,3,0,2,63,15,2,1,1,15,3,0,3,0,1.3,2,-295,8.6
Schlupp,32,17,5,0,1,90,10,1,1,6,10,1,1,1,0,1.4,4,84046,8
Lingard,32,20,3,0,2,90,18,3,1,1,18,3,0,0,0,4.5,26,12323,3.2
Matip,32,17,4,1,2,90,9,2,0,2,9,1,1,1,0,1.4,2,-3796,9
Bennett,32,13,5,0,0,90,6,4,1,1,6,4,1,6,0,0.2,0,-770,2
Bryan,32,18,3,0,0,90,13,4,1,1,13,4,1,0,0,7.5,24,-7,23.6
Ralls,32,13,5,0,1,90,6,4,1,1,6,4,1,1,0,2.1,8,-8,12.2
Gudmundsson,32,20,3,1,1,3,11,3,1,2,11,3,0,7,0,0.1,0,-4408,0.2
Stankovic,32,7,2,0,1,1,19,3,0,0,19,3,1,0,0,0,0,3599,0
Lössl,32,7,2,0,0,0,19,3,0,0,19,3,1,1,0,0,0,-3269,0
Castro Otto,32,14,4,1,0,14,4,3,0,1,4,3,0,2,0,0.3,4,11837,0
Shelvey,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0,0,0,-87,0
Evans,32,2,2,1,6,90,4,3,0,2,4,3,1,2,0,1.3,0,-813,12.2
Pickford,32,19,3,0,6,90,6,4,1,9,6,4,0,7,0,0.7,0,-924,7.4
Ibe,32,11,3,0,0,0,15,2,1,1,15,3,0,0,0,0,0,-99,0
Frello Filho,32,3,1,1,3,90,5,2,0,1,5,2,0,2,0,6.3,0,9901,28.2
King,32,11,3,0,2,73,15,2,1,13,15,3,0,2,0,1.8,6,-19483,0
Sims,32,3,2,0,1,1,17,4,1,1,17,5,0,0,0,0.3,0,3,2
Murphy,32,13,5,0,1,59,6,4,1,2,6,4,1,8,0,0.6,0,-307,4.4
Santos Moutinho,32,14,4,1,2,90,4,3,0,2,4,3,0,2,0,5.6,0,-2852,23.6
Mata,32,20,3,0,0,0,18,3,1,3,18,3,0,0,0,0,0,719,0
Bacuna,32,7,2,0,2,79,19,3,0,8,19,3,1,2,0,3.4,0,423,5
Locadia,32,6,4,0,0,0,16,2,1,1,16,2,0,1,0,0,0,-217,0
Grant,32,7,2,0,2,90,19,3,0,13,19,3,1,1,0,5.3,46,1500,3
Schmeichel,32,2,2,1,6,90,4,3,0,2,4,3,1,2,0,1.8,0,-7376,18.4
Zohore,32,13,5,0,0,0,6,4,1,1,6,4,1,0,0,0,0,-831,0
Arrizabalaga,32,3,1,1,6,90,5,2,0,2,5,2,0,11,0,0.7,0,59045,6.8
De Bruyne,32,5,1,1,11,90,9,2,0,3,9,1,1,0,1,17,34,-1002,50.4
McDonald,32,18,3,0,1,3,13,4,1,1,13,4,1,0,0,0,0,994,0
Trippier,32,7,2,1,7,90,12,5,0,1,12,5,0,0,0,8.1,3,-10624,23.8
Walker,32,5,1,1,6,71,9,2,0,6,9,1,1,1,0,2.4,0,27054,7.2
Koscielny,32,15,2,1,0,0,14,4,1,6,14,4,0,2,0,0,0,6071,0
Dendoncker,32,14,4,1,2,90,4,3,0,1,4,3,0,2,0,2.9,6,1285,18.4
Peltier,32,13,5,0,0,90,6,4,1,1,6,4,1,7,0,1.3,0,15039,12.4
Dunk,32,6,4,0,1,90,16,2,1,2,16,2,0,5,0,2,0,31928,6.6
Digne,32,19,3,0,6,90,6,4,1,6,6,4,0,4,0,6.7,23,-16800,20
Pérez,32,8,2,1,1,45,10,1,1,1,10,2,0,0,0,0.7,2,-78,3.8
Rodrigues Moura da Silva,32,7,2,1,1,8,12,5,0,6,12,5,0,3,0,2.1,17,-1136,4
Fabianski,32,8,2,1,3,90,10,1,1,1,10,2,0,2,0,5.6,0,-79268,55.6
Milivojevic,32,17,5,0,2,90,10,1,1,9,10,1,1,10,0,2.2,0,73006,11
Shaw,32,20,3,0,0,90,18,3,1,7,18,3,0,1,0,5.6,50,-22306,0.4
Lanzini,32,8,2,1,2,90,10,1,1,5,10,2,0,1,0,3.9,6,-6247,7.6
Alonso,32,3,1,1,0,0,5,2,0,5,5,2,0,0,0,0,0,-8763,0
Rojo,32,20,3,0,0,0,18,3,1,1,18,3,0,0,0,0,0,63,0
Rashford,32,20,3,0,0,0,18,3,1,7,18,3,0,2,0,0,0,-6717,0
Arnautovic,32,8,2,1,2,66,10,1,1,2,10,2,0,1,0,2.1,9,-56858,4.4
Noble,32,8,2,1,0,0,10,1,1,6,10,2,0,1,0,0,0,-1425,0
Dubravka,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0,0.9,0,-6062,9.2
Montoya,32,6,4,0,0,0,16,2,1,2,16,2,0,1,0,0,0,1199,0
Vydra,32,20,3,1,0,0,11,3,1,1,11,3,0,4,0,0,0,-47,0
Kovacic,32,3,1,1,1,8,5,2,0,2,5,2,0,0,0,0.7,0,-212,3
Ryan,32,6,4,0,1,90,16,2,1,2,16,2,0,1,0,1.2,0,16147,11.6
Doherty,32,14,4,1,2,90,4,3,0,1,4,3,0,1,0,3.6,6,21548,16.4
Ritchie,32,1,4,0,2,74,2,3,0,8,2,2,1,0,0,3.7,0,-3024,21.8
Le Marchand,32,18,3,0,0,90,13,4,1,0,13,4,1,0,0,4.3,0,-67,32.4
Meyer,32,17,5,0,0,0,10,1,1,1,10,1,1,1,0,0,0,34,0
Yoshida,32,3,2,0,8,90,17,4,1,2,17,5,0,1,1,3.5,2,538,22
Özil,32,15,2,1,3,83,14,4,1,3,14,4,0,1,0,6,12,494,9.8
Keane,32,19,3,0,6,90,6,4,1,6,6,4,0,1,0,4.2,10,8009,21.2
Antonio,32,8,2,1,1,45,10,1,1,1,10,2,0,1,0,1,2,-25244,6.4
Batshuayi,32,17,5,0,2,80,10,1,1,2,10,1,1,2,0,1.8,1,52345,5.4
Almirón,32,1,4,0,2,90,2,3,0,5,2,2,1,5,0,1.2,0,-13385,7.4
Britos,32,9,1,1,0,0,14,4,0,1,14,4,0,1,0,0,0,27,0
Diamé,32,1,4,0,2,90,2,3,0,2,2,2,1,0,0,1.8,0,-65,17.2
Salah,32,17,4,1,5,90,9,2,0,2,9,1,1,5,0,6.2,63,-594933,0
Schneiderlin,32,19,3,0,0,0,6,4,1,1,6,4,0,0,0,0,0,-99,0
Sissoko,32,7,2,1,3,90,12,5,0,2,12,5,0,1,0,3.3,2,1280,17.8
Monreal,32,15,2,1,5,90,14,4,1,6,14,4,0,2,0,2,0,487,16
Mendy,32,2,2,1,1,18,4,3,0,1,4,3,1,1,0,2,0,-903,3.8
Clyne,32,11,3,0,1,90,15,2,1,1,15,3,0,1,0,1.1,0,-2608,8.6
Mendez-Laing,32,13,5,0,1,30,6,4,1,1,6,4,1,0,0,0.7,4,-27,2
Aké,32,11,3,0,1,90,15,2,1,4,15,3,0,6,0,3.6,0,-11783,35.4
Redmond,32,3,2,0,6,88,17,4,1,1,17,5,0,2,0,6.8,29,-9849,24.6
Kebano,32,18,3,0,0,0,13,4,1,1,13,4,1,1,0,0,0,1,0
Etheridge,32,13,5,0,4,90,6,4,1,1,6,4,1,7,0,5.6,0,-25224,55.8
Matic,32,20,3,0,0,0,18,3,1,2,18,3,0,1,0,0,0,-171,0
Otamendi,32,5,1,1,0,0,9,2,0,6,9,1,1,2,0,0,0,-1069,0
Zinchenko,32,5,1,1,1,18,9,2,0,3,9,1,1,2,0,0.7,2,2410,2
Giroud,32,3,1,1,6,90,5,2,0,1,5,2,0,1,0,13.6,90,-705,31.8
Romeu Vidal,32,3,2,0,3,90,17,4,1,0,17,5,0,2,0,2.1,0,14800,17.6
Niasse,32,13,5,0,2,90,6,4,1,2,6,4,1,2,0,2.4,13,755,8
Zabaleta,32,8,2,1,1,90,10,1,1,1,10,2,0,0,0,1.6,1,-3135,13.4
van Aanholt,32,17,5,0,1,90,10,1,1,15,10,1,1,1,0,1.4,1,21216,9.4
Dummett,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0,1.8,0,-82,17.6
Pogba,32,20,3,0,2,90,18,3,1,2,18,3,0,1,0,8.2,13,98211,14.8
Rodríguez Ledesma,32,3,1,1,0,0,5,2,0,1,5,2,0,2,0,0,0,22111,0
Crouch,32,20,3,1,0,0,11,3,1,1,11,3,0,1,0,0,0,2076,0
Billing,32,7,2,0,0,0,19,3,0,0,19,3,1,1,0,0,0,-3613,0
Bardsley,32,20,3,1,6,90,11,3,1,0,11,3,0,0,0,0.8,1,-515,6
Jones,32,20,3,0,1,25,18,3,1,2,18,3,0,0,0,1.3,1,150,11
Aubameyang,32,15,2,1,4,29,14,4,1,7,14,4,0,-1,0,5.1,17,-27287,20.4
Højbjerg,32,3,2,0,11,90,17,4,1,1,17,5,0,2,1,9.5,43,-3056,39
Sterling,32,5,1,1,0,0,9,2,0,3,9,1,1,21,0,0,0,522047,0
Jiménez,32,14,4,1,11,90,4,3,0,1,4,3,0,8,1,12.8,62,198925,25.6
Barbosa Pereira,32,2,2,1,8,90,4,3,0,2,4,3,1,2,1,8,35,-77319,19.6
de Andrade,32,19,3,0,2,89,6,4,1,8,6,4,0,8,0,6.9,32,-38754,18.6
Mahrez,32,5,1,1,3,90,9,2,0,1,9,1,1,7,0,10.6,44,2420,19.2
Brady,32,20,3,1,0,0,11,3,1,1,11,3,0,0,0,0,0,-36,0
Firmino,32,17,4,1,8,90,9,2,0,5,9,1,1,13,1,11.5,31,-67017,43.2
Pereyra,32,9,1,1,1,45,14,4,0,2,14,4,0,0,0,2.5,20,1341,2.2
Saïss,32,14,4,1,1,6,4,3,0,1,4,3,0,1,0,0.2,0,4328,1.2
Barkley,32,3,1,1,0,0,5,2,0,2,5,2,0,2,0,0,0,8171,0
Loftus-Cheek,32,3,1,1,13,81,5,2,0,6,5,2,0,1,1,8.7,10,-362,55.6
dos Santos Patrício,32,14,4,1,3,90,4,3,0,1,4,3,0,3,0,2.9,0,5027,28.8
Babel,32,18,3,0,9,80,13,4,1,2,13,4,1,9,1,11.4,57,3335,41
Bertrand,32,3,2,0,6,90,17,4,1,2,17,5,0,0,0,1.7,6,119,6
Fraser,32,11,3,0,2,90,15,2,1,2,15,3,0,13,0,4.9,11,-81741,11.4
Sessegnon,32,18,3,0,5,90,13,4,1,2,13,4,1,1,0,10.7,36,-692,28
da Silva Neves,32,14,4,1,2,83,4,3,0,1,4,3,0,2,0,3.6,8,1304,16.6
Mané,32,17,4,1,2,90,9,2,0,13,9,1,1,14,0,2.6,8,-10922,4.4
Rondón,32,1,4,0,2,90,2,3,0,8,2,2,1,11,0,4.1,21,-68254,4.4
Nasri,32,8,2,1,0,0,10,1,1,4,10,2,0,1,0,0,0,-3492,0
Dann,32,17,5,0,0,0,10,1,1,6,10,1,1,0,0,0,0,200,0
Kolasinac,32,15,2,1,5,90,14,4,1,5,14,4,0,0,0,4.3,14,3669,7.4
Coleman,32,19,3,0,11,90,6,4,1,8,6,4,0,0,1,5.4,6,6236,24.2
Morrison,32,13,5,0,1,90,6,4,1,1,6,4,1,5,0,1.8,8,40,10.2
Agüero,32,5,1,1,0,0,9,2,0,10,9,1,1,5,0,0,0,323730,0
Rico,32,18,3,0,1,90,13,4,1,2,13,4,1,2,0,2.7,0,-515,26.8
Duffy,32,6,4,0,1,90,16,2,1,2,16,2,0,2,0,4,4,35444,36.2
Long,32,3,2,0,0,0,17,4,1,1,17,5,0,0,0,0,0,-10865,0
Papastathopoulos,32,15,2,1,6,90,14,4,1,5,14,4,0,2,0,1.6,4,1743,12
March,32,6,4,0,1,30,16,2,1,1,16,2,0,1,0,0.5,2,-62,2.2
Mounie,32,7,2,0,0,0,19,3,0,1,19,3,1,2,0,0,0,-770,0
Armstrong,32,3,2,0,3,75,17,4,1,8,17,5,0,4,0,5.6,22,-254,9.4
Kongolo,32,7,2,0,1,90,19,3,0,3,19,3,1,0,0,4.2,0,134,41.2
Walcott,32,19,3,0,1,1,6,4,1,1,6,4,0,1,0,0.1,0,-2379,1
Fosu-Mensah,32,18,3,0,0,0,13,4,1,1,13,4,1,2,0,0,0,-5,0
Alderweireld,32,7,2,1,6,90,12,5,0,-1,12,5,0,0,0,3.3,25,-1202,7
Smith,32,7,2,0,1,90,19,3,0,0,19,3,1,0,0,3.6,0,5,15
Cairney,32,18,3,0,2,86,13,4,1,2,13,4,1,2,0,7.2,4,-146,28.8
Davies,32,19,3,0,1,5,6,4,1,1,6,4,0,0,0,0.1,0,-54,0.4
Heaton,32,20,3,1,6,90,11,3,1,1,11,3,0,0,0,1.2,0,-3053,11.8
Alexander-Arnold,32,17,4,1,2,90,9,2,0,2,9,1,1,2,0,8.7,20,-136888,27.6
Deeney,32,9,1,1,7,90,14,4,0,2,14,4,0,4,0,9.8,23,56603,45.8
Guaita,32,17,5,0,3,90,10,1,1,9,10,1,1,1,0,6.3,0,4202,63.2
van Dijk,32,17,4,1,2,90,9,2,0,2,9,1,1,1,0,3.2,11,-41694,20
Camarasa,32,13,5,0,2,82,6,4,1,8,6,4,1,8,0,3,0,2826,5.6
Morgan,32,2,2,1,15,90,4,3,0,10,4,3,1,0,1,6.7,21,5742,45.4
Ndidi,32,2,2,1,3,90,4,3,0,2,4,3,1,2,0,4.5,2,-1588,38.2
Zaha,32,17,5,0,2,90,10,1,1,8,10,1,1,2,0,3.5,23,-60867,8.6
Borges Da Silva,32,3,1,1,1,6,5,2,0,8,5,2,0,0,0,0.1,0,-1155,0.2
Boly,32,14,4,1,2,90,4,3,0,1,4,3,0,1,0,4.5,4,32372,30
Hughes,32,9,1,1,13,90,14,4,0,1,14,4,0,0,1,10.6,17,-169,62.8
Valery,32,3,2,0,6,90,17,4,1,7,17,5,0,7,0,3,0,41675,14
Mina,32,19,3,0,0,0,6,4,1,6,6,4,0,0,0,0,0,-248,0
Muto,32,1,4,0,1,13,2,3,0,1,2,2,1,0,0,0.1,0,-23,0.6
Tielemans,32,2,2,1,7,90,4,3,0,5,4,3,1,9,0,11.7,31,576,35.4
Bissouma,32,6,4,0,2,90,16,2,1,2,16,2,0,2,0,3.1,4,42,14.4
Cresswell,33,6,4,0,1,90,8,2,1,1,8,2,1,4,0,2,4,-672,10.6
Mooy,33,11,3,1,8,90,7,2,0,2,7,2,0,6,1,7.9,17,274,44
Ramsey,33,8,3,0,1,45,15,2,1,11,15,2,1,3,0,5.7,27,14299,12.8
Wan-Bissaka,33,15,3,0,7,90,17,5,0,1,17,4,1,6,0,3.3,2,18142,24.6
Maitland-Niles,33,8,3,0,2,90,15,2,1,3,15,2,1,3,0,3.3,20,2037,11.4
Lacazette,33,8,3,0,2,90,15,2,1,7,15,2,1,8,0,3.8,21,184129,11.6
Iwobi,33,8,3,0,1,16,15,2,1,3,15,2,1,1,0,1.6,4,5122,7
Pritchard,33,11,3,1,1,59,7,2,0,2,7,2,0,1,0,4,35,-5,2.8
Ramses Becker,33,16,2,0,2,90,17,4,1,2,17,5,0,2,0,0.5,0,19183,4.8
Christensen,33,19,3,1,0,0,3,1,1,6,3,2,0,0,0,0,0,214,0
Robertson,33,16,2,0,1,90,17,4,1,8,17,5,0,2,0,3.9,2,47447,14.2
Townsend,33,15,3,0,3,84,17,5,0,1,17,4,1,3,0,1.8,0,905,15.4
Tavares Gomes,33,1,4,1,2,90,19,3,0,3,19,3,1,2,0,2.4,2,290,6.2
Ogbonna,33,6,4,0,0,90,8,2,1,1,8,2,1,7,0,3.2,18,-1973,13.6
Gunn,33,12,4,1,1,90,3,2,0,6,3,1,1,3,0,1.3,0,5221,13.4
Barnes,33,2,3,0,3,90,20,3,1,2,20,3,1,2,0,8.2,37,-2131,32.4
Westwood,33,2,3,0,13,90,20,3,1,3,20,3,1,2,1,12.3,29,2517,63.4
Begovic,33,4,3,1,1,90,11,3,0,1,11,3,1,0,0,0,0,7311,0
Pérez,33,7,2,1,2,90,1,4,0,2,1,4,0,1,0,7.2,32,3492,13.4
Chilwell,33,10,2,0,2,90,2,2,1,9,2,3,0,2,0,2.1,1,48844,6.8
Hamer,33,11,3,1,2,90,7,2,0,2,7,2,0,0,0,3.5,0,2608,35.2
Mee,33,2,3,0,1,90,20,3,1,7,20,3,1,1,0,2.6,20,668,5.6
Anício Caldeira Duarte,33,1,4,1,3,87,19,3,0,9,19,3,1,3,0,8,40,2020,26.2
Leno,33,8,3,0,3,90,15,2,1,6,15,2,1,9,0,4.1,0,36103,41.4
Hudson-Odoi,33,19,3,1,3,84,3,1,1,7,3,2,0,0,0,8.7,45,25655,18.6
Wilson,33,4,3,1,2,90,11,3,0,2,11,3,1,2,0,3.7,29,148046,1.6
Tosun,33,1,4,1,0,0,19,3,0,1,19,3,1,0,0,0,0,-79,0
Daniels,33,4,3,1,0,0,11,3,0,1,11,3,1,0,0,0,0,376,0
Taylor,33,2,3,0,2,90,20,3,1,7,20,3,1,4,0,1.8,0,1560,9
Kouyaté,33,15,3,0,1,5,17,5,0,2,17,4,1,1,0,0.1,0,38,1
Benteke,33,15,3,0,0,25,17,5,0,1,17,4,1,1,0,0.6,2,60,1.4
Schindler,33,11,3,1,0,90,7,2,0,1,7,2,0,0,0,3,2,-1111,27.2
Löwe,33,11,3,1,0,90,7,2,0,2,7,2,0,3,0,6.5,22,7,11.8
Mepham,33,4,3,1,1,90,11,3,0,1,11,3,1,1,0,1.9,0,589,18.4
Wood,33,2,3,0,11,90,20,3,1,5,20,3,1,2,1,12,48,1864,48.4
Azpilicueta,33,19,3,1,5,90,3,1,1,6,3,2,0,10,0,2.5,6,46951,5.2
Ings,33,12,4,1,0,0,3,2,0,2,3,1,1,0,0,0,0,-3759,0
Williams,33,11,3,1,0,0,7,2,0,1,7,2,0,0,0,0,0,19,0
Gosling,33,4,3,1,1,58,11,3,0,1,11,3,1,0,0,0.6,0,71,4.6
Zappacosta,33,19,3,1,0,0,3,1,1,1,3,2,0,0,0,0,0,-13,0
Brooks,33,4,3,1,2,90,11,3,0,1,11,3,1,2,0,8.1,31,22187,18.2
Luiz Moreira Marinho,33,19,3,1,6,90,3,1,1,6,3,2,0,2,0,2.5,8,7055,16.4
Yedlin,33,7,2,1,2,90,1,4,0,1,1,4,0,4,0,2.7,5,650,0
Rice,33,6,4,0,1,90,8,2,1,0,8,2,1,1,0,2.3,3,-25142,9
Lovren,33,16,2,0,1,2,17,4,1,1,17,5,0,0,0,0.1,0,-162,1
Gray,33,10,2,0,2,90,2,2,1,3,2,3,0,1,0,4.6,34,1567,9.2
Rico,33,4,3,1,1,45,11,3,0,1,11,3,1,0,0,0.7,1,104,0.6
Origi,33,16,2,0,0,0,17,4,1,1,17,5,0,1,0,0,0,-374,0
Calvert-Lewin,33,1,4,1,5,90,19,3,0,2,19,3,1,5,0,7.1,43,6012,16
Solanke,33,4,3,1,1,31,11,3,0,1,11,3,1,4,0,0.7,6,1003,0
McNeil,33,2,3,0,2,90,20,3,1,9,20,3,1,8,0,4.5,8,19449,12.6
Hazard,33,19,3,1,16,90,3,1,1,14,3,2,0,1,1,22.7,69,178476,91.8
Kachunga,33,11,3,1,0,0,7,2,0,1,7,2,0,0,0,0,0,-154,0
Palmieri dos Santos,33,19,3,1,7,90,3,1,1,6,3,2,0,0,0,2.7,9,469,15
Durm,33,11,3,1,0,90,7,2,0,1,7,2,0,0,0,1.6,2,-11,7
Tavares,33,16,2,0,2,90,17,4,1,1,17,5,0,1,0,2.8,1,-244,8.8
Lejeune,33,7,2,1,6,64,1,4,0,1,1,4,0,1,0,4.5,19,348,15
Wijnaldum,33,16,2,0,1,58,17,4,1,2,17,5,0,2,0,1,0,686,7.8
Diangana,33,6,4,0,0,0,8,2,1,1,8,2,1,0,0,0,0,-93,0
Sigurdsson,33,1,4,1,3,90,19,3,0,6,19,3,1,6,0,13.8,68,66292,14.8
Barnes,33,10,2,0,2,60,2,2,1,3,2,3,0,2,0,3.9,10,828,6.6
Mkhitaryan,33,8,3,0,2,90,15,2,1,1,15,2,1,0,0,2.7,1,2431,5.8
Gueye,33,1,4,1,3,90,19,3,0,3,19,3,1,3,0,6.8,22,370,20
Hayden,33,7,2,1,1,90,1,4,0,2,1,4,0,1,0,3.1,7,-13179,15
Diop,33,6,4,0,0,0,8,2,1,1,8,2,1,1,0,0,0,-6660,0
Cork,33,2,3,0,2,90,20,3,1,3,20,3,1,2,0,0.7,0,-190,5.4
Stephens,33,12,4,1,0,0,3,2,0,0,3,1,1,0,0,0,0,-464,0
Lascelles,33,7,2,1,2,90,1,4,0,1,1,4,0,0,0,1.4,0,4743,13.4
Maddison,33,10,2,0,7,90,2,2,1,3,2,3,0,9,0,17.2,60,106164,59
McArthur,33,15,3,0,3,90,17,5,0,2,17,4,1,1,0,1.4,2,-1799,10.8
Milner,33,16,2,0,1,31,17,4,1,2,17,5,0,7,0,4.9,26,1944,7
Tarkowski,33,2,3,0,2,90,20,3,1,12,20,3,1,1,0,1.6,2,7573,13.6
Tomkins,33,15,3,0,6,72,17,5,0,1,17,4,1,6,0,1.6,2,3571,13.4
Ward-Prowse,33,12,4,1,2,90,3,2,0,2,3,1,1,10,0,7.8,10,13208,11
Vardy,33,10,2,0,16,90,2,2,1,6,2,3,0,2,1,17.5,71,280676,71.8
Bednarek,33,12,4,1,0,90,3,2,0,7,3,1,1,2,0,1.5,4,3983,10.8
Hernández Balcázar,33,6,4,0,1,45,8,2,1,1,8,2,1,12,0,0.1,0,-4463,1
Lerma,33,4,3,1,6,70,11,3,0,2,11,3,1,1,0,3.5,2,213,21
