Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Snodgrass,19,16,3,0,2,0,4,0,2,11
Snodgrass,20,4,2,0,0,0,3,2,2,2
Snodgrass,21,3,4,1,2,0,1,1,0,2
Snodgrass,22,1,2,1,1,0,2,1,2,0
Snodgrass,23,2,3,0,1,0,20,1,1,2
Snodgrass,24,20,5,0,1,0,12,2,1,1
Snodgrass,25,12,2,1,2,0,7,2,1,1
Snodgrass,26,7,2,0,2,0,9,8,2,1
Snodgrass,27,9,4,1,8,1,13,0,2,2
Snodgrass,28,13,3,0,0,0,15,6,8,2
Snodgrass,29,15,1,1,6,1,5,2,0,8
Snodgrass,30,5,2,0,2,0,10,0,6,0
Snodgrass,31,10,2,1,0,0,8,2,2,6
Snodgrass,32,8,4,1,2,0,6,1,0,2
Snodgrass,33,6,4,0,1,0,14,2,2,0
Snodgrass,34,14,3,0,2,0,11,1,1,2
Holding,1,13,4,1,0,0,6,0,0,0
Holding,2,6,3,0,0,0,19,0,0,0
Holding,3,19,1,1,0,0,5,0,0,0
Holding,4,5,3,0,0,0,15,0,0,0
Holding,5,15,3,0,0,0,8,1,0,0
Holding,6,8,3,1,1,0,18,9,0,0
Holding,7,18,1,1,9,1,9,2,1,0
Holding,8,9,3,0,2,0,11,1,9,1
Holding,9,11,2,1,1,0,7,1,2,9
Holding,10,7,5,0,1,0,12,4,1,2
Holding,11,12,3,1,4,0,20,2,1,1
Holding,12,20,2,1,2,0,2,2,4,1
Holding,13,2,5,0,2,0,17,1,2,4
Holding,14,17,4,1,1,0,14,1,2,2
Holding,15,14,2,0,1,0,10,0,1,2
Holding,16,10,2,1,0,0,16,0,1,1
Holding,17,16,3,0,0,0,4,0,0,1
Holding,18,4,1,1,0,0,3,0,0,0
Holding,19,3,5,0,0,0,12,0,0,0
Holding,20,12,2,0,0,0,9,0,0,0
Holding,21,9,3,1,0,0,19,0,0,0
Holding,22,19,4,0,0,0,6,0,0,0
Holding,23,6,1,1,0,0,5,0,0,0
Holding,24,5,4,1,0,0,13,0,0,0
Holding,25,13,2,0,0,0,10,0,0,0
Holding,26,10,2,0,0,0,16,0,0,0
Holding,27,16,2,1,0,0,2,0,0,0
Holding,28,2,4,1,0,0,17,0,0,0
Holding,29,17,4,0,0,0,14,0,0,0
Holding,30,14,2,1,0,0,15,0,0,0
Holding,32,15,2,1,0,0,8,0,0,0
Holding,33,8,3,0,0,0,18,0,0,0
Gonçalves Miranda,1,8,3,1,0,0,11,0,0,0
Gonçalves Miranda,2,11,5,0,0,0,13,0,0,0
Gonçalves Miranda,3,13,3,1,0,0,19,0,0,0
Gonçalves Miranda,4,19,3,0,0,0,4,0,0,0
Gonçalves Miranda,5,4,4,1,0,0,14,0,0,0
Gonçalves Miranda,6,14,2,0,0,0,16,0,0,0
Gonçalves Miranda,7,16,2,1,0,0,7,0,0,0
Gonçalves Miranda,8,7,3,0,0,0,18,0,0,0
Gonçalves Miranda,9,18,1,1,0,0,3,0,0,0
Gonçalves Miranda,10,3,5,0,0,0,17,0,0,0
Gonçalves Miranda,11,17,4,1,0,0,1,0,0,0
Gonçalves Miranda,12,1,2,0,0,0,10,0,0,0
Gonçalves Miranda,13,10,1,1,0,0,5,0,0,0
Gonçalves Miranda,14,5,4,0,0,0,6,0,0,0
Gonçalves Miranda,15,6,2,1,0,0,15,0,0,0
Gonçalves Miranda,16,15,3,0,0,0,2,0,0,0
Gonçalves Miranda,17,2,4,1,0,0,12,0,0,0
Gonçalves Miranda,18,12,1,1,0,0,9,0,0,0
Gonçalves Miranda,19,9,5,0,0,0,17,0,0,0
Gonçalves Miranda,20,17,2,0,0,0,7,0,0,0
Gonçalves Miranda,21,7,4,1,0,0,13,0,0,0
Gonçalves Miranda,22,13,3,0,0,0,11,0,0,0
Gonçalves Miranda,23,11,3,1,0,0,19,0,0,0
Gonçalves Miranda,24,19,2,1,0,0,8,0,0,0
Gonçalves Miranda,25,8,3,0,0,0,15,0,0,0
Gonçalves Miranda,26,15,2,1,0,0,2,0,0,0
Gonçalves Miranda,27,2,2,0,0,0,10,0,0,0
Gonçalves Miranda,28,10,2,0,0,0,5,0,0,0
Gonçalves Miranda,29,5,4,1,0,0,6,0,0,0
Gonçalves Miranda,30,6,3,0,0,0,4,0,0,0
Gonçalves Miranda,32,14,2,1,0,0,16,0,0,0
Saïss,1,8,3,1,0,0,11,0,0,0
Saïss,2,11,5,0,0,0,13,0,0,0
Saïss,3,13,3,1,0,0,19,0,0,0
Saïss,4,19,3,0,0,0,4,0,0,0
Saïss,5,4,4,1,0,0,14,1,0,0
Saïss,6,14,2,0,1,0,16,0,0,0
Saïss,7,16,2,1,0,0,7,1,1,0
Saïss,8,7,3,0,1,0,18,0,0,1
Saïss,9,18,1,1,0,0,3,0,1,0
Saïss,10,3,5,0,0,0,17,0,0,1
Saïss,11,17,4,1,0,0,1,0,0,0
Saïss,12,1,2,0,0,0,10,0,0,0
Saïss,13,10,1,1,0,0,5,0,0,0
Saïss,14,5,4,0,0,0,6,1,0,0
Saïss,15,6,2,1,1,0,15,1,0,0
Saïss,16,15,3,0,1,0,2,1,1,0
Saïss,17,2,4,1,1,0,12,1,1,1
Saïss,18,12,1,1,1,0,9,10,1,1
Saïss,19,9,5,0,10,1,17,0,1,1
Saïss,20,17,2,0,0,0,7,5,10,1
Saïss,21,7,4,1,5,0,13,1,0,10
Saïss,22,13,3,0,1,0,11,1,5,0
Saïss,23,11,3,1,1,0,19,12,1,5
Saïss,24,19,2,1,12,1,8,1,1,1
Saïss,25,8,3,0,1,0,15,0,12,1
Saïss,26,15,2,1,0,0,2,1,1,12
Saïss,27,2,2,0,1,0,10,0,0,1
Saïss,28,10,2,0,0,0,5,7,1,0
Saïss,29,5,4,1,7,1,6,1,0,1
Saïss,30,6,3,0,1,0,4,1,7,0
Saïss,32,14,2,1,1,0,16,0,1,1
Lukaku,1,11,1,1,1,0,3,8,0,0
Lukaku,2,3,5,0,8,1,17,2,1,0
Lukaku,3,17,3,1,2,0,4,12,8,1
Lukaku,4,4,3,0,12,1,18,6,2,8
Lukaku,5,18,3,0,6,1,20,2,12,2
Lukaku,6,20,3,1,2,0,19,2,6,12
Lukaku,7,19,3,0,2,0,15,2,2,6
Lukaku,8,15,4,1,2,0,6,2,2,2
Lukaku,9,6,3,0,2,0,8,1,2,2
Lukaku,10,8,2,1,1,0,2,0,2,2
Lukaku,11,2,5,0,0,0,13,4,1,2
Lukaku,12,13,2,0,4,0,7,2,0,1
Lukaku,13,7,2,1,2,0,16,9,4,0
Lukaku,14,16,4,0,9,1,1,1,2,4
Lukaku,15,1,1,1,1,0,9,6,9,2
Lukaku,16,9,4,1,6,1,12,1,1,9
Lukaku,17,12,2,0,1,0,5,0,6,1
Lukaku,18,5,2,0,0,0,10,0,1,6
Lukaku,19,10,2,1,0,0,2,5,0,1
Lukaku,20,2,2,1,5,0,15,5,0,0
Lukaku,21,15,5,0,5,0,17,1,5,0
Lukaku,22,17,2,0,1,0,3,1,5,5
Lukaku,23,3,3,1,1,0,4,2,1,5
Lukaku,24,4,3,1,2,0,11,1,1,1
Lukaku,25,11,2,0,1,0,9,2,2,1
Lukaku,26,9,5,0,2,0,12,2,1,2
Lukaku,27,12,2,1,2,0,7,12,2,1
Lukaku,28,7,2,0,12,1,16,12,2,2
Lukaku,29,16,4,1,12,1,1,2,12,2
Lukaku,30,1,3,0,2,0,18,0,12,12
Lukaku,32,20,3,0,2,0,19,2,0,2
Barkley,1,10,4,0,3,0,1,1,0,0
Barkley,2,1,2,1,1,0,15,1,3,0
Barkley,3,15,3,0,1,0,2,0,1,3
Barkley,4,2,1,1,0,0,5,1,1,1
Barkley,5,5,3,1,1,0,19,1,0,1
Barkley,6,19,5,0,1,0,12,1,1,0
Barkley,7,12,2,1,1,0,16,13,1,1
Barkley,8,16,4,0,13,1,14,6,1,1
Barkley,9,14,3,1,6,1,4,17,13,1
Barkley,10,4,2,0,17,1,7,2,6,13
Barkley,11,7,2,1,2,0,8,1,17,6
Barkley,12,8,4,1,1,0,17,1,2,17
Barkley,13,17,2,0,1,0,9,0,1,2
Barkley,14,9,3,1,0,0,20,0,1,1
Barkley,15,20,5,0,0,0,13,1,0,1
Barkley,16,13,1,1,1,0,3,1,0,0
Barkley,17,3,3,0,1,0,11,0,1,0
Barkley,18,11,3,1,0,0,18,1,1,1
Barkley,19,18,2,0,1,0,7,3,0,1
Barkley,20,7,2,0,3,0,16,3,1,0
Barkley,21,16,2,1,3,0,15,1,3,1
Barkley,22,15,4,1,1,0,1,0,3,3
Barkley,23,1,3,0,0,0,2,0,1,3
Barkley,24,2,2,0,0,0,10,6,0,1
Barkley,25,10,4,1,6,1,13,1,0,0
Barkley,26,13,5,0,1,0,17,0,6,0
Barkley,28,17,1,1,0,0,9,2,1,6
Barkley,29,9,3,0,2,0,20,0,0,1
Barkley,30,20,2,1,0,0,8,2,2,0
Barkley,31,8,2,0,2,0,5,2,0,2
Barkley,32,3,3,1,0,0,19,4,2,2
Barkley,33,19,4,1,4,0,12,1,0,2
Loftus-Cheek,1,10,4,0,1,0,1,0,0,0
Loftus-Cheek,2,1,2,1,0,0,15,0,1,0
Loftus-Cheek,3,15,3,0,0,0,2,1,0,1
Loftus-Cheek,4,2,1,1,1,0,5,0,0,0
Loftus-Cheek,5,5,3,1,0,0,19,0,1,0
Loftus-Cheek,6,19,5,0,0,0,12,0,0,1
Loftus-Cheek,7,12,2,1,0,0,16,0,0,0
Loftus-Cheek,8,16,4,0,0,0,14,0,0,0
Loftus-Cheek,9,14,3,1,0,0,4,8,0,0
Loftus-Cheek,10,4,2,0,8,1,7,0,0,0
Loftus-Cheek,11,7,2,1,0,0,8,0,8,0
Loftus-Cheek,12,8,4,1,0,0,17,0,0,8
Loftus-Cheek,13,17,2,0,0,0,9,6,0,0
Loftus-Cheek,14,9,3,1,6,1,20,10,0,0
Loftus-Cheek,15,20,5,0,10,1,13,1,6,0
Loftus-Cheek,16,13,1,1,1,0,3,1,10,6
Loftus-Cheek,17,3,3,0,1,0,11,1,1,10
Loftus-Cheek,18,11,3,1,1,0,18,0,1,1
Loftus-Cheek,19,18,2,0,0,0,7,0,1,1
Loftus-Cheek,20,7,2,0,0,0,16,1,0,1
Loftus-Cheek,21,16,2,1,1,0,15,0,0,0
Loftus-Cheek,22,15,4,1,0,0,1,0,1,0
Loftus-Cheek,23,1,3,0,0,0,2,1,0,1
Loftus-Cheek,24,2,2,0,1,0,10,1,0,0
Loftus-Cheek,25,10,4,1,1,0,13,1,1,0
Loftus-Cheek,26,13,5,0,1,0,17,1,1,1
Loftus-Cheek,28,17,1,1,1,0,9,1,1,1
Loftus-Cheek,29,9,3,0,1,0,20,1,1,1
Loftus-Cheek,30,20,2,1,1,0,8,1,1,1
Loftus-Cheek,31,8,2,0,1,0,5,6,1,1
Loftus-Cheek,32,3,3,1,13,1,19,6,6,1
Loftus-Cheek,33,19,4,1,6,1,12,2,13,6
da Rocha Fonte,1,7,4,1,0,0,17,0,0,0
da Rocha Fonte,2,17,3,0,0,0,4,0,0,0
da Rocha Fonte,3,4,1,1,0,0,3,0,0,0
da Rocha Fonte,4,3,5,0,0,0,13,0,0,0
da Rocha Fonte,5,13,3,0,0,0,18,0,0,0
da Rocha Fonte,6,18,2,1,0,0,8,0,0,0
da Rocha Fonte,7,8,4,0,0,0,1,0,0,0
da Rocha Fonte,8,1,1,1,0,0,5,0,0,0
da Rocha Fonte,9,5,3,0,0,0,2,0,0,0
da Rocha Fonte,10,2,1,1,0,0,10,0,0,0
da Rocha Fonte,11,10,5,0,0,0,12,0,0,0
da Rocha Fonte,12,12,2,0,0,0,16,0,0,0
da Rocha Fonte,13,16,4,1,0,0,6,0,0,0
da Rocha Fonte,14,6,3,0,0,0,11,0,0,0
da Rocha Fonte,15,11,4,1,0,0,14,0,0,0
da Rocha Fonte,16,14,3,0,0,0,19,0,0,0
da Rocha Fonte,17,19,2,1,0,0,15,0,0,0
da Rocha Fonte,18,15,3,0,0,0,20,0,0,0
da Rocha Fonte,19,20,1,1,0,0,10,0,0,0
da Rocha Fonte,20,10,4,1,0,0,1,0,0,0
da Rocha Fonte,21,1,3,0,0,0,4,0,0,0
da Rocha Fonte,22,4,5,0,0,0,17,0,0,0
da Rocha Fonte,23,17,1,1,0,0,3,0,0,0
da Rocha Fonte,24,3,2,1,0,0,7,0,0,0
da Rocha Fonte,25,7,4,0,0,0,14,0,0,0
da Rocha Fonte,26,14,3,1,0,0,19,0,0,0
da Rocha Fonte,27,19,2,0,0,0,16,0,0,0
da Rocha Fonte,28,16,4,0,0,0,6,0,0,0
da Rocha Fonte,29,6,3,1,0,0,11,0,0,0
da Rocha Fonte,30,11,5,0,0,0,12,0,0,0
da Rocha Fonte,31,12,4,1,0,0,13,0,0,0
da Rocha Fonte,32,18,3,0,0,0,8,0,0,0
dos Santos Patrício,1,8,3,1,2,0,11,1,0,0
dos Santos Patrício,2,11,5,0,1,0,13,3,2,0
dos Santos Patrício,3,13,3,1,3,0,19,7,1,2
dos Santos Patrício,4,19,3,0,7,1,4,6,3,1
dos Santos Patrício,5,4,4,1,6,1,14,3,7,3
dos Santos Patrício,6,14,2,0,3,0,16,10,6,7
dos Santos Patrício,7,16,2,1,10,1,7,9,3,6
dos Santos Patrício,8,7,3,0,9,1,18,1,10,3
dos Santos Patrício,9,18,1,1,1,0,3,2,9,10
dos Santos Patrício,10,3,5,0,2,0,17,2,1,9
dos Santos Patrício,11,17,4,1,2,0,1,2,2,1
dos Santos Patrício,12,1,2,0,2,0,10,2,2,2
dos Santos Patrício,13,10,1,1,2,0,5,1,2,2
dos Santos Patrício,14,5,4,0,1,0,6,2,2,2
dos Santos Patrício,15,6,2,1,2,0,15,3,1,2
dos Santos Patrício,16,15,3,0,3,0,2,7,2,1
dos Santos Patrício,17,2,4,1,7,1,12,2,3,2
dos Santos Patrício,18,12,1,1,2,0,9,3,7,3
dos Santos Patrício,19,9,5,0,3,0,17,2,2,7
dos Santos Patrício,20,17,2,0,2,0,7,1,3,2
dos Santos Patrício,21,7,4,1,1,0,13,3,2,3
dos Santos Patrício,22,13,3,0,3,0,11,2,1,2
dos Santos Patrício,23,11,3,1,2,0,19,6,3,1
dos Santos Patrício,24,19,2,1,6,1,8,3,2,3
dos Santos Patrício,25,8,3,0,3,0,15,2,6,2
dos Santos Patrício,26,15,2,1,2,0,2,2,3,6
dos Santos Patrício,27,2,2,0,2,0,10,2,2,3
dos Santos Patrício,28,10,2,0,2,0,5,0,2,2
dos Santos Patrício,29,5,4,1,0,0,6,3,2,2
dos Santos Patrício,30,6,3,0,3,0,4,1,0,2
dos Santos Patrício,32,14,2,1,3,0,16,2,1,3
Giles,14,5,4,0,0,0,6,0,0,0
Giles,15,6,2,1,0,0,15,0,0,0
Giles,16,15,3,0,0,0,2,0,0,0
Giles,17,2,4,1,0,0,12,0,0,0
Giles,18,12,1,1,0,0,9,0,0,0
Giles,19,9,5,0,0,0,17,0,0,0
Bennett,1,8,3,1,1,0,11,1,0,0
Bennett,2,11,5,0,1,0,13,2,1,0
Bennett,3,13,3,1,2,0,19,5,1,1
Bennett,4,19,3,0,5,0,4,6,2,1
Bennett,5,4,4,1,6,1,14,2,5,2
Bennett,6,14,2,0,2,0,16,6,6,5
Bennett,7,16,2,1,6,1,7,7,2,6
Bennett,8,7,3,0,7,1,18,0,6,2
Bennett,9,18,1,1,0,0,3,2,7,6
Bennett,10,3,5,0,2,0,17,0,0,7
Bennett,11,17,4,1,0,0,1,2,2,0
Bennett,12,1,2,0,2,0,10,1,0,2
Bennett,13,10,1,1,1,0,5,0,2,0
Bennett,14,5,4,0,0,0,6,2,1,2
Bennett,15,6,2,1,2,0,15,1,0,1
Bennett,16,15,3,0,1,0,2,6,2,0
Bennett,17,2,4,1,6,1,12,1,1,2
Bennett,18,12,1,1,1,0,9,2,6,1
Bennett,19,9,5,0,2,0,17,2,1,6
Bennett,20,17,2,0,2,0,7,0,2,1
Bennett,21,7,4,1,0,0,13,1,2,2
Bennett,22,13,3,0,1,0,11,6,0,2
Bennett,23,11,3,1,6,1,19,5,1,0
Bennett,24,19,2,1,5,0,8,2,6,1
Bennett,25,8,3,0,2,0,15,2,5,6
Bennett,26,15,2,1,2,0,2,1,2,5
Bennett,27,2,2,0,1,0,10,1,2,2
Bennett,28,10,2,0,1,0,5,5,1,2
Bennett,29,5,4,1,5,0,6,0,1,1
Bennett,30,6,3,0,0,0,4,0,5,1
Bennett,32,14,2,1,2,0,16,0,0,0
Bertrand,1,4,2,1,6,1,8,1,0,0
Bertrand,2,8,3,0,1,0,11,7,6,0
Bertrand,3,11,2,1,7,1,7,6,1,6
Bertrand,4,7,2,0,6,1,3,1,7,1
Bertrand,5,3,4,1,1,0,12,1,6,7
Bertrand,6,12,3,0,1,0,20,0,1,6
Bertrand,7,20,4,0,0,0,6,0,1,1
Bertrand,8,6,2,1,0,0,2,5,0,1
Bertrand,9,2,3,0,5,0,15,6,0,0
Bertrand,10,15,4,1,6,1,13,-1,5,0
Bertrand,11,13,3,0,-1,0,18,1,6,5
Bertrand,12,18,1,1,1,0,9,0,-1,6
Bertrand,13,9,4,0,0,0,14,0,1,-1
Bertrand,14,14,4,1,0,0,17,0,0,1
Bertrand,15,17,2,0,0,0,5,0,0,0
Bertrand,16,5,4,0,0,0,1,0,0,0
Bertrand,17,1,1,1,0,0,10,0,0,0
Bertrand,18,10,3,0,0,0,19,0,0,0
Bertrand,19,19,4,1,0,0,13,0,0,0
Bertrand,20,13,4,1,0,0,6,0,0,0
Bertrand,21,6,3,0,0,0,11,0,0,0
Bertrand,22,11,3,0,0,0,8,0,0,0
Bertrand,23,8,2,1,0,0,7,0,0,0
Bertrand,24,7,3,1,0,0,4,0,0,0
Bertrand,25,4,2,0,0,0,5,1,0,0
Bertrand,26,5,4,1,1,0,1,0,0,0
Bertrand,27,1,2,0,0,0,9,6,1,0
Bertrand,28,9,4,1,6,1,14,0,0,1
Bertrand,29,14,5,0,0,0,17,2,6,0
Bertrand,30,17,1,1,2,0,3,6,0,6
Bertrand,32,3,5,0,6,1,12,0,2,0
Bertrand,33,12,3,1,0,0,20,1,6,2
Fraser,1,5,3,1,11,1,19,6,0,0
Fraser,2,19,3,0,6,1,8,2,11,0
Fraser,3,8,4,1,2,0,6,2,6,11
Fraser,4,6,3,0,2,0,11,18,2,6
Fraser,5,11,3,1,18,1,4,2,2,2
Fraser,6,4,2,0,2,0,7,1,18,2
Fraser,7,7,3,1,1,0,18,6,2,18
Fraser,8,18,2,0,6,1,16,3,1,2
Fraser,9,16,1,1,3,0,9,11,6,1
Fraser,10,9,4,0,11,1,14,2,3,6
Fraser,11,14,2,1,2,0,15,6,11,3
Fraser,12,15,4,0,6,1,1,2,2,11
Fraser,13,1,4,1,2,0,13,2,6,2
Fraser,14,13,2,0,2,0,10,12,2,6
Fraser,15,10,4,1,12,1,12,2,2,2
Fraser,16,12,3,1,2,0,20,2,12,2
Fraser,17,20,2,0,2,0,3,4,2,12
Fraser,18,3,4,1,4,0,17,2,2,2
Fraser,19,17,4,0,2,0,14,1,4,2
Fraser,20,14,3,0,1,0,18,12,2,4
Fraser,21,18,2,1,12,1,8,2,1,2
Fraser,22,8,3,0,2,0,19,3,12,1
Fraser,23,19,4,1,3,0,6,3,2,12
Fraser,24,6,1,1,3,0,5,2,3,2
Fraser,25,5,5,0,2,0,12,2,3,3
Fraser,26,12,3,0,2,0,20,3,2,3
Fraser,27,20,4,1,3,0,1,2,2,2
Fraser,28,1,5,0,2,0,13,2,3,2
Fraser,29,13,1,1,2,0,10,13,2,3
Fraser,30,10,3,0,13,1,15,2,2,2
Fraser,31,15,3,1,2,0,11,2,13,2
Fraser,32,11,3,0,2,0,4,2,2,13
Fraser,33,4,1,1,2,0,3,16,2,2
Fraser,34,3,2,0,16,1,9,2,2,2
Fredericks,1,12,3,0,0,0,2,0,0,0
Fredericks,2,2,4,1,0,0,1,0,0,0
Fredericks,3,1,3,0,0,0,20,1,0,0
Fredericks,4,20,2,1,1,0,8,0,0,0
Fredericks,5,8,4,0,0,0,6,0,1,0
Fredericks,6,6,4,1,0,0,14,0,0,1
Fredericks,7,14,1,1,0,0,3,0,0,0
Fredericks,8,3,5,0,0,0,17,0,0,0
Fredericks,9,17,3,1,0,0,11,0,0,0
Fredericks,10,11,3,0,0,0,4,0,0,0
Fredericks,11,4,1,1,0,0,10,1,0,0
Fredericks,12,10,5,0,1,0,13,0,0,0
Fredericks,13,13,2,1,0,0,15,0,1,0
Fredericks,14,15,2,0,0,0,5,0,0,1
Fredericks,15,5,2,1,0,0,7,0,0,0
Fredericks,16,7,1,1,0,0,9,0,0,0
Fredericks,17,9,3,0,0,0,18,0,0,0
Fredericks,18,18,2,1,0,0,16,0,0,0
Fredericks,19,16,3,0,0,0,4,0,0,0
Fredericks,20,4,2,0,0,0,3,0,0,0
Fredericks,21,3,4,1,0,0,1,0,0,0
Fredericks,22,1,2,1,0,0,2,0,0,0
Fredericks,23,2,3,0,0,0,20,0,0,0
Fredericks,24,20,5,0,0,0,12,2,0,0
Fredericks,25,12,2,1,2,0,7,2,0,0
Fredericks,26,7,2,0,2,0,9,1,2,0
Fredericks,27,9,4,1,1,0,13,1,2,2
Fredericks,28,13,3,0,1,0,15,8,1,2
Fredericks,29,15,1,1,8,1,5,1,1,1
Fredericks,30,5,2,0,1,0,10,0,8,1
Fredericks,31,10,2,1,0,0,8,0,1,8
Fredericks,32,8,4,1,0,0,6,1,0,1
Fredericks,33,6,4,0,1,0,14,0,0,0
Fredericks,34,14,3,0,0,0,11,0,1,0
Schofield,4,8,2,0,0,0,7,0,0,0
Schofield,5,7,3,1,0,0,11,0,0,0
Schofield,6,11,5,0,0,0,17,0,0,0
Schofield,7,17,3,1,0,0,4,0,0,0
Schofield,8,4,5,0,0,0,12,0,0,0
Schofield,9,12,3,1,0,0,18,0,0,0
Schofield,10,18,2,0,0,0,9,0,0,0
Schofield,11,9,3,1,0,0,19,0,0,0
Schofield,12,19,3,1,0,0,20,0,0,0
Schofield,13,20,2,0,0,0,3,0,0,0
Schofield,14,3,2,1,0,0,2,0,0,0
Schofield,15,2,4,0,0,0,1,0,0,0
Schofield,16,1,3,0,0,0,15,0,0,0
Schofield,17,15,2,1,0,0,16,0,0,0
Schofield,18,16,4,1,0,0,14,0,0,0
Schofield,19,14,2,0,0,0,9,0,0,0
Schofield,20,9,3,0,0,0,4,0,0,0
Schofield,21,4,1,1,0,0,5,0,0,0
Schofield,22,5,5,0,0,0,13,0,0,0
Schofield,23,13,2,1,0,0,8,0,0,0
Schofield,24,8,4,1,0,0,6,0,0,0
Schofield,25,6,4,0,0,0,1,0,0,0
Schofield,26,1,2,1,0,0,15,0,0,0
Schofield,27,15,3,0,0,0,20,0,0,0
Schofield,28,20,1,1,0,0,3,0,0,0
Schofield,29,3,3,0,0,0,2,0,0,0
Schofield,30,2,3,1,0,0,19,0,0,0
Schofield,31,19,2,0,0,0,7,0,0,0
Sessegnon,1,7,4,1,2,0,17,5,0,0
Sessegnon,2,17,3,0,5,0,4,1,2,0
Sessegnon,3,4,1,1,1,0,3,1,5,2
Sessegnon,4,3,5,0,1,0,13,2,1,5
Sessegnon,5,13,3,0,2,0,18,2,1,1
Sessegnon,6,18,2,1,2,0,8,2,2,1
Sessegnon,7,8,4,0,2,0,1,2,2,2
Sessegnon,8,1,1,1,2,0,5,8,2,2
Sessegnon,9,5,3,0,8,1,2,2,2,2
Sessegnon,10,2,1,1,2,0,10,2,8,2
Sessegnon,11,10,5,0,2,0,12,2,2,8
Sessegnon,12,12,2,0,2,0,16,9,2,2
Sessegnon,13,16,4,1,9,1,6,1,2,2
Sessegnon,14,6,3,0,1,0,11,2,9,2
Sessegnon,15,11,4,1,2,0,14,2,1,9
Sessegnon,16,14,3,0,2,0,19,0,2,1
Sessegnon,17,19,2,1,0,0,15,0,2,2
Sessegnon,18,15,3,0,0,0,20,7,0,2
Sessegnon,19,20,1,1,7,1,10,4,0,0
Sessegnon,20,10,4,1,4,0,1,5,7,0
Sessegnon,21,1,3,0,5,0,4,1,4,7
Sessegnon,22,4,5,0,1,0,17,1,5,4
Sessegnon,23,17,1,1,1,0,3,1,1,5
Sessegnon,24,3,2,1,1,0,7,0,1,1
Sessegnon,25,7,4,0,0,0,14,1,1,1
Sessegnon,26,14,3,1,1,0,19,4,0,1
Sessegnon,27,19,2,0,4,0,16,1,1,0
Sessegnon,28,16,4,0,1,0,6,2,4,1
Sessegnon,29,6,3,1,2,0,11,1,1,4
Sessegnon,30,11,5,0,1,0,12,1,2,1
Sessegnon,31,12,4,1,1,0,13,2,1,2
Sessegnon,32,18,3,0,5,0,8,3,2,1
da Silva Neves,1,8,3,1,12,1,11,2,0,0
da Silva Neves,2,11,5,0,2,0,13,2,12,0
da Silva Neves,3,13,3,1,2,0,19,3,2,12
da Silva Neves,4,19,3,0,3,0,4,2,2,2
da Silva Neves,5,4,4,1,2,0,14,1,3,2
da Silva Neves,6,14,2,0,1,0,16,3,2,3
da Silva Neves,7,16,2,1,3,0,7,3,1,2
da Silva Neves,8,7,3,0,3,0,18,1,3,1
da Silva Neves,9,18,1,1,1,0,3,2,3,3
da Silva Neves,10,3,5,0,2,0,17,7,1,3
da Silva Neves,11,17,4,1,7,1,1,2,2,1
da Silva Neves,12,1,2,0,2,0,10,1,7,2
da Silva Neves,13,10,1,1,1,0,5,1,2,7
da Silva Neves,14,5,4,0,1,0,6,0,1,2
da Silva Neves,15,6,2,1,0,0,15,3,1,1
da Silva Neves,16,15,3,0,3,0,2,3,0,1
da Silva Neves,17,2,4,1,3,0,12,2,3,0
da Silva Neves,18,12,1,1,2,0,9,0,3,3
da Silva Neves,19,9,5,0,0,0,17,2,2,3
da Silva Neves,20,17,2,0,2,0,7,1,0,2
da Silva Neves,21,7,4,1,1,0,13,2,2,0
da Silva Neves,22,13,3,0,2,0,11,6,1,2
da Silva Neves,23,11,3,1,6,1,19,2,2,1
da Silva Neves,24,19,2,1,2,0,8,6,6,2
da Silva Neves,25,8,3,0,6,1,15,2,2,6
da Silva Neves,26,15,2,1,2,0,2,1,6,2
da Silva Neves,27,2,2,0,1,0,10,2,2,6
da Silva Neves,28,10,2,0,2,0,5,0,1,2
da Silva Neves,29,5,4,1,0,0,6,2,2,1
da Silva Neves,30,6,3,0,2,0,4,1,0,2
da Silva Neves,32,14,2,1,2,0,16,2,1,2
Silva Nascimento Vinagre,1,8,3,1,1,0,11,0,0,0
Silva Nascimento Vinagre,2,11,5,0,0,0,13,1,1,0
Silva Nascimento Vinagre,3,13,3,1,1,0,19,1,0,1
Silva Nascimento Vinagre,4,19,3,0,1,0,4,0,1,0
Silva Nascimento Vinagre,5,4,4,1,0,0,14,0,1,1
Silva Nascimento Vinagre,6,14,2,0,0,0,16,0,0,1
Silva Nascimento Vinagre,7,16,2,1,0,0,7,0,0,0
Silva Nascimento Vinagre,8,7,3,0,0,0,18,1,0,0
Silva Nascimento Vinagre,9,18,1,1,1,0,3,0,0,0
Silva Nascimento Vinagre,10,3,5,0,0,0,17,0,1,0
Silva Nascimento Vinagre,11,17,4,1,0,0,1,0,0,1
Silva Nascimento Vinagre,12,1,2,0,0,0,10,1,0,0
Silva Nascimento Vinagre,13,10,1,1,1,0,5,1,0,0
Silva Nascimento Vinagre,14,5,4,0,1,0,6,1,1,0
Silva Nascimento Vinagre,15,6,2,1,1,0,15,2,1,1
Silva Nascimento Vinagre,16,15,3,0,2,0,2,0,1,1
Silva Nascimento Vinagre,17,2,4,1,0,0,12,1,2,1
Silva Nascimento Vinagre,18,12,1,1,1,0,9,1,0,2
