Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Zaha,33,15,3,0,5,90,17,5,0,2,17,4,1,8,1
Borges Da Silva,33,19,3,1,0,0,3,1,1,1,3,2,0,8,0
Valery,33,12,4,1,1,90,3,2,0,6,3,1,1,7,0
Muto,33,7,2,1,0,0,1,4,0,1,1,4,0,1,0
Tielemans,33,10,2,0,9,90,2,2,1,7,2,3,0,5,1
Cresswell,34,14,4,0,0,0,6,4,0,1,6,4,1,1,0
Mooy,34,17,5,0,1,8,11,3,1,8,11,3,0,2,0
Ramsey,34,18,3,0,3,67,8,3,0,1,8,2,1,11,0
Wan-Bissaka,34,13,4,1,1,90,15,3,0,7,15,3,0,1,0
Doucouré,34,1,4,1,2,90,9,1,1,7,9,2,0,10,0
Smith,34,3,2,0,6,90,4,3,1,0,4,3,0,0,1
Lookman,34,9,2,0,1,16,1,4,1,1,1,4,0,0,0
Mariappa,34,1,4,1,0,0,9,1,1,1,9,2,0,0,0
Maitland-Niles,34,18,3,0,1,22,8,3,0,2,8,2,1,3,0
Mitrovic,34,8,2,1,5,90,18,3,0,2,18,3,1,0,1
Lacazette,34,18,3,0,0,0,8,3,0,2,8,2,1,7,0
Iwobi,34,18,3,0,3,90,8,3,0,1,8,2,1,3,0
Pritchard,34,17,5,0,0,0,11,3,1,1,11,3,0,2,0
Ramses Becker,34,6,4,1,7,90,16,2,0,2,16,2,1,2,1
Pereira,34,19,3,1,1,15,20,3,0,1,20,3,1,0,0
Robertson,34,6,4,1,6,90,16,2,0,1,16,2,1,8,1
Gray,34,1,4,1,2,90,9,1,1,7,9,2,0,1,0
Townsend,34,13,4,1,2,76,15,3,0,3,15,3,0,1,0
Tavares Gomes,34,9,2,0,2,90,1,4,1,2,1,4,0,3,0
Zambo Anguissa,34,8,2,1,3,88,18,3,0,2,18,3,1,2,0
Schürrle,34,8,2,1,0,0,18,3,0,1,18,3,1,1,0
Ogbonna,34,14,4,0,1,90,6,4,0,0,6,4,1,1,0
Gunn,34,20,3,1,2,90,12,4,1,1,12,5,0,6,0
Knockaert,34,5,1,1,0,0,2,2,1,-1,2,3,0,1,0
Martial,34,19,3,1,5,90,20,3,0,1,20,3,1,9,1
Rüdiger,34,12,5,0,1,39,19,3,1,8,19,3,1,0,0
Gunnarsson,34,3,2,0,1,54,4,3,0,2,4,3,0,2,0
Barnes,34,5,1,1,1,90,2,3,0,3,2,2,1,2,0
Westwood,34,5,1,1,3,90,2,3,0,13,2,2,1,3,0
Young,34,19,3,1,0,0,20,3,0,-3,20,3,1,2,0
Begovic,34,3,2,0,0,0,4,3,1,1,4,3,0,1,0
Laporte,34,7,2,0,2,90,5,1,1,11,5,2,0,7,0
Pérez,34,11,3,0,9,90,7,2,1,2,7,2,0,2,1
Alli,34,10,1,1,0,0,7,2,1,2,7,2,0,2,0
Chilwell,34,15,2,1,2,90,10,2,0,2,10,1,1,9,0
Davies,34,10,1,1,6,90,7,2,1,6,7,2,0,1,1
Foster,34,1,4,1,3,90,9,1,1,4,9,2,0,2,0
Hamer,34,17,5,0,0,90,11,3,1,2,11,3,0,2,0
Mee,34,5,1,1,6,90,2,3,0,1,2,2,1,7,1
Fernandes da Silva Junior,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0
Anício Caldeira Duarte,34,9,2,0,2,83,1,4,1,3,1,4,0,9,0
Leno,34,18,3,0,6,90,8,3,0,3,8,2,1,6,1
Reid,34,3,2,0,0,0,4,3,0,1,4,3,0,1,0
Ecuele Manga,34,3,2,0,7,90,4,3,0,1,4,3,0,1,1
Hudson-Odoi,34,12,5,0,1,55,19,3,1,3,19,3,1,7,0
Wilson,34,3,2,0,15,82,4,3,1,2,4,3,0,2,1
Chambers,34,8,2,1,6,90,18,3,0,-1,18,3,1,1,1
Austin,34,20,3,1,0,0,12,4,1,1,12,5,0,0,0
Taylor,34,5,1,1,6,90,2,3,0,2,2,2,1,7,1
Kouyaté,34,13,4,1,2,68,15,3,0,1,15,3,0,2,0
Atsu,34,11,3,0,1,12,7,2,1,1,7,2,0,0,0
Benteke,34,13,4,1,2,90,15,3,0,0,15,3,0,1,0
Eriksen,34,10,1,1,6,90,7,2,1,14,7,2,0,6,1
Schindler,34,17,5,0,0,90,11,3,1,0,11,3,0,1,0
Löwe,34,17,5,0,-1,90,11,3,1,0,11,3,0,2,0
Mepham,34,3,2,0,5,90,4,3,1,1,4,3,0,1,1
Smalling,34,19,3,1,2,90,20,3,0,-1,20,3,1,2,0
Wood,34,5,1,1,13,90,2,3,0,11,2,2,1,5,1
Coady,34,16,2,0,1,90,14,4,1,2,14,4,0,-1,0
Cathcart,34,1,4,1,2,90,9,1,1,2,9,2,0,0,0
Christie,34,8,2,1,1,24,18,3,0,-1,18,3,1,0,0
Azpilicueta,34,12,5,0,0,90,19,3,1,5,19,3,1,6,0
Stephens,34,5,1,1,2,90,2,2,1,2,2,3,0,2,0
da Silva,34,7,2,0,0,0,5,1,1,8,5,2,0,0,0
Rose,34,10,1,1,1,5,7,2,1,6,7,2,0,1,0
Gosling,34,3,2,0,7,90,4,3,1,1,4,3,0,1,1
Janmaat,34,1,4,1,2,90,9,1,1,0,9,2,0,1,0
Hoilett,34,3,2,0,6,90,4,3,0,2,4,3,0,2,1
Brooks,34,3,2,0,12,90,4,3,1,2,4,3,0,1,1
De Gea,34,19,3,1,3,90,20,3,0,1,20,3,1,4,0
Luiz Moreira Marinho,34,12,5,0,1,90,19,3,1,6,19,3,1,6,0
Pröpper,34,5,1,1,2,90,2,2,1,2,2,3,0,2,0
Yedlin,34,11,3,0,0,0,7,2,1,2,7,2,0,1,0
Rice,34,14,4,0,2,90,6,4,0,1,6,4,1,0,0
Lovren,34,6,4,1,0,0,16,2,0,1,16,2,1,1,0
Gray,34,15,2,1,2,71,10,2,0,2,10,1,1,3,0
Rico,34,3,2,0,0,0,4,3,1,1,4,3,0,1,0
Jota,34,16,2,0,2,86,14,4,1,8,14,4,0,2,0
Quina,34,1,4,1,0,0,9,1,1,1,9,2,0,0,0
Calvert-Lewin,34,9,2,0,2,90,1,4,1,5,1,4,0,2,0
Solanke,34,3,2,0,1,14,4,3,1,1,4,3,0,1,0
McNeil,34,5,1,1,8,90,2,3,0,2,2,2,1,9,1
Hazard,34,12,5,0,2,90,19,3,1,16,19,3,1,14,0
Santana de Moraes,34,7,2,0,2,90,5,1,1,6,5,2,0,6,0
Palmieri dos Santos,34,12,5,0,1,90,19,3,1,7,19,3,1,6,0
Durm,34,17,5,0,1,68,11,3,1,0,11,3,0,1,0
Capoue,34,1,4,1,1,90,9,1,1,2,9,2,0,2,0
Schär,34,11,3,0,5,90,7,2,1,2,7,2,0,0,1
Tavares,34,6,4,1,3,90,16,2,0,2,16,2,1,1,0
Balbuena,34,14,4,0,1,90,6,4,0,1,6,4,1,0,0
Pereira Gomes,34,14,4,0,8,90,6,4,0,2,6,4,1,0,1
Luiz Rosa,34,7,2,0,0,0,5,1,1,3,5,2,0,1,0
Lejeune,34,11,3,0,0,0,7,2,1,6,7,2,0,1,0
Andone,34,5,1,1,1,36,2,2,1,0,2,3,0,2,0
Femenía Far,34,1,4,1,1,58,9,1,1,8,9,2,0,1,0
Rodrigues de Paula Santos,34,19,3,1,2,90,20,3,0,5,20,3,1,0,0
de Jesus,34,7,2,0,5,15,5,1,1,5,5,2,0,1,1
Marsh,34,10,1,1,0,0,0,0,0,0,0,0,0,0,0
Wijnaldum,34,6,4,1,1,24,16,2,0,1,16,2,1,2,0
Deulofeu,34,1,4,1,0,0,9,1,1,1,9,2,0,2,0
Murray,34,5,1,1,2,90,2,2,1,1,2,3,0,1,0
Higuaín,34,12,5,0,1,34,19,3,1,2,19,3,1,0,0
Sigurdsson,34,9,2,0,2,73,1,4,1,3,1,4,0,6,0
Choudhury,34,15,2,1,0,0,10,2,0,1,10,1,1,0,0
Arter,34,3,2,0,0,0,4,3,0,1,4,3,0,0,0
Kane,34,10,1,1,0,0,7,2,1,2,7,2,0,2,0
Winks,34,10,1,1,0,0,7,2,1,1,7,2,0,0,0
Barnes,34,15,2,1,2,79,10,2,0,2,10,1,1,3,0
Elliott,34,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Mkhitaryan,34,18,3,0,3,90,8,3,0,2,8,2,1,1,0
Son,34,10,1,1,4,3,7,2,1,10,7,2,0,1,1
Lloris,34,10,1,1,6,90,7,2,1,6,7,2,0,1,1
Gueye,34,9,2,0,2,90,1,4,1,3,1,4,0,3,0
Hayden,34,11,3,0,3,90,7,2,1,1,7,2,0,2,0
Mbenza,34,17,5,0,0,0,11,3,1,1,11,3,0,0,0
Cavaleiro,34,16,2,0,0,0,14,4,1,1,14,4,0,1,0
Cork,34,5,1,1,3,90,2,3,0,2,2,2,1,3,0
Lascelles,34,11,3,0,7,90,7,2,1,2,7,2,0,1,1
Maddison,34,15,2,1,2,90,10,2,0,7,10,1,1,3,0
McArthur,34,13,4,1,5,84,15,3,0,3,15,3,0,2,1
Milner,34,6,4,1,1,13,16,2,0,1,16,2,1,2,0
Tarkowski,34,5,1,1,5,90,2,3,0,2,2,2,1,12,1
Tomkins,34,13,4,1,0,0,15,3,0,6,15,3,0,1,0
Ward-Prowse,34,20,3,1,2,90,12,4,1,2,12,5,0,2,0
Vardy,34,15,2,1,2,90,10,2,0,16,10,1,1,6,0
Vestergaard,34,20,3,1,2,90,12,4,1,1,12,5,0,0,0
Bednarek,34,20,3,1,2,90,12,4,1,0,12,5,0,7,0
Vertonghen,34,10,1,1,5,84,7,2,1,6,7,2,0,1,1
Hernández Balcázar,34,14,4,0,2,72,6,4,0,1,6,4,1,1,0
Seri,34,8,2,1,1,7,18,3,0,1,18,3,1,0,0
Lerma,34,3,2,0,3,90,4,3,1,6,4,3,0,2,0
Schlupp,34,13,4,1,1,21,15,3,0,6,15,3,0,1,0
Hendrick,34,5,1,1,3,90,2,3,0,1,2,2,1,3,0
Lingard,34,19,3,1,2,90,20,3,0,2,20,3,1,1,0
Matip,34,6,4,1,6,90,16,2,0,2,16,2,1,2,1
Bennett,34,3,2,0,5,90,4,3,0,0,4,3,0,0,1
Bryan,34,8,2,1,6,90,18,3,0,0,18,3,1,1,1
Gudmundsson,34,5,1,1,0,0,2,3,0,1,2,2,1,1,0
Stones,34,7,2,0,1,3,5,1,1,6,5,2,0,0,0
Stankovic,34,17,5,0,1,81,11,3,1,0,11,3,0,1,0
Castro Otto,34,16,2,0,1,90,14,4,1,0,14,4,0,1,0
Hogg,34,17,5,0,2,90,11,3,1,1,11,3,0,2,0
Shelvey,34,11,3,0,0,0,7,2,1,1,7,2,0,0,0
Henderson,34,6,4,1,6,76,16,2,0,10,16,2,1,2,1
Pickford,34,9,2,0,2,90,1,4,1,7,1,4,0,6,0
Frello Filho,34,12,5,0,2,90,19,3,1,3,19,3,1,3,0
King,34,3,2,0,2,75,4,3,1,2,4,3,0,2,0
Sims,34,20,3,1,5,60,12,4,1,1,12,5,0,1,1
Murphy,34,3,2,0,0,0,4,3,0,2,4,3,0,1,0
Dalot Teixeira,34,19,3,1,2,90,20,3,0,0,20,3,1,0,0
Izquierdo Mena,34,5,1,1,1,21,2,2,1,1,2,3,0,0,0
Holebas,34,1,4,1,0,0,9,1,1,1,9,2,0,0,0
Santos Moutinho,34,16,2,0,4,90,14,4,1,2,14,4,0,2,1
Bacuna,34,17,5,0,1,90,11,3,1,1,11,3,0,2,0
Stanislas,34,3,2,0,6,7,4,3,1,1,4,3,0,1,1
Locadia,34,5,1,1,0,0,2,2,1,2,2,3,0,0,0
Grant,34,17,5,0,2,90,11,3,1,5,11,3,0,2,0
Schmeichel,34,15,2,1,2,90,10,2,0,3,10,1,1,6,0
Iheanacho,34,15,2,1,1,18,10,2,0,1,10,1,1,1,0
Zohore,34,3,2,0,1,5,4,3,0,2,4,3,0,0,0
Arrizabalaga,34,12,5,0,2,90,19,3,1,5,19,3,1,6,0
De Bruyne,34,7,2,0,11,90,5,1,1,11,5,2,0,3,1
McDonald,34,8,2,1,0,0,18,3,0,1,18,3,1,1,0
Trippier,34,10,1,1,0,0,7,2,1,7,7,2,0,1,0
Zouma,34,9,2,0,1,90,1,4,1,6,1,4,0,15,0
Walker,34,7,2,0,2,90,5,1,1,6,5,2,0,6,0
Dendoncker,34,16,2,0,2,90,14,4,1,2,14,4,0,1,0
Peltier,34,3,2,0,6,90,4,3,0,0,4,3,0,0,1
Sané,34,7,2,0,5,86,5,1,1,8,5,2,0,0,1
Dunk,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0
Digne,34,9,2,0,1,90,1,4,1,8,1,4,0,6,0
Rodrigues Moura da Silva,34,10,1,1,21,90,7,2,1,1,7,2,0,6,1
Fabianski,34,14,4,0,1,90,6,4,0,2,6,4,1,3,0
Milivojevic,34,13,4,1,8,90,15,3,0,10,15,3,0,2,1
Shaw,34,19,3,1,0,0,20,3,0,0,20,3,1,7,0
Lanzini,34,14,4,0,7,61,6,4,0,2,6,4,1,2,1
Arnautovic,34,14,4,0,0,0,6,4,0,2,6,4,1,2,0
Noble,34,14,4,0,2,90,6,4,0,2,6,4,1,0,0
Dubravka,34,11,3,0,9,90,7,2,1,2,7,2,0,1,1
Kelly,34,13,4,1,1,90,15,3,0,5,15,3,0,1,0
Montoya,34,5,1,1,0,0,2,2,1,0,2,3,0,0,0
Ryan,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0
Guendouzi,34,18,3,0,1,31,8,3,0,1,8,2,1,3,0
Lowton,34,5,1,1,7,90,2,3,0,2,2,2,1,0,1
Doherty,34,16,2,0,0,59,14,4,1,2,14,4,0,1,0
Ritchie,34,11,3,0,6,90,7,2,1,2,7,2,0,2,1
Le Marchand,34,8,2,1,5,90,18,3,0,0,18,3,1,0,1
Yoshida,34,20,3,1,5,90,12,4,1,1,12,5,0,8,1
Özil,34,18,3,0,1,45,8,3,0,2,8,2,1,3,0
Batshuayi,34,13,4,1,0,0,15,3,0,2,15,3,0,2,0
Almirón,34,11,3,0,3,77,7,2,1,2,7,2,0,2,0
Elneny,34,18,3,0,0,0,8,3,0,1,8,2,1,1,0
Salah,34,6,4,1,8,89,16,2,0,6,16,2,1,5,1
Sissoko,34,10,1,1,6,73,7,2,1,3,7,2,0,2,1
Kanté,34,12,5,0,2,90,19,3,1,3,19,3,1,3,0
Keita,34,6,4,1,3,65,16,2,0,10,16,2,1,0,0
Monreal,34,18,3,0,8,90,8,3,0,1,8,2,1,5,1
Clyne,34,3,2,0,0,0,4,3,1,-1,4,3,0,1,0
Mendez-Laing,34,3,2,0,10,79,4,3,0,1,4,3,0,1,1
Aké,34,3,2,0,5,90,4,3,1,1,4,3,0,1,1
Holland,34,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Redmond,34,20,3,1,15,90,12,4,1,2,12,5,0,6,1
Etheridge,34,3,2,0,6,90,4,3,0,3,4,3,0,4,1
Zinchenko,34,7,2,0,0,0,5,1,1,1,5,2,0,3,0
Giroud,34,12,5,0,0,0,19,3,1,1,19,3,1,6,0
Romeu Vidal,34,20,3,1,1,29,12,4,1,2,12,5,0,3,0
Niasse,34,3,2,0,2,84,4,3,0,1,4,3,0,2,0
van Aanholt,34,13,4,1,1,90,15,3,0,6,15,3,0,1,0
Dummett,34,11,3,0,6,90,7,2,1,1,7,2,0,1,1
Pogba,34,19,3,1,15,90,20,3,0,2,20,3,1,2,1
Obiang,34,14,4,0,0,0,6,4,0,1,6,4,1,1,0
Rodríguez Ledesma,34,12,5,0,0,0,19,3,1,1,19,3,1,0,0
Foden,34,7,2,0,0,0,5,1,1,3,5,2,0,0,0
Jagielka,34,9,2,0,1,90,1,4,1,15,1,4,0,0,0
Jones,34,19,3,1,2,90,20,3,0,1,20,3,1,2,0
Aubameyang,34,18,3,0,6,90,8,3,0,1,8,2,1,4,1
Højbjerg,34,20,3,1,2,90,12,4,1,5,12,5,0,11,0
Jiménez,34,16,2,0,1,90,14,4,1,11,14,4,0,1,0
Barbosa Pereira,34,15,2,1,2,90,10,2,0,6,10,1,1,8,0
de Andrade,34,9,2,0,1,83,1,4,1,3,1,4,0,2,0
Mahrez,34,7,2,0,0,0,5,1,1,3,5,2,0,1,0
Firmino,34,6,4,1,2,90,16,2,0,7,16,2,1,8,0
Pereyra,34,1,4,1,0,0,9,1,1,1,9,2,0,2,0
Snodgrass,34,14,4,0,2,90,6,4,0,1,6,4,1,2,0
Saïss,34,16,2,0,0,90,14,4,1,1,14,4,0,1,0
Lukaku,34,19,3,1,2,74,20,3,0,2,20,3,1,0,0
Barkley,34,12,5,0,1,15,19,3,1,4,19,3,1,0,0
Loftus-Cheek,34,12,5,0,2,74,19,3,1,6,19,3,1,13,0
dos Santos Patrício,34,16,2,0,2,90,14,4,1,3,14,4,0,1,0
Babel,34,8,2,1,14,82,18,3,0,9,18,3,1,2,1
Bennett,34,16,2,0,0,0,14,4,1,2,14,4,0,0,0
Bertrand,34,20,3,1,1,90,12,4,1,0,12,5,0,6,0
Fraser,34,3,2,0,16,90,4,3,1,2,4,3,0,2,1
Fredericks,34,14,4,0,0,14,6,4,0,1,6,4,1,0,0
Sessegnon,34,8,2,1,3,90,18,3,0,5,18,3,1,2,0
da Silva Neves,34,16,2,0,2,68,14,4,1,2,14,4,0,1,0
Silva Nascimento Vinagre,34,16,2,0,0,0,14,4,1,2,14,4,0,0,0
Mané,34,6,4,1,9,90,16,2,0,1,16,2,1,2,1
Rondón,34,11,3,0,2,90,7,2,1,2,7,2,0,2,0
Dann,34,13,4,1,1,90,15,3,0,1,15,3,0,0,0
McTominay,34,19,3,1,0,0,20,3,0,9,20,3,1,0,0
Kolasinac,34,18,3,0,0,0,8,3,0,1,8,2,1,5,0
Coleman,34,9,2,0,1,90,1,4,1,6,1,4,0,11,0
Morrison,34,3,2,0,15,90,4,3,0,1,4,3,0,1,1
Rico,34,8,2,1,6,90,18,3,0,1,18,3,1,2,1
Duffy,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0
Long,34,20,3,1,6,29,12,4,1,6,12,5,0,0,1
Okazaki,34,15,2,1,0,0,10,2,0,1,10,1,1,0,0
Mustafi,34,18,3,0,7,90,8,3,0,1,8,2,1,8,1
Papastathopoulos,34,18,3,0,0,0,8,3,0,1,8,2,1,6,0
Mounie,34,17,5,0,1,21,11,3,1,1,11,3,0,0,0
Armstrong,34,20,3,1,0,0,12,4,1,1,12,5,0,3,0
Ki,34,11,3,0,2,81,7,2,1,3,7,2,0,1,0
Kongolo,34,17,5,0,0,90,11,3,1,-1,11,3,0,1,0
Walcott,34,9,2,0,1,6,1,4,1,1,1,4,0,1,0
Ream,34,8,2,1,5,90,18,3,0,1,18,3,1,0,1
Alderweireld,34,10,1,1,0,0,7,2,1,6,7,2,0,-1,0
Smith,34,17,5,0,0,0,11,3,1,0,11,3,0,1,0
Cairney,34,8,2,1,11,90,18,3,0,2,18,3,1,2,1
Davies,34,9,2,0,0,0,1,4,1,1,1,4,0,1,0
Heaton,34,5,1,1,7,90,2,3,0,2,2,2,1,6,1
Alexander-Arnold,34,6,4,1,8,90,16,2,0,4,16,2,1,2,1
Deeney,34,1,4,1,-2,10,9,1,1,7,9,2,0,2,0
Guaita,34,13,4,1,2,90,15,3,0,10,15,3,0,3,0
Lindelöf,34,19,3,1,0,0,20,3,0,1,20,3,1,0,0
Wanyama,34,10,1,1,10,90,7,2,1,1,7,2,0,0,1
van Dijk,34,6,4,1,12,90,16,2,0,2,16,2,1,2,1
Camarasa,34,3,2,0,6,90,4,3,0,1,4,3,0,2,1
Morgan,34,15,2,1,2,90,10,2,0,2,10,1,1,15,0
Ndidi,34,15,2,1,2,71,10,2,0,2,10,1,1,3,0
Zaha,34,13,4,1,2,90,15,3,0,5,15,3,0,2,0
Boly,34,16,2,0,9,90,14,4,1,2,14,4,0,1,1
Hughes,34,1,4,1,1,90,9,1,1,13,9,2,0,1,0
Valery,34,20,3,1,2,83,12,4,1,1,12,5,0,6,0
Tielemans,34,15,2,1,1,90,10,2,0,9,10,1,1,7,0
Bissouma,34,5,1,1,0,0,2,2,1,1,2,3,0,2,0
Söyüncü,34,15,2,1,0,0,10,2,0,2,10,1,1,0,0
Mooy,35,18,3,1,2,90,17,5,0,1,17,4,1,8,0
Wan-Bissaka,35,1,4,0,1,90,13,4,1,1,13,5,0,7,0
Doucouré,35,16,2,1,1,90,10,2,0,5,10,1,1,2,0
Traoré,35,1,4,1,1,8,3,1,1,1,3,2,0,1,0
Masina,35,16,2,1,1,90,10,2,0,2,10,1,1,2,0
Smith,35,9,1,1,0,0,3,2,0,6,3,1,1,0,0
Lookman,35,14,4,1,0,0,9,2,0,1,9,1,1,1,0
Mariappa,35,16,2,1,0,0,10,2,0,2,10,1,1,0,0
Maitland-Niles,35,20,3,0,2,90,7,2,1,1,7,2,0,1,0
Mitrovic,35,2,3,0,5,90,8,2,1,5,8,3,0,2,1
Lacazette,35,20,3,0,2,90,7,2,1,5,7,2,0,0,0
Iwobi,35,20,3,0,2,70,7,2,1,1,7,2,0,3,0
Ramses Becker,35,5,2,0,6,90,6,4,1,7,6,4,0,2,1
Christensen,35,4,3,1,1,90,12,5,0,0,12,4,1,0,0
Pereira,35,13,4,1,1,71,8,3,0,1,8,2,1,1,0
Robertson,35,5,2,0,6,90,6,4,1,6,6,4,0,1,1
Gray,35,16,2,1,9,90,10,2,0,2,10,1,1,2,1
Townsend,35,1,4,0,1,10,13,4,1,2,13,5,0,3,0
Tavares Gomes,35,14,4,1,0,0,9,2,0,2,9,1,1,2,0
Zambo Anguissa,35,2,3,0,3,88,8,2,1,3,8,3,0,2,0
Ogbonna,35,11,3,1,1,90,14,4,0,1,14,4,0,0,0
Gunn,35,18,3,0,3,90,15,3,0,1,15,2,1,2,0
Martial,35,13,4,1,1,7,8,3,0,2,8,2,1,5,0
Rüdiger,35,4,3,1,0,0,12,5,0,1,12,4,1,8,0
Gunnarsson,35,12,4,1,1,90,3,2,0,1,3,2,0,2,0
Masuaku,35,11,3,1,2,90,14,4,0,2,14,4,0,0,0
Boruc,35,9,1,1,3,90,3,2,0,5,3,1,1,0,0
Barnes,35,6,4,0,9,90,5,1,1,1,5,2,0,3,1
Westwood,35,6,4,0,2,90,5,1,1,3,5,2,0,13,0
Young,35,13,4,1,1,90,8,3,0,0,8,2,1,0,0
Laporte,35,14,4,0,9,90,17,4,1,6,17,5,0,2,1
Pérez,35,16,2,1,17,90,11,3,0,9,11,3,1,2,1
Sako,35,1,4,0,0,0,13,4,1,1,13,5,0,0,0
Alli,35,3,1,1,6,90,13,5,0,2,13,4,1,0,1
Chilwell,35,19,3,0,4,90,15,2,1,2,15,3,0,2,1
Davies,35,3,1,1,1,8,13,5,0,2,13,4,1,6,0
Foster,35,16,2,1,3,90,10,2,0,2,10,1,1,3,0
Hamer,35,18,3,1,0,0,17,5,0,0,17,4,1,2,0
Mee,35,6,4,0,1,90,5,1,1,6,5,2,0,1,0
Kayal,35,17,5,0,1,4,20,3,0,3,20,3,1,0,0
Veiga de Carvalho e Silva,35,14,4,0,11,90,17,4,1,3,17,5,0,1,1
Fernandes da Silva Junior,35,17,5,0,1,90,20,3,0,1,20,3,1,1,0
Anício Caldeira Duarte,35,14,4,1,3,90,9,2,0,2,9,1,1,3,0
Leno,35,20,3,0,1,90,7,2,1,2,7,2,0,6,0
Ecuele Manga,35,12,4,1,1,90,3,2,0,7,3,2,0,1,0
Saltor Grau,35,17,5,0,0,0,20,3,0,9,20,3,1,1,0
Hudson-Odoi,35,4,3,1,1,40,12,5,0,1,12,4,1,3,0
Wilson,35,9,1,1,2,90,3,2,0,15,3,1,1,2,0
Chambers,35,2,3,0,5,90,8,2,1,6,8,3,0,-1,1
Jenkinson,35,20,3,0,0,0,7,2,1,1,7,2,0,0,0
Tosun,35,14,4,1,0,0,9,2,0,1,9,1,1,0,0
Taylor,35,6,4,0,1,90,5,1,1,6,5,2,0,2,0
Kouyaté,35,1,4,0,2,90,13,4,1,2,13,5,0,1,0
Atsu,35,16,2,1,1,26,11,3,0,1,11,3,1,1,0
Benteke,35,1,4,0,12,77,13,4,1,2,13,5,0,0,1
Eriksen,35,3,1,1,7,90,13,5,0,2,13,4,1,6,1
Schindler,35,18,3,1,1,90,17,5,0,0,17,4,1,0,0
Löwe,35,18,3,1,4,9,17,5,0,-1,17,4,1,0,1
Mepham,35,9,1,1,2,75,3,2,0,5,3,1,1,1,0
Smalling,35,13,4,1,1,90,8,3,0,0,8,2,1,2,0
Wood,35,6,4,0,5,90,5,1,1,13,5,2,0,11,1
Coady,35,1,4,1,2,90,3,1,1,7,3,2,0,1,0
Cathcart,35,16,2,1,1,45,10,2,0,2,10,1,1,2,0
Christie,35,2,3,0,1,11,8,2,1,1,8,3,0,-1,0
Azpilicueta,35,4,3,1,4,90,12,5,0,0,12,4,1,5,1
Stephens,35,17,5,0,2,90,20,3,0,2,20,3,1,2,0
Ings,35,18,3,0,0,0,15,3,0,2,15,2,1,5,0
Rose,35,3,1,1,6,90,13,5,0,1,13,4,1,1,1
Williams,35,18,3,1,0,0,17,5,0,1,17,4,1,0,0
Gosling,35,9,1,1,2,90,3,2,0,7,3,1,1,1,0
Hoilett,35,12,4,1,2,82,3,2,0,6,3,2,0,2,0
Brooks,35,9,1,1,2,90,3,2,0,12,3,1,1,2,0
De Gea,35,13,4,1,2,90,8,3,0,1,8,2,1,3,0
Luiz Moreira Marinho,35,4,3,1,1,90,12,5,0,1,12,4,1,6,0
Silva,35,14,4,0,3,90,17,4,1,1,17,5,0,3,0
Sánchez,35,3,1,1,0,0,13,5,0,2,13,4,1,6,0
Pröpper,35,17,5,0,0,0,20,3,0,1,20,3,1,2,0
Rice,35,11,3,1,0,90,14,4,0,2,14,4,0,1,0
Gray,35,19,3,0,2,83,15,2,1,2,15,3,0,2,0
Odoi,35,2,3,0,6,90,8,2,1,1,8,3,0,0,1
Jota,35,1,4,1,8,77,3,1,1,3,3,2,0,2,1
Calvert-Lewin,35,14,4,1,5,90,9,2,0,2,9,1,1,5,1
Solanke,35,9,1,1,1,29,3,2,0,1,3,1,1,1,0
McNeil,35,6,4,0,2,90,5,1,1,8,5,2,0,2,0
Hazard,35,4,3,1,7,90,12,5,0,2,12,4,1,16,1
Santana de Moraes,35,14,4,0,6,90,17,4,1,9,17,5,0,2,1
Kachunga,35,18,3,1,2,90,17,5,0,2,17,4,1,0,0
Palmieri dos Santos,35,4,3,1,1,90,12,5,0,1,12,4,1,7,0
Dier,35,3,1,1,0,0,13,5,0,2,13,4,1,0,0
Durm,35,18,3,1,1,90,17,5,0,1,17,4,1,0,0
Capoue,35,16,2,1,1,90,10,2,0,1,10,1,1,1,0
Schär,35,16,2,1,2,68,11,3,0,5,11,3,1,2,0
Tavares,35,5,2,0,1,3,6,4,1,3,6,4,0,2,0
Balbuena,35,11,3,1,1,90,14,4,0,1,14,4,0,1,0
Pereira Gomes,35,11,3,1,2,90,14,4,0,8,14,4,0,2,0
Llorente,35,3,1,1,2,90,13,5,0,1,13,4,1,5,0
Luiz Rosa,35,14,4,0,1,50,17,4,1,1,17,5,0,0,0
Hadergjonaj,35,18,3,1,0,0,17,5,0,0,17,4,1,0,0
Femenía Far,35,16,2,1,1,45,10,2,0,2,10,1,1,1,0
Rodrigues de Paula Santos,35,13,4,1,2,90,8,3,0,1,8,2,1,2,0
Bong,35,17,5,0,0,0,20,3,0,6,20,3,1,0,0
Wijnaldum,35,5,2,0,11,90,6,4,1,1,6,4,0,1,1
Deulofeu,35,16,2,1,1,90,10,2,0,16,10,1,1,0,0
