Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Rondón,28,4,3,1,2,10,1,1,12,10,2,0,2,0
Vokes,1,16,2,0,1,0,0,0,0,0,0,0,0,0
Vokes,2,18,3,1,1,16,2,0,1,0,0,0,0,0
Vokes,3,9,2,0,1,18,3,1,1,18,3,0,1,0
Vokes,4,14,4,1,1,9,2,0,1,9,1,1,1,0
Vokes,5,20,3,0,2,14,4,1,1,14,4,0,1,0
Vokes,6,2,2,1,2,20,3,0,2,20,3,1,1,0
Vokes,7,5,2,0,8,2,2,1,2,2,3,0,2,1
Vokes,8,10,1,1,9,5,2,0,8,5,1,1,2,1
Vokes,9,13,5,0,2,10,1,1,9,10,2,0,8,0
Vokes,10,6,4,1,1,13,5,0,2,13,4,1,9,0
Vokes,11,19,3,0,2,6,4,1,1,6,4,0,2,0
Vokes,12,11,3,0,2,19,3,0,2,19,3,1,1,0
Vokes,13,15,2,1,8,11,3,0,2,11,3,0,2,1
Vokes,14,7,2,0,1,15,2,1,8,15,3,0,2,0
Vokes,15,12,4,1,1,7,2,0,1,7,2,1,8,0
Vokes,16,3,1,1,0,12,4,1,1,12,5,0,1,0
Vokes,18,1,4,0,1,17,5,0,1,17,4,1,0,0
Vokes,19,8,2,1,2,1,4,0,1,1,4,0,1,0
Vokes,20,19,3,1,1,8,2,1,2,8,3,0,1,0
Dann,1,9,2,0,0,0,0,0,0,0,0,0,0,0
McTominay,1,11,3,1,1,0,0,0,0,0,0,0,0,0
McTominay,2,3,2,0,0,11,3,1,1,0,0,0,0,0
McTominay,6,20,3,1,0,18,3,0,1,18,3,0,0,0
McTominay,8,15,2,1,1,19,3,0,2,19,3,1,0,0
McTominay,9,6,4,0,0,15,2,1,1,15,3,0,2,0
Kolasinac,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Kolasinac,12,20,3,1,2,12,4,1,2,12,5,0,0,0
Kolasinac,13,2,3,0,11,20,3,1,2,20,3,1,2,1
Kolasinac,14,17,4,1,1,2,3,0,11,2,2,1,2,0
Kolasinac,15,14,4,0,1,17,4,1,1,17,5,0,11,0
Kolasinac,16,10,1,1,8,14,4,0,1,14,4,1,1,1
Kolasinac,17,16,2,0,0,10,1,1,8,10,2,0,1,0
Kolasinac,19,3,2,0,1,4,3,1,6,4,3,0,0,0
Kolasinac,20,12,5,0,0,3,2,0,1,3,1,1,6,0
Kolasinac,21,9,1,1,7,12,5,0,0,12,5,0,1,1
Coleman,1,20,3,0,1,0,0,0,0,0,0,0,0,0
Coleman,2,16,2,1,2,20,3,0,1,0,0,0,0,0
Coleman,3,2,3,0,1,16,2,1,2,16,2,0,1,0
Coleman,4,10,1,1,2,2,3,0,1,2,2,1,2,0
Coleman,5,19,3,1,0,10,1,1,2,10,2,0,1,0
Coleman,10,14,4,0,1,7,2,1,5,7,2,0,0,0
Coleman,11,3,1,1,10,14,4,0,1,14,4,1,5,1
Coleman,12,6,4,0,6,3,1,1,10,3,2,0,1,1
Coleman,13,5,1,1,6,6,4,0,6,6,4,1,10,1
Coleman,14,12,5,0,2,5,1,1,6,5,2,0,6,0
Coleman,15,15,2,1,2,12,5,0,2,12,4,1,6,0
Coleman,16,18,3,1,-1,15,2,1,2,15,3,0,2,0
Coleman,17,13,5,0,0,18,3,1,-1,18,3,1,2,0
Coleman,18,17,4,1,-1,13,5,0,0,13,4,1,-1,0
Coleman,19,4,3,0,2,17,4,1,-1,17,5,0,0,0
Coleman,20,3,2,0,2,4,3,0,2,4,3,1,-1,0
Coleman,21,11,3,1,0,3,2,0,2,3,2,0,2,0
Coleman,23,16,2,0,1,2,2,1,6,2,2,1,0,0
Coleman,24,10,2,0,7,16,2,0,1,16,2,1,6,1
Coleman,25,13,4,1,0,20,3,1,1,20,3,0,7,0
Longstaff,3,6,4,1,0,0,0,0,0,0,0,0,0,0
Morrison,1,2,3,0,1,0,0,0,0,0,0,0,0,0
Morrison,2,15,2,1,6,2,3,0,1,0,0,0,0,1
Morrison,3,10,2,0,6,15,2,1,6,15,3,0,1,1
Morrison,4,1,4,1,4,10,2,0,6,10,1,1,6,0
Morrison,5,6,4,0,3,1,4,1,4,1,4,0,6,0
Morrison,6,13,4,1,0,6,4,0,3,6,4,1,4,0
Morrison,7,4,3,1,1,13,4,1,0,13,5,0,3,0
Morrison,8,17,5,0,2,4,3,1,1,4,3,1,0,0
Morrison,9,9,1,1,0,17,5,0,2,17,4,1,1,0
Morrison,10,12,5,0,0,9,1,1,0,9,2,0,2,0
Morrison,11,11,3,1,2,12,5,0,0,12,4,1,0,0
Morrison,12,3,1,1,2,11,3,1,2,11,3,0,0,0
Morrison,13,8,3,0,2,3,1,1,2,3,1,1,2,0
Morrison,14,20,3,1,7,8,3,0,2,8,2,1,2,1
Morrison,15,19,3,0,4,20,3,1,7,20,3,0,2,0
Morrison,16,16,2,1,5,19,3,0,4,19,3,1,7,0
Morrison,17,18,3,0,1,16,2,1,5,16,2,0,4,0
Morrison,18,14,4,1,0,18,3,0,1,18,3,1,5,0
Morrison,19,7,2,0,6,14,4,1,0,14,4,0,1,1
Morrison,20,11,3,0,5,7,2,0,6,7,2,1,0,0
Morrison,21,17,4,1,1,11,3,0,5,11,3,0,6,0
Morrison,22,10,1,1,6,17,4,1,1,17,5,0,5,1
Morrison,23,15,3,0,0,10,1,1,6,10,1,1,1,0
Morrison,28,8,2,1,0,18,3,1,0,18,3,0,0,0
Prödl,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Aurier,1,15,3,0,5,0,0,0,0,0,0,0,0,0
Aurier,2,9,1,1,0,15,3,0,5,0,0,0,0,0
Aurier,4,18,3,0,0,14,4,0,1,14,4,1,0,0
Agüero,1,1,4,0,2,0,0,0,0,0,0,0,0,0
Agüero,2,10,1,1,20,1,4,0,2,0,0,0,0,1
Agüero,3,20,3,0,2,10,1,1,20,10,2,0,2,0
Agüero,4,15,2,1,6,20,3,0,2,20,3,1,20,1
Agüero,5,9,1,1,7,15,2,1,6,15,3,0,2,1
Agüero,6,5,2,0,6,9,1,1,7,9,1,1,6,1
Agüero,7,3,1,1,8,5,2,0,6,5,1,1,7,1
Agüero,8,12,5,0,1,3,1,1,8,3,2,0,6,0
Agüero,9,4,3,1,6,12,5,0,1,12,4,1,8,1
Agüero,10,17,5,0,2,4,3,1,6,4,3,0,1,0
Agüero,11,16,2,1,13,17,5,0,2,17,4,1,6,1
Agüero,12,14,4,1,7,16,2,1,13,16,2,0,2,1
Agüero,13,19,3,0,2,14,4,1,7,14,4,1,13,0
Agüero,14,2,2,1,0,19,3,0,2,19,3,1,7,0
Agüero,19,11,3,0,4,7,2,1,1,7,2,1,0,0
Agüero,20,16,2,0,5,11,3,0,4,11,3,1,1,0
Agüero,21,12,4,1,6,16,2,0,5,16,2,0,4,1
Agüero,22,20,3,1,1,12,4,1,6,12,5,0,5,0
Agüero,23,10,2,0,5,20,3,1,1,20,3,1,6,0
Agüero,24,15,3,0,9,10,2,0,5,10,1,1,1,1
Agüero,25,8,3,0,2,1,4,1,17,1,4,0,9,0
Agüero,26,6,4,1,17,8,3,0,2,8,2,1,17,1
Rico,1,7,2,1,0,0,0,0,0,0,0,0,0,0
Rico,11,10,2,0,2,2,2,1,1,2,3,0,0,0
Rico,12,12,5,0,2,10,2,0,2,10,1,1,1,0
Rico,13,16,2,1,3,12,5,0,2,12,5,0,2,0
Rico,14,6,4,0,3,16,2,1,3,16,2,0,2,0
Rico,15,11,3,1,3,6,4,0,3,6,4,1,3,0
Rico,16,14,4,0,2,11,3,1,3,11,3,0,3,0
Rico,17,19,3,1,1,14,4,0,2,14,4,1,3,0
Rico,18,15,3,0,6,19,3,1,1,19,3,0,2,1
Rico,19,20,3,1,4,15,3,0,6,15,2,1,1,0
Rico,20,10,1,1,9,20,3,1,4,20,3,0,6,1
Rico,21,1,4,0,1,10,1,1,9,10,1,1,4,0
Rico,22,4,3,0,1,1,4,0,1,1,4,1,9,0
Rico,23,17,4,1,2,4,3,0,1,4,3,0,1,0
Rico,24,3,1,1,2,17,4,1,2,17,5,0,1,0
Duffy,1,18,3,0,1,0,0,0,0,0,0,0,0,0
Duffy,2,14,4,1,7,18,3,0,1,0,0,0,0,1
Duffy,3,12,5,0,2,14,4,1,7,14,4,0,1,0
Duffy,4,9,1,1,1,12,5,0,2,12,4,1,7,0
Duffy,5,16,2,0,12,9,1,1,1,9,2,0,2,1
Duffy,6,17,4,1,4,16,2,0,12,16,2,1,1,0
Duffy,7,13,5,0,0,17,4,1,4,17,5,0,12,0
Duffy,8,19,3,1,5,13,5,0,0,13,4,1,4,0
Duffy,9,15,3,0,7,19,3,1,5,19,3,0,0,1
Duffy,10,20,3,1,6,15,3,0,7,15,2,1,5,1
Duffy,11,8,3,0,1,20,3,1,6,20,3,0,7,0
Duffy,12,5,2,0,1,8,3,0,1,8,2,1,6,0
Duffy,13,11,3,1,1,5,2,0,1,5,2,0,1,0
Duffy,14,10,2,0,10,11,3,1,1,11,3,0,1,1
Duffy,15,7,2,1,-2,10,2,0,10,10,1,1,1,0
Duffy,16,4,3,0,0,7,2,1,-2,7,2,0,10,0
Duffy,20,8,2,1,6,1,4,1,2,1,4,0,0,1
Duffy,21,19,3,0,8,8,2,1,6,8,2,1,2,1
Duffy,22,12,4,1,2,19,3,0,8,19,3,1,6,0
Duffy,23,14,4,0,1,12,4,1,2,12,5,0,8,0
Duffy,24,9,2,0,-1,14,4,0,1,14,4,1,2,0
Duffy,25,18,3,1,6,9,2,0,-1,9,2,0,1,1
Duffy,26,4,3,1,7,18,3,1,6,18,3,0,-1,1
Duffy,28,11,3,0,1,4,3,1,7,4,3,1,6,0
Long,1,4,3,1,0,0,0,0,0,0,0,0,0,0
Long,3,11,3,1,2,8,3,0,1,8,2,1,0,0
Long,4,7,2,0,2,11,3,1,2,11,3,0,1,0
Long,5,3,1,1,2,7,2,0,2,7,2,1,2,0
Long,6,12,5,0,2,3,1,1,2,3,2,0,2,0
Long,7,20,3,0,0,12,5,0,2,12,4,1,2,0
Long,9,2,3,0,1,6,4,1,1,6,4,0,0,0
Long,10,15,2,1,1,2,3,0,1,2,2,1,1,0
Long,11,13,5,0,2,15,2,1,1,15,3,0,1,0
Long,12,18,3,1,0,13,5,0,2,13,4,1,1,0
Long,18,10,2,0,0,1,4,1,3,1,4,0,0,0
Long,20,13,4,1,1,19,3,1,1,19,3,0,0,0
Long,21,6,4,0,1,13,4,1,1,13,4,1,1,0
Okazaki,1,14,4,0,0,0,0,0,0,0,0,0,0,0
Okazaki,4,12,4,1,1,16,2,0,1,16,2,1,0,0
Okazaki,5,2,3,0,0,12,4,1,1,12,5,0,1,0
Okazaki,7,15,3,0,0,10,1,1,1,10,2,0,0,0
Okazaki,9,1,4,0,1,8,2,1,1,8,3,0,0,0
Okazaki,10,19,3,1,1,1,4,0,1,1,4,1,1,0
Okazaki,11,5,2,0,0,19,3,1,1,19,3,0,1,0
Okazaki,13,3,2,0,2,4,3,1,1,4,3,0,0,0
Okazaki,14,18,3,1,0,3,2,0,2,3,1,1,1,0
Okazaki,16,17,4,1,1,9,2,0,4,9,1,1,0,0
Okazaki,17,7,2,0,1,17,4,1,1,17,5,0,4,0
Okazaki,18,6,4,0,0,7,2,0,1,7,2,1,1,0
Okazaki,20,5,1,1,1,13,4,1,1,13,5,0,0,0
Mustafi,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Mustafi,2,6,4,0,0,13,4,1,1,0,0,0,0,0
Mustafi,3,19,3,1,2,6,4,0,0,6,4,1,1,0
Mustafi,4,5,2,0,8,19,3,1,2,19,3,0,0,1
Mustafi,5,15,3,0,2,5,2,0,8,5,1,1,2,0
Mustafi,6,8,2,1,6,15,3,0,2,15,3,0,8,1
Mustafi,7,18,3,1,5,8,2,1,6,8,3,0,2,0
Mustafi,8,9,2,0,2,18,3,1,5,18,3,1,6,0
Mustafi,9,11,3,1,2,9,2,0,2,9,1,1,5,0
Mustafi,10,7,2,0,1,11,3,1,2,11,3,0,2,0
Mustafi,11,12,4,1,2,7,2,0,1,7,2,1,2,0
Mustafi,12,20,3,1,2,12,4,1,2,12,5,0,1,0
Mustafi,13,2,3,0,2,20,3,1,2,20,3,1,2,0
Mustafi,14,17,4,1,0,2,3,0,2,2,2,1,2,0
Mustafi,15,14,4,0,7,17,4,1,0,17,5,0,2,1
Mustafi,16,10,1,1,5,14,4,0,7,14,4,1,0,0
Mustafi,17,16,2,0,0,10,1,1,5,10,2,0,7,0
Mustafi,21,9,1,1,1,12,5,0,-1,12,5,0,0,0
Mustafi,22,19,3,0,0,9,1,1,1,9,2,0,-1,0
Mustafi,23,6,4,1,0,19,3,0,0,19,3,1,1,0
Mustafi,25,13,5,0,1,5,1,1,2,5,1,1,0,0
Mustafi,26,10,2,0,2,13,5,0,1,13,4,1,2,0
Mustafi,27,16,2,1,6,10,2,0,2,10,2,0,1,1
Francis,1,5,1,1,4,0,0,0,0,0,0,0,0,0
Francis,2,19,3,0,1,5,1,1,4,0,0,0,0,0
Francis,3,8,2,1,0,19,3,0,1,19,3,1,4,0
Francis,5,11,3,1,0,6,4,0,1,6,4,1,0,0
Francis,6,4,3,0,0,11,3,1,0,11,3,0,1,0
Francis,7,7,2,1,2,4,3,0,0,4,3,1,0,0
Francis,8,18,3,0,6,7,2,1,2,7,2,0,0,1
Francis,9,16,2,1,6,18,3,0,6,18,3,1,2,1
Francis,10,9,2,0,6,16,2,1,6,16,2,0,6,1
Francis,11,14,4,1,1,9,2,0,6,9,1,1,6,0
Francis,12,15,3,0,1,14,4,1,1,14,4,0,6,0
Francis,13,1,4,1,1,15,3,0,1,15,2,1,1,0
Francis,14,13,5,0,4,1,4,1,1,1,4,0,1,0
Francis,15,10,1,1,1,13,5,0,4,13,4,1,1,0
Francis,16,12,4,1,0,10,1,1,1,10,2,0,4,0
Francis,17,20,3,0,0,12,4,1,0,12,4,1,1,0
Papastathopoulos,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Papastathopoulos,2,6,4,0,1,13,4,1,0,0,0,0,0,0
Papastathopoulos,3,19,3,1,1,6,4,0,1,6,4,1,0,0
Papastathopoulos,4,5,2,0,1,19,3,1,1,19,3,0,1,0
Papastathopoulos,5,15,3,0,2,5,2,0,1,5,1,1,1,0
Papastathopoulos,6,8,2,1,0,15,3,0,2,15,3,0,1,0
Papastathopoulos,7,18,3,1,0,8,2,1,0,8,3,0,2,0
Papastathopoulos,14,17,4,1,1,2,3,0,1,2,2,1,0,0
Papastathopoulos,15,14,4,0,1,17,4,1,1,17,5,0,1,0
Papastathopoulos,16,10,1,1,6,14,4,0,1,14,4,1,1,1
Papastathopoulos,17,16,2,0,0,10,1,1,6,10,2,0,1,0
Papastathopoulos,19,3,2,0,2,4,3,1,1,4,3,0,0,0
Papastathopoulos,20,12,5,0,-1,3,2,0,2,3,1,1,1,0
Papastathopoulos,21,9,1,1,5,12,5,0,-1,12,5,0,2,0
Papastathopoulos,22,19,3,0,2,9,1,1,5,9,2,0,-1,0
March,1,18,3,0,2,0,0,0,0,0,0,0,0,0
March,2,14,4,1,5,18,3,0,2,0,0,0,0,0
March,3,12,5,0,2,14,4,1,5,14,4,0,2,0
March,4,9,1,1,2,12,5,0,2,12,4,1,5,0
March,5,16,2,0,2,9,1,1,2,9,2,0,2,0
March,6,17,4,1,2,16,2,0,2,16,2,1,2,0
March,7,13,5,0,2,17,4,1,2,17,5,0,2,0
March,8,19,3,1,3,13,5,0,2,13,4,1,2,0
March,9,15,3,0,3,19,3,1,3,19,3,0,2,0
March,10,20,3,1,3,15,3,0,3,15,2,1,3,0
March,11,8,3,0,6,20,3,1,3,20,3,0,3,1
March,12,5,2,0,4,8,3,0,6,8,2,1,3,0
March,13,11,3,1,1,5,2,0,4,5,2,0,6,0
March,14,10,2,0,11,11,3,1,1,11,3,0,4,1
March,15,7,2,1,2,10,2,0,11,10,1,1,1,0
March,16,4,3,0,2,7,2,1,2,7,2,0,11,0
March,17,6,4,1,8,4,3,0,2,4,3,1,2,1
March,18,2,3,0,2,6,4,1,8,6,4,0,2,0
March,19,1,4,1,2,2,3,0,2,2,2,1,8,0
March,20,8,2,1,3,1,4,1,2,1,4,0,2,0
March,21,19,3,0,1,8,2,1,3,8,2,1,2,0
March,22,12,4,1,2,19,3,0,1,19,3,1,3,0
March,23,14,4,0,1,12,4,1,2,12,5,0,1,0
March,24,9,2,0,2,14,4,0,1,14,4,1,2,0
March,25,18,3,1,3,9,2,0,2,9,2,0,1,0
March,26,4,3,1,1,18,3,1,3,18,3,0,2,0
March,28,11,3,0,2,4,3,1,1,4,3,1,3,0
March,29,10,1,1,0,11,3,0,2,11,3,1,1,0
Bamba,1,2,3,0,1,0,0,0,0,0,0,0,0,0
Bamba,2,15,2,1,6,2,3,0,1,0,0,0,0,1
Bamba,3,10,2,0,8,15,2,1,6,15,3,0,1,1
Bamba,4,1,4,1,1,10,2,0,8,10,1,1,6,0
Bamba,5,6,4,0,6,1,4,1,1,1,4,0,8,1
Bamba,6,13,4,1,0,6,4,0,6,6,4,1,1,0
Bamba,8,17,5,0,2,4,3,1,1,4,3,1,0,0
Bamba,9,9,1,1,3,17,5,0,2,17,4,1,1,0
Bamba,10,12,5,0,0,9,1,1,3,9,2,0,2,0
Bamba,11,11,3,1,2,12,5,0,0,12,4,1,3,0
Bamba,12,3,1,1,10,11,3,1,2,11,3,0,0,1
Bamba,13,8,3,0,2,3,1,1,10,3,1,1,2,0
Bamba,14,20,3,1,2,8,3,0,2,8,2,1,10,0
Bamba,15,19,3,0,0,20,3,1,2,20,3,0,2,0
Bamba,16,16,2,1,9,19,3,0,0,19,3,1,2,1
Bamba,17,18,3,0,1,16,2,1,9,16,2,0,0,0
Bamba,18,14,4,1,0,18,3,0,1,18,3,1,9,0
Bamba,19,7,2,0,5,14,4,1,0,14,4,0,1,0
Bamba,20,11,3,0,7,7,2,0,5,7,2,1,0,1
Bamba,21,17,4,1,0,11,3,0,7,11,3,0,5,0
Bamba,22,10,1,1,8,17,4,1,0,17,5,0,7,1
Bamba,23,15,3,0,1,10,1,1,8,10,1,1,0,0
Bamba,24,1,4,0,1,15,3,0,1,15,2,1,8,0
Bamba,25,2,2,1,6,1,4,0,1,1,4,0,1,1
Bamba,26,16,2,0,7,2,2,1,6,2,3,0,1,1
Bamba,27,18,3,1,6,16,2,0,7,16,2,1,6,1
Bamba,28,8,2,1,1,18,3,1,6,18,3,0,7,0
Okaka,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Johansen,1,7,2,1,1,0,0,0,0,0,0,0,0,0
Johansen,2,17,5,0,1,7,2,1,1,0,0,0,0,0
Johansen,3,4,3,1,0,17,5,0,1,17,4,1,1,0
Johansen,5,13,5,0,2,3,2,0,0,3,1,1,0,0
Johansen,6,18,3,1,2,13,5,0,2,13,5,0,0,0
Johansen,7,8,3,0,0,18,3,1,2,18,3,0,2,0
Johansen,9,5,2,0,1,1,4,1,1,1,4,0,0,0
Johansen,10,2,2,1,0,5,2,0,1,5,1,1,1,0
Johansen,12,12,5,0,1,10,2,0,1,10,1,1,0,0
Lichtsteiner,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Lichtsteiner,2,6,4,0,0,13,4,1,1,0,0,0,0,0
Lichtsteiner,10,7,2,0,0,11,3,1,2,11,3,0,0,0
Lichtsteiner,11,12,4,1,0,7,2,0,0,7,2,1,2,0
Ward,1,16,2,0,6,0,0,0,0,0,0,0,0,1
Ward,2,18,3,1,0,16,2,0,6,0,0,0,0,0
Ward,3,9,2,0,1,18,3,1,0,18,3,0,6,0
Davis,1,4,3,1,0,0,0,0,0,0,0,0,0,0
Defour,1,16,2,0,0,0,0,0,0,0,0,0,0,0
Cook,1,5,1,1,6,0,0,0,0,0,0,0,0,1
Cook,2,19,3,0,14,5,1,1,6,0,0,0,0,1
Cook,3,8,2,1,1,19,3,0,14,19,3,1,6,0
Cook,4,6,4,0,1,8,2,1,1,8,3,0,14,0
Cook,5,11,3,1,1,6,4,0,1,6,4,1,1,0
Cook,6,4,3,0,0,11,3,1,1,11,3,0,1,0
Cook,7,7,2,1,2,4,3,0,0,4,3,1,1,0
Cook,8,18,3,0,6,7,2,1,2,7,2,0,0,1
Cook,9,16,2,1,6,18,3,0,6,18,3,1,2,1
Cook,10,9,2,0,5,16,2,1,6,16,2,0,6,0
Cook,11,14,4,1,1,9,2,0,5,9,1,1,6,0
Cook,12,15,3,0,1,14,4,1,1,14,4,0,5,0
Cook,13,1,4,1,1,15,3,0,1,15,2,1,1,0
Cook,14,13,5,0,1,1,4,1,1,1,4,0,1,0
Cook,15,10,1,1,2,13,5,0,1,13,4,1,1,0
Cook,16,12,4,1,-2,10,1,1,2,10,2,0,1,0
Cook,17,20,3,0,0,12,4,1,-2,12,4,1,2,0
Cook,18,3,1,1,7,20,3,0,0,20,3,1,-2,1
Cook,19,17,5,0,0,3,1,1,7,3,2,0,0,0
Cook,20,14,4,0,0,17,5,0,0,17,4,1,7,0
Cook,21,18,3,1,1,14,4,0,0,14,4,0,0,0
Cook,22,8,3,0,1,18,3,1,1,18,3,0,0,0
Cook,23,19,3,1,7,8,3,0,1,8,2,1,1,1
Cook,24,6,4,1,6,19,3,1,7,19,3,0,1,1
Cook,25,5,2,0,1,6,4,1,6,6,4,1,7,0
Cook,26,12,5,0,1,5,2,0,1,5,1,1,6,0
Cook,27,20,3,1,0,12,5,0,1,12,5,0,1,0
Mounie,1,6,4,1,2,0,0,0,0,0,0,0,0,0
Mounie,2,13,5,0,5,6,4,1,2,0,0,0,0,0
Mounie,3,5,1,1,2,13,5,0,5,13,4,1,2,0
Mounie,4,8,3,0,2,5,1,1,2,5,2,0,5,0
Mounie,5,7,2,1,2,8,3,0,2,8,2,1,2,0
Mounie,6,11,3,0,0,7,2,1,2,7,2,0,2,0
Mounie,8,4,3,0,1,17,4,1,1,17,5,0,0,0
Mounie,9,12,4,1,1,4,3,0,1,4,3,1,1,0
Mounie,10,18,3,0,1,12,4,1,1,12,5,0,1,0
Mounie,11,9,1,1,1,18,3,0,1,18,3,1,1,0
Mounie,12,19,3,1,2,9,1,1,1,9,2,0,1,0
Mounie,13,20,3,0,5,19,3,1,2,19,3,1,1,0
Mounie,14,3,1,1,-2,20,3,0,5,20,3,1,2,0
Mounie,15,2,3,0,0,3,1,1,-2,3,2,0,5,0
Mounie,19,14,4,0,4,16,2,1,5,16,2,1,0,0
Mounie,20,9,2,0,2,14,4,0,4,14,4,1,5,0
Mounie,21,4,3,1,8,9,2,0,2,9,2,0,4,1
Mounie,22,5,2,0,2,4,3,1,8,4,3,0,2,0
Mounie,23,13,4,1,1,5,2,0,2,5,1,1,8,0
Mounie,24,8,2,1,2,13,4,1,1,13,5,0,2,0
Mounie,25,6,4,0,2,8,2,1,2,8,2,1,1,0
Mounie,26,1,4,1,0,6,4,0,2,6,4,1,2,0
Mounie,28,20,3,1,8,15,3,0,1,15,2,1,0,1
Armstrong,1,4,3,1,1,0,0,0,0,0,0,0,0,0
Armstrong,2,8,3,0,1,4,3,1,1,0,0,0,0,0
Armstrong,3,11,3,1,1,8,3,0,1,8,2,1,1,0
Armstrong,4,7,2,0,0,11,3,1,1,11,3,0,1,0
Armstrong,7,20,3,0,1,12,5,0,1,12,4,1,0,0
Armstrong,8,6,4,1,0,20,3,0,1,20,3,0,1,0
Armstrong,10,15,2,1,0,2,3,0,1,2,2,1,0,0
Armstrong,12,18,3,1,3,13,5,0,1,13,4,1,0,0
Armstrong,13,9,2,0,14,18,3,1,3,18,3,0,1,1
Armstrong,14,14,4,1,6,9,2,0,14,9,1,1,3,1
Armstrong,15,17,5,0,2,14,4,1,6,14,4,0,14,0
Armstrong,16,5,2,0,2,17,5,0,2,17,4,1,6,0
Armstrong,17,1,4,1,1,5,2,0,2,5,2,0,2,0
Armstrong,18,10,2,0,2,1,4,1,1,1,4,0,2,0
Armstrong,19,19,3,1,2,10,2,0,2,10,1,1,1,0
Armstrong,20,13,4,1,0,19,3,1,2,19,3,0,2,0
Armstrong,22,11,3,0,1,6,4,0,3,6,4,1,0,0
Armstrong,23,8,2,1,1,11,3,0,1,11,3,0,3,0
Armstrong,24,7,2,1,1,8,2,1,1,8,3,0,1,0
Armstrong,25,4,3,0,3,7,2,1,1,7,2,1,1,0
Armstrong,26,5,1,1,0,4,3,0,3,4,3,1,1,0
Ki,1,17,4,1,0,0,0,0,0,0,0,0,0,0
Ki,4,13,5,0,2,6,4,1,2,6,4,0,0,0
Ki,5,1,4,1,0,13,5,0,2,13,4,1,2,0
Ki,11,18,3,1,4,16,2,0,1,16,2,1,0,0
Ki,12,2,2,1,2,18,3,1,4,18,3,0,1,0
Ki,13,4,3,0,2,2,2,1,2,2,2,1,4,0
Ki,14,19,3,1,2,4,3,0,2,4,3,1,2,0
Ki,15,8,3,0,2,19,3,1,2,19,3,0,2,0
Kongolo,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Kongolo,2,13,5,0,-3,6,4,1,0,0,0,0,0,0
Kongolo,3,5,1,1,6,13,5,0,-3,13,4,1,0,1
Kongolo,4,8,3,0,2,5,1,1,6,5,2,0,-3,0
Kongolo,5,7,2,1,2,8,3,0,2,8,2,1,6,0
Kongolo,6,11,3,0,0,7,2,1,2,7,2,0,2,0
Kongolo,7,17,4,1,1,11,3,0,0,11,3,1,2,0
Kongolo,8,4,3,0,0,17,4,1,1,17,5,0,0,0
Kongolo,12,19,3,1,2,9,1,1,6,9,2,0,0,0
Kongolo,13,20,3,0,6,19,3,1,2,19,3,1,6,1
Kongolo,14,3,1,1,1,20,3,0,6,20,3,1,2,0
Kongolo,15,2,3,0,7,3,1,1,1,3,2,0,6,1
Kongolo,16,1,4,0,2,2,3,0,7,2,2,1,1,0
Kongolo,17,15,2,1,1,1,4,0,2,1,4,0,7,0
Kongolo,18,16,2,1,1,15,2,1,1,15,3,0,2,0
Kongolo,19,14,4,0,1,16,2,1,1,16,2,1,1,0
Kongolo,20,9,2,0,2,14,4,0,1,14,4,1,1,0
Kongolo,21,4,3,1,1,9,2,0,2,9,2,0,1,0
Kongolo,22,5,2,0,0,4,3,1,1,4,3,0,2,0
Kongolo,24,8,2,1,2,13,4,1,1,13,5,0,0,0
Kongolo,25,6,4,0,0,8,2,1,2,8,2,1,1,0
Kongolo,26,1,4,1,-1,6,4,0,0,6,4,1,2,0
Kongolo,27,15,3,0,0,1,4,1,-1,1,4,0,0,0
Walcott,1,20,3,0,2,0,0,0,0,0,0,0,0,0
Walcott,2,16,2,1,13,20,3,0,2,0,0,0,0,1
Walcott,3,2,3,0,7,16,2,1,13,16,2,0,2,1
Walcott,4,10,1,1,1,2,3,0,7,2,2,1,13,0
Walcott,5,19,3,1,2,10,1,1,1,10,2,0,7,0
Walcott,6,1,4,0,2,19,3,1,2,19,3,1,1,0
Walcott,7,9,1,1,6,1,4,0,2,1,4,1,2,1
Walcott,8,11,3,0,2,9,1,1,6,9,2,0,2,0
Walcott,9,7,2,1,3,11,3,0,2,11,3,1,6,0
Walcott,10,14,4,0,2,7,2,1,3,7,2,0,2,0
Walcott,11,3,1,1,2,14,4,0,2,14,4,1,3,0
Walcott,12,6,4,0,3,3,1,1,2,3,2,0,2,0
Walcott,13,5,1,1,6,6,4,0,3,6,4,1,2,1
Walcott,14,12,5,0,3,5,1,1,6,5,2,0,3,0
Walcott,15,15,2,1,1,12,5,0,3,12,4,1,6,0
Walcott,16,18,3,1,2,15,2,1,1,15,3,0,3,0
Walcott,17,13,5,0,1,18,3,1,2,18,3,1,1,0
