PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
164,Walcott,37,4,3,1,1,41,7,2,0,1,7,2,1,6,0,4.7,34.0,10.8,-247,59,3,28.29,9.31,3
180,Ream,37,20,3,0,2,90,5,1,1,6,5,2,0,7,0,2.2,0.0,21.8,4458,42,20,89.21,43.17,2
353,Alderweireld,37,2,3,0,0,45,19,3,1,2,19,3,1,8,0,1.0,0.0,9.2,-3652,60,1,42.01,8.8,2
194,Smith,37,14,4,1,1,45,12,5,0,0,12,4,1,1,0,0.2,0.0,1.2,3,44,1,96.62,49.82,2
182,Cairney,37,20,3,0,2,90,5,1,1,3,5,2,0,0,0,1.0,1.0,5.8,202,46,16,89.21,43.17,3
67,Heaton,37,8,3,0,2,90,13,4,1,3,13,5,0,2,0,3.1,0.0,30.6,-54,48,16,85.85,42.92,1
245,Alexander-Arnold,37,15,3,0,10,90,10,1,1,10,10,2,0,11,1,8.7,2.0,53.2,57789,57,37,15.1,4.01,2
137,Guaita,37,5,2,0,3,90,8,2,1,8,8,3,0,2,0,5.0,0.0,50.4,25464,43,22,59.45,22.91,1
292,Lindelöf,37,10,2,0,2,82,6,4,1,2,6,4,1,1,0,3.4,20.0,12.4,-1288,49,15,15.39,2.26,2
366,Wanyama,37,2,3,0,0,45,19,3,1,1,19,3,1,3,0,2.2,0.0,19.0,-281,49,3,42.01,8.8,3
614,Janssen,37,2,3,0,0,0,19,3,1,1,19,3,1,1,0,0.0,0.0,0.0,1854,45,0,42.01,8.8,4
263,Kompany,37,11,3,1,13,90,4,3,0,6,4,3,0,5,1,6.4,9.0,51.2,3117,52,37,6.48,-5.74,2
246,van Dijk,37,15,3,0,8,90,10,1,1,6,10,2,0,7,1,8.0,17.0,62.2,-9816,67,31,15.1,4.01,2
504,Camarasa,37,7,2,1,1,10,9,2,0,3,9,1,1,2,0,2.7,1.0,1.4,2080,44,4,58.46,22.56,3
227,Ndidi,37,13,5,0,2,90,1,4,1,0,1,4,0,2,0,2.8,0.0,26.8,-1084,49,22,105.67,46.64,3
151,Zaha,37,5,2,0,7,90,8,2,1,2,8,3,0,6,1,12.4,45.0,46.0,76187,69,35,59.45,22.91,4
124,Borges Da Silva,37,18,3,1,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,0.0,-4622,71,0,14.65,0.38,3
423,Boly,37,9,1,1,6,90,18,3,0,2,18,3,1,2,1,3.2,17.0,14.0,4764,47,20,25.35,6.66,2
392,Hughes,37,6,4,0,2,90,20,3,1,2,20,3,1,2,0,4.8,16.0,9.4,-2481,49,11,98.36,48.12,3
462,Shaqiri,37,15,3,0,4,24,10,1,1,1,10,2,0,0,0,3.6,0.0,17.2,-727,68,14,15.1,4.01,3
556,Valery,37,19,3,0,1,90,2,2,1,4,2,3,0,1,0,1.4,0.0,7.8,4307,41,9,68.07,20.03,2
488,Muto,37,12,4,1,1,1,3,2,0,0,3,1,1,0,0,0.2,2.0,0.2,-19,56,2,95.58,52.68,4
591,Tielemans,37,13,5,0,2,74,1,4,1,9,1,4,0,5,0,2.1,7.0,11.8,-3433,60,9,105.67,46.64,3
466,Bissouma,37,1,4,0,2,90,15,2,1,0,15,3,0,3,0,5.7,11.0,23.2,-70,46,11,97.65,51.04,3
199,Mooy,38,16,2,0,2,90,14,4,1,2,14,4,0,0,0,4.3,8.0,14.4,-51,50,14,93.34,43.39,3
145,Wan-Bissaka,38,2,2,1,4,90,5,2,0,1,5,1,1,9,0,3.9,4.0,22.2,14866,46,21,43.24,6.9,2
390,Doucouré,38,19,3,1,2,90,6,4,0,1,6,4,1,2,0,8.3,44.0,12.6,-9194,58,19,53.09,10.63,3
471,Diakhaby,38,16,2,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,13,45,0,93.34,43.39,3
29,Smith,38,7,2,0,4,90,17,4,1,6,17,5,0,0,0,6.9,3.0,46.2,386,43,34,78.68,23.84,2
170,Lookman,38,17,5,0,4,25,4,3,1,1,4,3,0,1,0,5.8,37.0,6.4,-2,49,10,73.37,26.99,3
382,Mariappa,38,19,3,1,1,12,6,4,0,1,6,4,1,1,0,1.3,0.0,3.4,-696,42,4,53.09,10.63,2
480,Mitrovic,38,15,2,1,2,90,20,3,0,2,20,3,1,2,0,3.2,31.0,0.0,-4432,63,3,61.76,20.34,4
22,Lacazette,38,4,3,0,0,0,3,1,1,2,3,2,0,2,0,0.0,0.0,0.0,-16148,94,0,53.07,10.67,4
295,Sánchez,38,5,1,1,0,0,10,2,0,1,10,1,1,1,0,0.0,0.0,0.0,-485,100,0,13.47,-2.63,3
15,Iwobi,38,4,3,0,10,90,3,1,1,1,3,2,0,1,1,14.6,36.0,53.0,-3160,54,37,53.07,10.67,3
206,Pritchard,38,16,2,0,9,85,14,4,1,2,14,4,0,1,1,13.3,28.0,53.6,-33,48,30,93.34,43.39,3
476,Jahanbakhsh,38,13,4,1,2,66,1,4,0,1,1,4,1,0,0,1.3,9.0,1.8,76,67,3,105.2,55.96,3
468,Ramses Becker,38,20,3,1,6,90,15,3,0,2,15,2,1,6,1,2.0,0.0,19.8,-4648,59,25,12.11,1.04,1
299,Herrera,38,5,1,1,0,0,10,2,0,1,10,1,1,1,0,0.0,0.0,0.0,658,50,0,13.47,-2.63,3
119,Christensen,38,11,3,0,0,0,18,3,1,6,18,3,0,1,0,0.0,0.0,0.0,-109,50,0,64.88,19.28,2
247,Robertson,38,20,3,1,6,83,15,3,0,1,15,2,1,14,1,3.9,9.0,15.0,-260556,67,29,12.11,1.04,2
395,Gray,38,19,3,1,1,31,6,4,0,1,6,4,1,8,0,2.3,22.0,0.4,-21711,59,2,53.09,10.63,4
149,Townsend,38,2,2,1,7,90,5,2,0,13,5,1,1,1,1,10.5,37.0,44.2,32840,56,26,43.24,6.9,3
512,Zambo Anguissa,38,15,2,1,2,90,20,3,0,2,20,3,1,3,0,6.0,35.0,18.4,31,44,14,61.76,20.34,3
55,Knockaert,38,13,4,1,2,90,1,4,0,1,1,4,1,1,0,3.8,2.0,8.8,-849,52,14,105.2,55.96,3
102,Gunnarsson,38,14,4,0,1,57,7,2,1,2,7,2,0,2,0,0.2,0.0,1.6,-662,44,3,100.56,43.55,3
410,Masuaku,38,18,3,0,2,90,16,2,1,6,16,2,0,3,0,2.2,2.0,16.4,3675,42,19,70,18.77,3
85,Barnes,38,1,4,1,5,90,8,3,0,2,8,2,1,2,0,10.8,66.0,30.0,-5072,56,22,70.32,18.81,3
80,Westwood,38,1,4,1,2,90,8,3,0,1,8,2,1,2,0,3.3,0.0,15.0,-498,46,11,70.32,18.81,3
293,Young,38,5,1,1,1,90,10,2,0,3,10,1,1,1,0,4.9,2.0,20.2,3402,57,19,13.47,-2.63,2
268,Laporte,38,3,2,0,8,90,11,3,1,12,11,3,0,9,1,10.1,33.0,52.6,98569,63,30,3.32,-3.56,2
326,Pérez,38,9,2,0,7,90,12,4,1,2,12,5,0,7,1,9.3,36.0,36.0,61925,61,33,58.8,18.84,4
148,Sako,38,2,2,1,1,3,5,2,0,1,5,1,1,0,0,0.1,0.0,1.0,47,49,0,43.24,6.9,3
365,Alli,38,8,2,1,1,45,2,3,0,1,2,2,1,2,0,1.4,11.0,0.0,9388,88,6,47.23,13.43,3
219,Chilwell,38,6,4,1,6,90,13,5,0,2,13,4,1,5,1,4.8,9.0,21.4,-1103,50,30,57.43,15.47,2
356,Davies,38,8,2,1,1,90,2,3,0,1,2,2,1,3,0,1.2,0.0,10.6,-88,56,14,47.23,13.43,2
445,Foster,38,19,3,1,1,90,6,4,0,3,6,4,1,1,0,3.7,0.0,37.0,-912,46,20,53.09,10.63,1
70,Mee,38,1,4,1,1,90,8,3,0,-1,8,2,1,2,0,3.3,0.0,32.2,-597,46,15,70.32,18.81,2
57,Kayal,38,13,4,1,2,90,1,4,0,1,1,4,1,1,0,1.5,0.0,14.8,-268,44,7,105.2,55.96,3
276,Veiga de Carvalho e Silva,38,3,2,0,2,90,11,3,1,3,11,3,0,3,0,12.2,57.0,23.4,148579,78,15,3.32,-3.56,3
440,Fernandes da Silva Junior,38,13,4,1,0,90,1,4,0,2,1,4,1,2,0,3.3,0.0,32.0,-88,42,14,105.2,55.96,2
507,Anício Caldeira Duarte,38,17,5,0,2,64,4,3,1,3,4,3,0,3,0,6.2,25.0,10.8,8,59,5,73.37,26.99,3
2,Leno,38,4,3,0,3,90,3,1,1,3,3,2,0,4,0,2.6,0.0,26.0,-2158,49,15,53.07,10.67,1
110,Reid,38,14,4,0,2,90,7,2,1,8,7,2,0,1,0,4.3,27.0,4.6,-377,52,7,100.56,43.55,2
92,Ecuele Manga,38,14,4,0,7,90,7,2,1,1,7,2,0,2,1,2.3,0.0,22.4,-1123,44,26,100.56,43.55,2
50,Saltor Grau,38,13,4,1,0,83,1,4,0,2,1,4,1,2,0,1.2,0.0,10.8,53,44,11,105.2,55.96,2
43,Wilson,38,7,2,0,2,90,17,4,1,2,17,5,0,16,0,1.3,11.0,0.2,71831,69,5,78.68,23.84,4
9,Chambers,38,15,2,1,0,90,20,3,0,1,20,3,1,6,0,6.3,13.0,13.4,2702,42,15,61.76,20.34,2
518,Sánchez,38,18,3,0,1,11,16,2,1,1,16,2,0,0,0,0.2,0.0,0.8,1,43,3,70,18.77,3
74,Taylor,38,1,4,1,1,90,8,3,0,1,8,2,1,2,0,3.1,0.0,15.2,-87,44,13,70.32,18.81,2
412,Kouyaté,38,2,2,1,0,0,5,2,0,1,5,1,1,2,0,0.0,0.0,0.0,-12,47,0,43.24,6.9,3
320,Atsu,38,9,2,0,6,65,12,4,1,7,12,5,0,2,1,2.8,21.0,5.4,1993,51,14,58.8,18.84,3
364,Eriksen,38,8,2,1,7,90,2,3,0,2,2,2,1,2,1,10.3,20.0,46.6,16298,92,28,47.23,13.43,3
192,Schindler,38,16,2,0,2,90,14,4,1,2,14,4,0,0,0,3.0,7.0,22.6,-2082,42,12,93.34,43.39,2
193,Löwe,38,16,2,0,0,0,14,4,1,2,14,4,0,0,0,0.0,0.0,0.0,-70,44,0,93.34,43.39,2
87,Wood,38,1,4,1,2,76,8,3,0,2,8,2,1,2,0,4.0,29.0,0.0,-875,63,4,70.32,18.81,4
430,Coady,38,12,5,0,1,90,9,1,1,6,9,2,0,2,0,1.6,0.0,15.6,-2005,45,15,98.55,52.34,2
376,Cathcart,38,19,3,1,0,90,6,4,0,1,6,4,1,1,0,1.6,2.0,14.0,-2372,45,15,53.09,10.63,2
460,Christie,38,15,2,1,1,64,20,3,0,1,20,3,1,11,0,0.4,3.0,0.0,50,42,6,61.76,20.34,2
113,Azpilicueta,38,11,3,0,6,90,18,3,1,6,18,3,0,2,1,1.7,0.0,16.0,-6424,64,27,64.88,19.28,2
56,Stephens,38,13,4,1,0,0,1,4,0,2,1,4,1,2,0,0.0,0.0,0.0,-2135,43,0,105.2,55.96,2
472,Sturridge,38,20,3,1,0,0,15,3,0,2,15,2,1,2,0,0.0,0.0,0.0,2572,56,0,12.11,1.04,4
258,Ings,38,10,1,1,5,75,19,3,0,1,19,3,1,2,0,12.8,79.0,23.8,8701,54,12,21.12,2.91,4
354,Rose,38,8,2,1,0,0,2,3,0,2,2,2,1,2,0,0.0,0.0,0.0,-2911,58,0,47.23,13.43,2
105,Ward,38,14,4,0,1,16,7,2,1,1,7,2,0,1,0,0.9,0.0,6.0,-90,43,2,100.56,43.55,1
99,Hoilett,38,14,4,0,1,10,7,2,1,1,7,2,0,2,0,0.1,0.0,1.2,-70,50,1,100.56,43.55,3
282,De Gea,38,5,1,1,1,90,10,2,0,2,10,1,1,2,0,1.2,0.0,11.8,9927,57,11,13.47,-2.63,1
116,Luiz Moreira Marinho,38,11,3,0,6,90,18,3,1,15,18,3,0,2,1,1.6,0.0,15.0,5930,58,27,64.88,19.28,2
271,Silva,38,3,2,0,9,77,11,3,1,2,11,3,0,3,1,10.6,20.0,40.6,13446,85,33,3.32,-3.56,3
359,Sánchez,38,8,2,1,0,0,2,3,0,2,2,2,1,2,0,0.0,0.0,0.0,-2712,58,0,47.23,13.43,3
239,Lovren,38,20,3,1,0,0,15,3,0,1,15,2,1,6,0,0.0,0.0,0.0,470,49,0,12.11,1.04,2
225,Gray,38,6,4,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,0.0,-883,54,0,57.43,15.47,4
432,Jota,38,12,5,0,1,90,9,1,1,2,9,2,0,12,0,6.6,36.0,7.2,-78772,63,-8,98.55,52.34,3
543,Origi,38,20,3,1,2,63,15,3,0,5,15,2,1,0,0,3.0,25.0,3.0,13032,50,3,12.11,1.04,4
175,Calvert-Lewin,38,17,5,0,0,0,4,3,1,2,4,3,0,2,0,0.0,0.0,0.0,-31983,54,0,73.37,26.99,4
534,McNeil,38,1,4,1,2,63,8,3,0,1,8,2,1,2,0,5.8,0.0,13.8,-329,44,15,70.32,18.81,3
122,Hazard,38,11,3,0,1,21,18,3,1,11,18,3,0,2,0,2.5,4.0,6.8,65072,110,6,64.88,19.28,3
260,Santana de Moraes,38,3,2,0,2,90,11,3,1,6,11,3,0,6,0,0.6,0.0,5.8,27655,57,11,3.32,-3.56,1
361,Dier,38,8,2,1,9,90,2,3,0,0,2,2,1,2,1,9.4,35.0,58.6,64,47,31,47.23,13.43,3
461,Durm,38,16,2,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,-142,44,0,93.34,43.39,2
482,Schär,38,9,2,0,15,90,12,4,1,0,12,5,0,2,1,7.4,18.0,55.6,5293,45,37,58.8,18.84,2
255,Tavares,38,20,3,1,3,90,15,3,0,2,15,2,1,0,0,1.5,0.0,12.4,364,55,14,12.11,1.04,3
464,Balbuena,38,18,3,0,2,90,16,2,1,6,16,2,0,6,0,3.8,0.0,38.0,804,42,17,70,18.77,2
66,Andone,38,13,4,1,1,22,1,4,0,1,1,4,1,0,0,0.1,0.0,1.0,-175,50,2,105.2,55.96,4
186,Ayité,38,15,2,1,2,73,20,3,0,1,20,3,1,1,0,4.6,8.0,6.2,36,42,14,61.76,20.34,3
383,Femenía Far,38,19,3,1,0,90,6,4,0,1,6,4,1,1,0,2.0,6.0,0.8,-316,42,4,53.09,10.63,2
329,Forster,38,10,1,1,0,0,19,3,0,2,19,3,1,0,0,0.0,0.0,0.0,2778,42,0,21.12,2.91,1
281,de Jesus,38,3,2,0,0,0,11,3,1,0,11,3,0,1,0,0.0,0.0,0.0,-509,99,0,3.32,-3.56,4
114,Cahill,38,11,3,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,0.0,40,50,0,64.88,19.28,2
252,Wijnaldum,38,20,3,1,3,87,15,3,0,2,15,2,1,3,0,2.0,7.0,7.4,16235,55,14,12.11,1.04,3
394,Deulofeu,38,19,3,1,6,58,6,4,0,2,6,4,1,2,1,16.3,115.0,44.6,58080,57,15,53.09,10.63,3
62,Murray,38,13,4,1,6,67,1,4,0,9,1,4,1,5,1,6.6,33.0,30.0,-10822,61,24,105.2,55.96,4
579,Higuaín,38,11,3,0,2,83,18,3,1,6,18,3,0,2,0,0.8,7.0,0.0,-178,90,-3,64.88,19.28,4
539,Diangana,38,18,3,0,0,0,16,2,1,3,16,2,0,0,0,0.0,0.0,0.0,25,45,0,70,18.77,3
17,Xhaka,38,4,3,0,0,0,3,1,1,1,3,2,0,2,0,0.0,0.0,0.0,1245,52,0,53.07,10.67,3
172,Sigurdsson,38,17,5,0,5,90,4,3,1,3,4,3,0,3,0,10.4,27.0,37.2,1977,74,25,73.37,26.99,3
230,Choudhury,38,6,4,1,3,90,13,5,0,2,13,4,1,3,0,1.3,1.0,8.8,186,43,10,57.43,15.47,3
220,Maguire,38,6,4,1,8,90,13,5,0,1,13,4,1,6,1,2.6,0.0,25.6,-462,54,31,57.43,15.47,2
571,Barnes,38,6,4,1,1,6,13,5,0,1,13,4,1,1,0,1.8,2.0,3.2,-825,55,4,57.43,15.47,3
610,Elliott,38,15,2,1,1,16,20,3,0,1,20,3,1,0,0,2.2,17.0,3.8,13780,40,4,61.76,20.34,3
18,Mkhitaryan,38,4,3,0,2,90,3,1,1,2,3,2,0,2,0,12.6,74.0,21.4,-5041,66,19,53.07,10.67,3
367,Son,38,8,2,1,0,0,2,3,0,-2,2,2,1,2,0,0.0,0.0,0.0,-760148,86,0,47.23,13.43,3
351,Lloris,38,8,2,1,3,90,2,3,0,3,2,2,1,4,0,4.9,0.0,48.6,-735,54,23,47.23,13.43,1
168,Gueye,38,17,5,0,2,64,4,3,1,3,4,3,0,3,0,1.4,0.0,11.8,527,47,13,73.37,26.99,3
274,Gündogan,38,3,2,0,9,90,11,3,1,3,11,3,0,2,1,11.2,32.0,48.4,4800,54,34,3.32,-3.56,3
323,Hayden,38,9,2,0,3,68,12,4,1,2,12,5,0,3,0,1.7,0.0,6.6,2200,43,10,58.8,18.84,3
514,Mbenza,38,16,2,0,2,90,14,4,1,7,14,4,0,2,0,1.8,2.0,3.4,178,59,7,93.34,43.39,3
524,Success Ajayi,38,19,3,1,0,0,6,4,0,1,6,4,1,0,0,0.0,0.0,0.0,755,45,0,53.09,10.63,4
409,Diop,38,18,3,0,2,90,16,2,1,7,16,2,0,9,0,5.3,17.0,35.4,7311,42,14,70,18.77,2
82,Cork,38,1,4,1,1,90,8,3,0,2,8,2,1,2,0,2.9,22.0,4.8,-360,46,6,70.32,18.81,3
32,Simpson,38,7,2,0,-2,69,17,4,1,6,17,5,0,1,0,0.9,0.0,7.8,6715,39,10,78.68,23.84,2
333,Stephens,38,10,1,1,2,90,19,3,0,1,19,3,1,1,0,1.7,2.0,14.4,852,42,9,21.12,2.91,2
447,Wilshere,38,18,3,0,1,23,16,2,1,4,16,2,0,0,0,1.5,6.0,3.4,126,48,6,70,18.77,3
312,Lascelles,38,9,2,0,6,90,12,4,1,1,12,5,0,0,1,3.6,2.0,34.4,6799,47,28,58.8,18.84,2
233,Maddison,38,6,4,1,3,83,13,5,0,2,13,4,1,6,0,4.4,12.0,5.6,4883,66,8,57.43,15.47,3
147,McArthur,38,2,2,1,1,90,5,2,0,5,5,1,1,3,0,8.2,39.0,29.6,28123,49,21,43.24,6.9,3
254,Milner,38,20,3,1,1,26,15,3,0,0,15,2,1,0,0,0.7,0.0,4.4,534,56,4,12.11,1.04,3
72,Tarkowski,38,1,4,1,0,90,8,3,0,0,8,2,1,2,0,7.0,39.0,30.6,-9591,47,9,70.32,18.81,2
338,Ward-Prowse,38,10,1,1,2,90,19,3,0,1,19,3,1,9,0,3.3,17.0,10.6,15181,51,12,21.12,2.91,3
234,Vardy,38,6,4,1,2,90,13,5,0,2,13,4,1,13,0,6.5,45.0,9.0,55198,90,7,57.43,15.47,4
335,Bednarek,38,10,1,1,2,90,19,3,0,1,19,3,1,1,0,2.5,0.0,24.6,6369,40,12,21.12,2.91,2
315,Manquillo,38,9,2,0,0,0,12,4,1,4,12,5,0,2,0,0.0,0.0,0.0,2422,43,0,58.8,18.84,2
494,Lerma,38,7,2,0,9,90,17,4,1,2,17,5,0,2,1,7.3,9.0,50.0,360,45,36,78.68,23.84,3
78,Hendrick,38,1,4,1,2,81,8,3,0,1,8,2,1,2,0,2.4,6.0,6.4,64,52,9,70.32,18.81,3
441,Ward,38,2,2,1,1,90,5,2,0,1,5,1,1,0,0,1.9,2.0,16.4,44,43,11,43.24,6.9,1
94,Bennett,38,14,4,0,6,90,7,2,1,1,7,2,0,2,1,1.5,0.0,14.4,-184,44,23,100.56,43.55,2
510,Bryan,38,15,2,1,-1,90,20,3,0,2,20,3,1,6,0,6.2,4.0,24.0,5132,48,13,61.76,20.34,2
76,Gudmundsson,38,1,4,1,4,26,8,3,0,2,8,2,1,1,0,6.3,9.0,28.8,-427,55,12,70.32,18.81,3
262,Stones,38,3,2,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-2367,52,0,3.32,-3.56,2
191,Lössl,38,16,2,0,0,0,14,4,1,9,14,4,0,0,0,0.0,0.0,0.0,343,44,0,93.34,43.39,1
483,Castro Otto,38,12,5,0,1,83,9,1,1,7,9,2,0,2,0,2.7,18.0,6.2,-1305,43,12,98.55,52.34,2
201,Hogg,38,16,2,0,1,90,14,4,1,2,14,4,0,2,0,1.4,0.0,12.2,-160,44,2,93.34,43.39,3
222,Evans,38,6,4,1,8,90,13,5,0,2,13,4,1,6,1,2.1,2.0,19.0,-179,48,31,57.43,15.47,2
505,Ayew,38,2,2,1,0,0,5,2,0,5,5,1,1,0,0,0.0,0.0,0.0,277,57,0,43.24,6.9,4
249,Henderson,38,20,3,1,3,90,15,3,0,2,15,2,1,6,0,1.4,4.0,7.8,-401,53,9,12.11,1.04,3
154,Pickford,38,17,5,0,1,90,4,3,1,6,4,3,0,6,0,1.2,0.0,12.0,-6262,49,12,73.37,26.99,1
38,Ibe,38,7,2,0,7,69,17,4,1,3,17,5,0,0,1,9.6,28.0,49.2,150,49,26,78.68,23.84,3
459,Frello Filho,38,11,3,0,2,90,18,3,1,3,18,3,0,2,0,4.2,0.0,15.4,1831,46,10,64.88,19.28,3
45,King,38,7,2,0,6,90,17,4,1,2,17,5,0,2,1,11.4,56.0,35.0,-15805,64,31,78.68,23.84,4
106,Murphy,38,14,4,0,5,90,7,2,1,2,7,2,0,0,0,6.6,16.0,28.2,-184,48,16,100.56,43.55,3
294,Dalot Teixeira,38,5,1,1,1,73,10,2,0,1,10,1,1,0,0,3.0,6.0,6.0,-42,53,13,13.47,-2.63,2
378,Holebas,38,19,3,1,-4,47,6,4,0,1,6,4,1,0,0,6.3,2.0,8.4,5530,48,-2,53.09,10.63,2
475,Santos Moutinho,38,12,5,0,2,83,9,1,1,5,9,2,0,1,0,0.8,0.0,4.6,-16150,51,13,98.55,52.34,3
549,Foyth,38,8,2,1,0,0,2,3,0,-2,2,2,1,3,0,0.0,0.0,0.0,-716,50,0,47.23,13.43,2
297,Mata,38,5,1,1,0,0,10,2,0,2,10,1,1,9,0,0.0,0.0,0.0,5748,61,0,13.47,-2.63,3
208,Bacuna,38,16,2,0,2,65,14,4,1,2,14,4,0,2,0,0.9,1.0,7.6,-492,42,6,93.34,43.39,3
585,Grant,38,16,2,0,2,90,14,4,1,2,14,4,0,2,0,2.5,16.0,5.6,52,50,4,93.34,43.39,1
213,Schmeichel,38,6,4,1,7,90,13,5,0,3,13,4,1,6,1,3.0,0.0,29.6,-2461,50,30,57.43,15.47,1
236,Iheanacho,38,6,4,1,0,0,13,5,0,0,13,4,1,0,0,0.0,0.0,0.0,-132,57,0,57.43,15.47,4
107,Zohore,38,14,4,0,2,73,7,2,1,1,7,2,0,0,0,2.8,12.0,5.0,-195,46,8,100.56,43.55,4
498,Arrizabalaga,38,11,3,0,0,0,18,3,1,7,18,3,0,3,0,0.0,0.0,0.0,-1826,54,0,64.88,19.28,1
357,Trippier,38,8,2,1,0,0,2,3,0,2,2,2,1,0,0,0.0,0.0,0.0,-9363,60,0,47.23,13.43,2
526,Zouma,38,17,5,0,1,90,4,3,1,7,4,3,0,7,0,0.8,0.0,7.0,709,50,10,73.37,26.99,2
265,Walker,38,3,2,0,2,87,11,3,1,7,11,3,0,9,0,6.6,10.0,15.6,21508,64,14,3.32,-3.56,2
519,Dendoncker,38,12,5,0,2,90,9,1,1,8,9,2,0,2,0,1.1,4.0,5.2,1066,43,9,98.55,52.34,3
589,Bacuna,38,14,4,0,5,90,7,2,1,4,7,2,0,2,0,1.7,2.0,3.6,44,43,17,100.56,43.55,3
95,Peltier,38,14,4,0,6,90,7,2,1,1,7,2,0,2,1,1.3,0.0,12.8,-1778,39,20,100.56,43.55,2
275,Sané,38,3,2,0,0,0,11,3,1,1,11,3,0,3,0,0.0,0.0,0.0,12126,93,0,3.32,-3.56,3
48,Dunk,38,13,4,1,0,90,1,4,0,1,1,4,1,2,0,3.5,11.0,24.2,-9434,44,12,105.2,55.96,2
484,Digne,38,17,5,0,0,90,4,3,1,12,4,3,0,8,0,8.5,8.0,24.4,25909,54,12,73.37,26.99,2
502,Pérez,38,18,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-22,62,0,70,18.77,4
370,Rodrigues Moura da Silva,38,8,2,1,2,90,2,3,0,2,2,2,1,3,0,2.9,3.0,9.0,160972,69,6,47.23,13.43,3
450,Torreira,38,4,3,0,0,0,3,1,1,2,3,2,0,2,0,0.0,0.0,0.0,-547,47,0,53.07,10.67,3
400,Fabianski,38,18,3,0,4,90,16,2,1,6,16,2,0,9,0,5.4,0.0,54.0,-5224,47,25,70,18.77,1
150,Milivojevic,38,2,2,1,1,90,5,2,0,2,5,1,1,2,0,4.4,2.0,9.8,29428,65,15,43.24,6.9,3
286,Shaw,38,5,1,1,0,0,10,2,0,2,10,1,1,8,0,0.0,0.0,0.0,59327,51,0,13.47,-2.63,2
44,Mousset,38,7,2,0,1,20,17,4,1,1,17,5,0,0,0,4.8,40.0,7.2,-106,49,1,78.68,23.84,4
414,Lanzini,38,18,3,0,8,66,16,2,1,2,16,2,0,0,1,8.8,41.0,41.2,329,64,37,70,18.77,3
115,Alonso,38,11,3,0,6,90,18,3,1,6,18,3,0,10,1,3.6,3.0,17.6,-380,62,30,64.88,19.28,2
305,Rashford,38,5,1,1,2,90,10,2,0,2,10,1,1,2,0,13.7,58.0,19.6,33385,73,10,13.47,-2.63,4
224,Albrighton,38,6,4,1,3,75,13,5,0,2,13,4,1,3,0,2.4,4.0,7.6,328,51,9,57.43,15.47,3
344,Lemina,38,10,1,1,0,0,19,3,0,2,19,3,1,0,0,0.0,0.0,0.0,152,47,0,21.12,2.91,3
417,Arnautovic,38,18,3,0,6,90,16,2,1,13,16,2,0,5,1,11.4,65.0,35.8,38660,67,23,70,18.77,4
411,Noble,38,18,3,0,15,90,16,2,1,6,16,2,0,3,1,13.1,36.0,81.0,3082,48,54,70,18.77,3
616,Travers,38,7,2,0,1,90,17,4,1,8,0,0,0,0,0,3.6,0.0,35.8,17431,40,15,78.68,23.84,1
309,Dubravka,38,9,2,0,6,90,12,4,1,1,12,5,0,2,1,2.0,0.0,20.2,6343,50,27,58.8,18.84,1
140,Kelly,38,2,2,1,1,90,5,2,0,-1,5,1,1,6,0,2.2,0.0,22.0,2156,39,12,43.24,6.9,2
495,Vydra,38,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-2,56,0,70.32,18.81,4
499,Kovacic,38,11,3,0,1,14,18,3,1,3,18,3,0,1,0,0.9,2.0,4.0,67,57,6,64.88,19.28,3
47,Ryan,38,13,4,1,1,90,1,4,0,4,1,4,1,2,0,3.6,0.0,35.8,-4940,44,21,105.2,55.96,2
451,Guendouzi,38,4,3,0,1,90,3,1,1,0,3,2,0,1,0,1.3,0.0,10.2,-1304,44,12,53.07,10.67,3
69,Lowton,38,1,4,1,0,90,8,3,0,1,8,2,1,1,0,7.0,20.0,17.0,62,46,13,70.32,18.81,2
425,Doherty,38,12,5,0,2,79,9,1,1,12,9,2,0,2,0,5.2,14.0,5.4,-90505,53,10,98.55,52.34,2
317,Ritchie,38,9,2,0,9,90,12,4,1,2,12,5,0,1,1,9.5,3.0,45.2,3042,58,30,58.8,18.84,3
455,Le Marchand,38,15,2,1,0,90,20,3,0,1,20,3,1,6,0,4.0,18.0,21.2,253,42,19,61.76,20.34,2
567,Kilman,38,12,5,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,94,40,0,98.55,52.34,2
