Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Bacuna,36,9,2,0,2,90,12,4,1,1,12,5,0,1,0,1.3,2.0,9.2,27,43,6,64.76,22.87,3
Peltier,36,9,2,0,2,90,12,4,1,1,12,5,0,6,0,2.4,0.0,13.8,4393,39,13,64.76,22.87,2
Sané,36,4,3,0,3,63,14,4,0,6,14,4,1,1,0,2.9,13.0,4.2,-2514,93,5,2.71,-3.04,3
Dunk,36,15,2,1,2,90,17,5,0,2,17,5,0,6,0,2.4,2.0,21.6,-2388,44,17,45.5,26.75,2
Digne,36,7,2,0,8,90,14,4,1,14,14,4,0,1,1,8.7,19.0,20.2,38550,53,27,59.15,23.25,2
Pérez,36,17,5,0,1,10,11,3,1,7,11,3,0,0,0,1.8,2.0,4.2,167,62,3,93.81,41.34,4
Rodrigues Moura da Silva,36,19,3,1,3,65,3,1,1,3,3,2,0,2,0,3.3,5.0,9.4,39515,68,8,21.28,1.82,3
Torreira,36,11,3,0,2,90,20,3,0,0,20,3,1,1,0,3.3,2.0,18.6,-1418,47,9,60.21,16.29,3
Fabianski,36,17,5,0,9,90,11,3,1,2,11,3,0,1,1,4.5,0.0,35.2,-16290,47,31,93.81,41.34,1
Milivojevic,36,8,2,1,2,90,1,4,0,5,1,4,1,8,0,4.3,1.0,16.6,68434,64,14,59.15,23.25,3
Shaw,36,6,4,1,8,90,13,4,1,0,13,5,0,0,1,6.7,6.0,37.2,-2115,50,29,59.09,21.6,2
Mousset,36,16,2,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-127,49,0,77.4,28.89,4
Rashford,36,6,4,1,2,64,13,4,1,2,13,5,0,2,0,4.0,27.0,10.0,-80774,74,5,59.09,21.6,4
Albrighton,36,1,4,1,3,85,19,3,0,2,19,3,1,1,0,7.1,12.0,13.0,9,51,16,62.13,17.37,3
Lemina,36,2,2,1,0,0,18,3,0,1,18,3,0,7,0,0.0,0.0,0.0,369,47,0,42.25,10.41,3
Arnautovic,36,17,5,0,5,79,11,3,1,2,11,3,0,0,0,9.1,34.0,30.2,-2940,67,17,93.81,41.34,4
Noble,36,17,5,0,3,84,11,3,1,5,11,3,0,2,0,4.7,2.0,15.6,-577,48,14,93.81,41.34,3
Dubravka,36,3,2,0,2,90,16,2,1,3,16,2,0,9,0,1.1,0.0,10.6,1065,50,12,64.86,39.02,1
Kelly,36,8,2,1,6,90,1,4,0,1,1,4,1,1,1,2.2,2.0,20.0,4196,39,21,59.15,23.25,2
Montoya,36,15,2,1,0,0,17,5,0,2,17,5,0,0,0,0.0,0.0,0.0,-498,43,0,45.5,26.75,2
Kovacic,36,14,4,0,1,75,4,3,1,0,4,3,0,0,0,2.0,2.0,12.8,-176,57,18,60.08,22.26,3
Ryan,36,15,2,1,2,90,17,5,0,3,17,5,0,9,0,0.4,0.0,3.8,1462,44,10,45.5,26.75,2
Darmian,36,6,4,1,0,0,13,4,1,1,13,5,0,0,0,0.0,0.0,0.0,27,46,0,59.09,21.6,2
Guendouzi,36,11,3,0,1,17,20,3,0,1,20,3,1,1,0,0.2,0.0,0.8,-1486,44,4,60.21,16.29,3
Daly,36,12,5,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,0.0,1,45,0,112.69,63.81,3
Lowton,36,13,4,1,1,90,6,4,0,1,6,4,1,7,0,3.6,0.0,30.8,-49,46,7,105.07,58.63,2
Doherty,36,18,3,0,2,90,1,4,1,7,1,4,1,6,0,3.7,8.0,11.6,2032,53,5,59.3,27.17,2
Ritchie,36,3,2,0,1,90,16,2,1,7,16,2,0,6,0,5.4,8.0,18.6,1830,58,12,64.86,39.02,3
Le Marchand,36,5,1,1,6,90,2,3,0,6,2,2,1,5,1,2.5,2.0,22.8,301,42,25,55.15,17.56,2
Meyer,36,8,2,1,3,71,1,4,0,2,1,4,1,1,0,2.1,9.0,9.2,-13,55,7,59.15,23.25,3
Yoshida,36,2,2,1,0,0,18,3,0,2,18,3,0,1,0,0.0,0.0,0.0,5678,41,0,42.25,10.41,2
Özil,36,11,3,0,0,0,20,3,0,2,20,3,1,6,0,0.0,0.0,0.0,-3584,79,0,60.21,16.29,3
Keane,36,7,2,0,7,90,14,4,1,6,14,4,0,0,1,2.2,0.0,22.0,13716,48,26,59.15,23.25,2
Antonio,36,17,5,0,8,90,11,3,1,7,11,3,0,1,1,10.4,64.0,38.0,-736,68,20,93.81,41.34,3
Almirón,36,3,2,0,0,0,16,2,1,2,16,2,0,3,0,0.0,0.0,0.0,-16035,60,0,64.86,39.02,3
Diamé,36,3,2,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,1,48,0,64.86,39.02,3
Salah,36,10,1,1,19,90,5,2,0,6,5,1,1,8,1,23.1,97.0,90.6,71136,132,56,-7.11,-8.26,3
Gibbs-White,36,18,3,0,1,1,1,4,1,1,1,4,1,3,0,0.0,0.0,0.0,-306,43,3,59.3,27.17,3
Schneiderlin,36,7,2,0,3,90,14,4,1,3,14,4,0,0,0,2.2,1.0,15.4,-536,42,9,59.15,23.25,3
Kanté,36,14,4,0,2,90,4,3,1,6,4,3,0,2,0,5.9,24.0,11.0,-38796,50,12,60.08,22.26,3
Keita,36,10,1,1,8,90,5,2,0,3,5,1,1,3,1,6.9,20.0,44.0,973,71,31,-7.11,-8.26,3
Monreal,36,11,3,0,0,0,20,3,0,0,20,3,1,0,0,0.0,0.0,0.0,-13599,54,0,60.21,16.29,2
Mendy,36,1,4,1,1,11,19,3,0,1,19,3,1,1,0,0.2,0.0,2.2,-759,44,5,62.13,17.37,2
Mendez-Laing,36,9,2,0,2,90,12,4,1,2,12,5,0,10,0,11.3,56.0,26.8,327,48,12,64.76,22.87,3
Aké,36,16,2,0,1,90,9,1,1,2,9,2,0,5,0,2.7,0.0,20.0,-7830,51,9,77.4,28.89,2
Redmond,36,2,2,1,5,90,18,3,0,2,18,3,0,2,0,8.0,44.0,20.8,13278,54,15,42.25,10.41,3
Etheridge,36,9,2,0,2,90,12,4,1,2,12,5,0,6,0,0.7,0.0,7.0,3610,46,10,64.76,22.87,1
Zinchenko,36,4,3,0,3,90,14,4,0,2,14,4,1,3,0,11.3,22.0,31.0,1043,47,24,2.71,-3.04,3
Giroud,36,14,4,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,0.0,-913,77,0,60.08,22.26,4
Romeu Vidal,36,2,2,1,0,45,18,3,0,2,18,3,0,1,0,1.9,8.0,5.4,2320,42,4,42.25,10.41,3
Niasse,36,9,2,0,2,60,12,4,1,2,12,5,0,2,0,2.4,4.0,9.2,899,50,5,64.76,22.87,4
Zabaleta,36,17,5,0,0,0,11,3,1,1,11,3,0,2,0,0.0,0.0,0.0,-765,43,0,93.81,41.34,2
Groß,36,15,2,1,10,90,17,5,0,2,17,5,0,3,1,13.3,33.0,45.6,0,67,29,45.5,26.75,3
Dummett,36,3,2,0,1,90,16,2,1,2,16,2,0,6,0,2.0,1.0,16.6,776,44,9,64.86,39.02,2
Pogba,36,6,4,1,2,90,13,4,1,2,13,5,0,2,0,1.3,2.0,5.8,-242764,86,7,59.09,21.6,3
Obiang,36,17,5,0,1,13,11,3,1,4,11,3,0,0,0,0.8,0.0,3.8,653,42,3,93.81,41.34,3
Rodríguez Ledesma,36,14,4,0,1,6,4,3,1,0,4,3,0,0,0,3.9,8.0,6.6,-6959,62,6,60.08,22.26,3
Jagielka,36,7,2,0,0,0,14,4,1,1,14,4,0,1,0,0.0,0.0,0.0,2352,43,0,59.15,23.25,2
Højbjerg,36,2,2,1,6,90,18,3,0,2,18,3,0,2,1,9.8,27.0,38.6,1312,44,29,42.25,10.41,3
Sterling,36,4,3,0,3,90,14,4,0,6,14,4,1,2,0,9.6,44.0,7.8,43911,116,9,2.71,-3.04,4
Jiménez,36,18,3,0,7,86,1,4,1,2,1,4,1,2,1,13.5,91.0,40.8,-19221,69,24,59.3,27.17,4
Barbosa Pereira,36,1,4,1,10,90,19,3,0,1,19,3,1,2,1,8.2,31.0,33.8,-51860,54,35,62.13,17.37,2
de Andrade,36,7,2,0,3,90,14,4,1,6,14,4,0,1,0,10.6,52.0,14.2,-68423,64,9,59.15,23.25,3
Firmino,36,10,1,1,0,0,5,2,0,2,5,1,1,2,0,0.0,0.0,0.0,107654,94,0,-7.11,-8.26,4
Pereyra,36,20,3,1,2,90,16,2,1,2,16,2,0,0,0,8.2,25.0,19.0,-12904,59,13,56.79,25.67,3
Snodgrass,36,17,5,0,2,76,11,3,1,1,11,3,0,2,0,6.5,18.0,10.8,-3981,50,4,93.81,41.34,3
Lukaku,36,6,4,1,2,90,13,4,1,1,13,5,0,2,0,3.7,19.0,7.0,-13071,108,1,59.09,21.6,4
Loftus-Cheek,36,14,4,0,1,14,4,3,1,2,4,3,0,2,0,1.8,3.0,3.0,3452,52,3,60.08,22.26,3
dos Santos Patrício,36,18,3,0,2,90,1,4,1,2,1,4,1,6,0,0.5,0.0,5.2,-1233,45,7,59.3,27.17,1
Babel,36,5,1,1,9,88,2,3,0,3,2,2,1,14,1,9.0,22.0,39.4,27752,55,32,55.15,17.56,3
Bennett,36,18,3,0,2,90,1,4,1,1,1,4,1,6,0,1.6,0.0,15.0,6674,41,8,59.3,27.17,2
Bertrand,36,2,2,1,1,90,18,3,0,2,18,3,0,1,0,1.0,1.0,3.8,-2308,48,6,42.25,10.41,2
Fraser,36,16,2,0,5,67,9,1,1,2,9,2,0,16,0,6.4,3.0,22.2,-21199,63,21,77.4,28.89,1
Sessegnon,36,5,1,1,3,84,2,3,0,3,2,2,1,3,0,1.0,8.0,0.0,555,60,1,55.15,17.56,2
da Silva Neves,36,18,3,0,6,90,1,4,1,9,1,4,1,3,1,5.7,7.0,35.2,6780,49,24,59.3,27.17,3
Mané,36,10,1,1,13,90,5,2,0,3,5,1,1,9,1,14.2,49.0,69.0,168266,101,35,-7.11,-8.26,3
Rondón,36,3,2,0,5,90,16,2,1,5,16,2,0,2,0,4.9,12.0,21.6,4849,59,16,64.86,39.02,4
Dann,36,8,2,1,6,90,1,4,0,4,1,4,1,1,1,3.6,18.0,18.0,714,44,21,59.15,23.25,2
Kolasinac,36,11,3,0,1,90,20,3,0,1,20,3,1,1,0,3.1,6.0,13.6,-44235,50,8,60.21,16.29,2
Coleman,36,7,2,0,6,90,14,4,1,7,14,4,0,1,1,7.6,15.0,18.8,6811,52,22,59.15,23.25,1
Morrison,36,9,2,0,2,90,12,4,1,1,12,5,0,15,0,9.8,50.0,37.8,3206,47,8,64.76,22.87,2
Agüero,36,4,3,0,9,82,14,4,0,2,14,4,1,5,1,17.6,128.0,34.0,86106,118,32,2.71,-3.04,4
Rico,36,5,1,1,11,90,2,3,0,8,2,2,1,6,1,6.8,0.0,68.4,4758,44,39,55.15,17.56,1
Duffy,36,15,2,1,2,90,17,5,0,2,17,5,0,6,0,3.1,15.0,15.8,-14783,48,8,45.5,26.75,2
Long,36,2,2,1,5,87,18,3,0,7,18,3,0,1,0,11.9,51.0,43.6,10652,46,22,42.25,10.41,4
Papastathopoulos,36,11,3,0,0,90,20,3,0,8,20,3,1,0,0,1.6,0.0,16.0,628,51,5,60.21,16.29,2
March,36,15,2,1,1,45,17,5,0,1,17,5,0,3,0,5.7,27.0,13.6,-799,47,9,45.5,26.75,3
Cook,36,16,2,0,1,90,9,1,1,1,9,2,0,6,0,2.6,0.0,25.6,1055,43,16,77.4,28.89,3
Mounie,36,12,5,0,2,64,18,3,1,2,18,3,0,1,0,0.1,4.0,0.0,-21,58,-1,112.69,63.81,4
Armstrong,36,2,2,1,1,9,18,3,0,3,18,3,0,4,0,0.1,0.0,0.4,-199,51,3,42.25,10.41,3
Ki,36,3,2,0,1,17,16,2,1,2,16,2,0,2,0,0.2,0.0,0.6,43,47,3,64.86,39.02,3
Kongolo,36,12,5,0,0,90,18,3,1,1,18,3,0,0,0,2.0,2.0,17.4,-118,43,10,112.69,63.81,2
Walcott,36,7,2,0,1,4,14,4,1,6,14,4,0,1,0,0.2,0.0,1.0,-187,59,3,59.15,23.25,3
Ream,36,5,1,1,6,90,2,3,0,7,2,2,1,5,1,1.8,0.0,16.2,2239,42,27,55.15,17.56,2
Alderweireld,36,19,3,1,2,90,3,1,1,8,3,2,0,2,0,3.5,0.0,31.4,3857,60,16,21.28,1.82,2
Smith,36,12,5,0,0,90,18,3,1,1,18,3,0,0,0,1.5,0.0,13.6,0,44,11,112.69,63.81,2
Heaton,36,13,4,1,3,90,6,4,0,2,6,4,1,7,0,3.9,0.0,39.4,-628,48,21,105.07,58.63,1
Alexander-Arnold,36,10,1,1,10,87,5,2,0,11,5,1,1,8,1,6.5,0.0,34.8,131164,56,40,-7.11,-8.26,2
Guaita,36,8,2,1,8,90,1,4,0,2,1,4,1,2,1,2.2,0.0,22.2,12020,42,26,59.15,23.25,1
Lindelöf,36,6,4,1,2,90,13,4,1,1,13,5,0,0,0,1.1,2.0,8.4,-35828,49,17,59.09,21.6,2
Wanyama,36,19,3,1,1,5,3,1,1,3,3,2,0,0,0,0.0,0.0,0.0,336,49,3,21.28,1.82,3
Janssen,36,19,3,1,1,13,3,1,1,1,3,2,0,0,0,6.0,55.0,4.2,1212,45,-1,21.28,1.82,4
Kompany,36,4,3,0,6,90,14,4,0,5,14,4,1,0,1,2.9,2.0,25.8,826,52,26,2.71,-3.04,2
van Dijk,36,10,1,1,6,90,5,2,0,7,5,1,1,12,1,2.1,4.0,15.4,44242,67,24,-7.11,-8.26,2
Camarasa,36,9,2,0,3,71,12,4,1,2,12,5,0,6,0,2.4,13.0,6.8,9863,44,6,64.76,22.87,3
Ndidi,36,1,4,1,0,45,19,3,0,2,19,3,1,2,0,3.7,19.0,17.6,-661,49,7,62.13,17.37,3
Zaha,36,8,2,1,2,90,1,4,0,6,1,4,1,2,0,4.4,24.0,8.0,76025,68,1,59.15,23.25,4
Boly,36,18,3,0,2,90,1,4,1,2,1,4,1,6,0,2.9,2.0,15.2,5855,47,17,59.3,27.17,2
Hughes,36,20,3,1,2,73,16,2,1,2,16,2,0,3,0,4.8,17.0,16.6,-1696,49,15,56.79,25.67,3
Valery,36,2,2,1,4,90,18,3,0,1,18,3,0,0,0,5.9,6.0,36.8,-2730,41,25,42.25,10.41,2
Tielemans,36,1,4,1,9,90,19,3,0,5,19,3,1,1,1,13.9,64.0,43.2,-7212,61,34,62.13,17.37,3
Bissouma,36,15,2,1,0,41,17,5,0,3,17,5,0,0,0,1.3,2.0,8.4,-63,46,-1,45.5,26.75,3
Wan-Bissaka,37,5,2,0,1,90,8,2,1,9,8,3,0,1,0,2.9,0.0,22.2,72789,46,15,59.45,22.91,2
Doucouré,37,6,4,0,1,90,20,3,1,2,20,3,1,1,0,6.1,24.0,12.6,-32822,59,4,98.36,48.12,3
Lookman,37,4,3,1,1,17,7,2,0,1,7,2,1,0,0,2.3,18.0,4.2,-32,49,0,28.29,9.31,3
Mariappa,37,6,4,0,1,90,20,3,1,1,20,3,1,0,0,3.3,0.0,18.6,-1376,42,10,98.36,48.12,2
Maitland-Niles,37,3,1,1,0,0,11,3,0,-2,11,3,0,2,0,0.0,0.0,0.0,-2831,44,0,14.35,1.71,3
Mitrovic,37,20,3,0,2,90,5,1,1,2,5,2,0,5,0,2.3,8.0,2.2,-15188,63,-3,89.21,43.17,4
Lacazette,37,3,1,1,2,90,11,3,0,2,11,3,0,2,0,17.7,151.0,11.8,3022,94,3,14.35,1.71,4
Sánchez,37,10,2,0,1,53,6,4,1,1,6,4,1,1,0,2.9,8.0,5.0,378,100,5,15.39,2.26,3
Iwobi,37,3,1,1,1,13,11,3,0,1,11,3,0,2,0,1.3,0.0,2.2,-3247,54,3,14.35,1.71,3
Oxlade-Chamberlain,37,15,3,0,0,0,10,1,1,1,10,2,0,0,0,0.0,0.0,0.0,232,64,0,15.1,4.01,3
Pritchard,37,14,4,1,2,90,12,5,0,1,12,4,1,0,0,4.3,6.0,11.0,-25,48,14,96.62,49.82,3
Mawson,37,20,3,0,0,0,5,1,1,1,5,2,0,0,0,0.0,0.0,0.0,2,47,0,89.21,43.17,2
Ramses Becker,37,15,3,0,2,90,10,1,1,6,10,2,0,6,0,2.7,0.0,26.8,-6267,59,19,15.1,4.01,1
Herrera,37,10,2,0,1,37,6,4,1,1,6,4,1,0,0,5.9,33.0,12.4,453,50,16,15.39,2.26,3
Christensen,37,18,3,1,6,90,14,4,0,1,14,4,1,1,1,1.8,0.0,17.6,642,50,28,14.65,0.38,2
Robertson,37,15,3,0,1,90,10,1,1,14,10,2,0,6,0,6.0,14.0,15.0,25131,68,15,15.1,4.01,2
Gray,37,6,4,0,1,7,20,3,1,8,20,3,1,9,0,1.5,2.0,2.2,-23711,60,3,98.36,48.12,4
Townsend,37,5,2,0,13,83,8,2,1,1,8,3,0,1,1,18.3,49.0,76.0,-5373,57,50,59.45,22.91,3
Zambo Anguissa,37,20,3,0,2,87,5,1,1,3,5,2,0,3,0,2.0,4.0,13.0,29,44,13,89.21,43.17,3
Ogbonna,37,16,2,1,0,0,17,5,0,1,17,4,1,1,0,0.0,0.0,0.0,-1132,42,0,54.25,13.36,2
Gunn,37,19,3,0,0,0,2,2,1,1,2,3,0,3,0,0.0,0.0,0.0,1520,43,0,68.07,20.03,1
Knockaert,37,1,4,0,1,45,15,2,1,1,15,3,0,0,0,2.7,19.0,7.2,-2025,52,2,97.65,51.04,3
Rüdiger,37,18,3,1,0,0,14,4,0,5,14,4,1,0,0,0.0,0.0,0.0,-6922,59,0,14.65,0.38,2
Gunnarsson,37,7,2,1,2,90,9,2,0,2,9,1,1,1,0,1.9,4.0,13.0,-1729,44,8,58.46,22.56,3
Masuaku,37,16,2,1,6,90,17,5,0,3,17,4,1,2,1,5.8,7.0,25.0,1898,42,27,54.25,13.36,3
Boruc,37,17,4,1,0,0,16,2,0,2,16,2,1,3,0,0.0,0.0,0.0,863,41,0,78.26,27.32,1
Barnes,37,8,3,0,2,71,13,4,1,2,13,5,0,9,0,0.4,2.0,0.8,3783,56,3,85.85,42.92,3
Westwood,37,8,3,0,1,90,13,4,1,2,13,5,0,2,0,3.4,2.0,16.4,909,46,6,85.85,42.92,3
Young,37,10,2,0,3,90,6,4,1,1,6,4,1,1,0,3.5,0.0,14.6,1329,57,23,15.39,2.26,2
Laporte,37,11,3,1,12,90,4,3,0,9,4,3,0,9,1,7.5,0.0,39.2,45643,62,39,6.48,-5.74,2
Pérez,37,12,4,1,2,90,3,2,0,7,3,1,1,17,0,2.7,28.0,0.0,-20704,62,-1,95.58,52.68,4
Alli,37,2,3,0,1,90,19,3,1,2,19,3,1,6,0,6.2,32.0,17.0,-1383,88,10,42.01,8.8,3
Chilwell,37,13,5,0,2,90,1,4,1,5,1,4,0,4,0,2.0,0.0,18.8,-11055,50,8,105.67,46.64,2
Davies,37,2,3,0,1,8,19,3,1,3,19,3,1,1,0,0.7,0.0,7.0,-861,56,4,42.01,8.8,2
Foster,37,6,4,0,3,90,20,3,1,1,20,3,1,3,0,5.0,0.0,50.0,-25121,46,20,98.36,48.12,1
Mee,37,8,3,0,-1,90,13,4,1,2,13,5,0,1,0,1.4,0.0,13.4,49,46,9,85.85,42.92,2
Kayal,37,1,4,0,1,1,15,2,1,1,15,3,0,1,0,0.0,0.0,0.0,-465,44,3,97.65,51.04,3
Veiga de Carvalho e Silva,37,11,3,1,3,90,4,3,0,3,4,3,0,11,0,7.0,44.0,7.0,57646,77,8,6.48,-5.74,3
Fernandes da Silva Junior,37,1,4,0,2,90,15,2,1,2,15,3,0,1,0,2.4,1.0,21.8,-231,42,14,97.65,51.04,2
Anício Caldeira Duarte,37,4,3,1,3,72,7,2,0,3,7,2,1,3,0,7.2,6.0,14.4,695,59,15,28.29,9.31,3
Leno,37,3,1,1,3,90,11,3,0,4,11,3,0,1,0,3.2,0.0,31.6,6482,49,15,14.35,1.71,1
Reid,37,7,2,1,8,90,9,2,0,1,9,1,1,0,1,12.3,42.0,45.4,-1033,52,38,58.46,22.56,2
Ecuele Manga,37,7,2,1,1,90,9,2,0,2,9,1,1,1,0,6.7,36.0,30.4,-237,44,12,58.46,22.56,2
Saltor Grau,37,1,4,0,2,90,15,2,1,2,15,3,0,0,0,1.2,0.0,11.2,-187,44,9,97.65,51.04,2
Wilson,37,17,4,1,2,90,16,2,0,16,16,2,1,2,0,6.1,67.0,0.0,66534,68,0,78.26,27.32,4
Chambers,37,20,3,0,1,90,5,1,1,6,5,2,0,5,0,2.5,0.0,19.4,1792,42,11,89.21,43.17,2
Tosun,37,4,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,53,64,0,28.29,9.31,4
Austin,37,19,3,0,0,0,2,2,1,1,2,3,0,0,0,0.0,0.0,0.0,-209,55,0,68.07,20.03,4
Taylor,37,8,3,0,1,90,13,4,1,2,13,5,0,1,0,2.8,0.0,18.6,118,44,11,85.85,42.92,2
Kouyaté,37,5,2,0,1,6,8,2,1,2,8,3,0,2,0,0.2,1.0,0.4,25,47,2,59.45,22.91,3
Atsu,37,12,4,1,7,90,3,2,0,2,3,1,1,1,1,11.4,43.0,38.4,-22,51,28,95.58,52.68,3
Benteke,37,5,2,0,0,0,8,2,1,2,8,3,0,12,0,0.0,0.0,0.0,-476,63,0,59.45,22.91,4
Eriksen,37,2,3,0,2,90,19,3,1,2,19,3,1,7,0,6.8,33.0,12.4,-55541,93,15,42.01,8.8,3
Kabasele,37,6,4,0,0,0,20,3,1,1,20,3,1,1,0,0.0,0.0,0.0,-314,44,0,98.36,48.12,2
Schindler,37,14,4,1,2,90,12,5,0,0,12,4,1,1,0,3.9,0.0,38.8,-2798,42,13,96.62,49.82,2
Löwe,37,14,4,1,2,90,12,5,0,0,12,4,1,4,0,2.1,0.0,9.0,-28,44,13,96.62,49.82,2
Mepham,37,17,4,1,0,0,16,2,0,1,16,2,1,2,0,0.0,0.0,0.0,-341,45,0,78.26,27.32,2
Wood,37,8,3,0,2,90,13,4,1,2,13,5,0,5,0,3.6,25.0,8.4,5356,63,0,85.85,42.92,4
Coady,37,9,1,1,6,90,18,3,0,2,18,3,1,2,1,0.8,0.0,8.2,473,45,23,25.35,6.66,2
Cathcart,37,6,4,0,1,90,20,3,1,1,20,3,1,1,0,0.8,0.0,7.8,-35152,45,13,98.36,48.12,2
Christie,37,20,3,0,1,90,5,1,1,11,5,2,0,1,0,4.1,10.0,29.4,1118,42,16,89.21,43.17,2
Azpilicueta,37,18,3,1,6,90,14,4,0,2,14,4,1,4,1,4.1,4.0,28.6,-6906,64,33,14.65,0.38,2
Stephens,37,1,4,0,2,90,15,2,1,2,15,3,0,2,0,2.1,2.0,17.0,-1708,43,20,97.65,51.04,2
Sturridge,37,15,3,0,2,90,10,1,1,2,10,2,0,0,0,2.0,7.0,0.0,280,56,7,15.1,4.01,4
Ings,37,19,3,0,1,45,2,2,1,2,2,3,0,0,0,1.8,2.0,4.4,-2446,54,5,68.07,20.03,4
Rose,37,2,3,0,2,90,19,3,1,2,19,3,1,6,0,5.9,0.0,19.6,-1657,58,19,42.01,8.8,2
Ward,37,7,2,1,1,59,9,2,0,1,9,1,1,0,0,3.3,32.0,0.0,-32,43,-1,58.46,22.56,1
Gosling,37,17,4,1,0,0,16,2,0,5,16,2,1,2,0,0.0,0.0,0.0,-145,47,0,78.26,27.32,3
Hoilett,37,7,2,1,1,10,9,2,0,2,9,1,1,2,0,3.9,21.0,3.4,47,50,0,58.46,22.56,3
Brooks,37,17,4,1,0,0,16,2,0,5,16,2,1,2,0,0.0,0.0,0.0,-17527,51,0,78.26,27.32,3
De Gea,37,10,2,0,2,90,6,4,1,2,6,4,1,2,0,2.0,0.0,20.4,3947,57,11,15.39,2.26,1
Luiz Moreira Marinho,37,18,3,1,15,88,14,4,0,2,14,4,1,1,1,10.0,35.0,47.4,-23453,58,41,14.65,0.38,2
Silva,37,11,3,1,2,90,4,3,0,3,4,3,0,3,0,3.0,9.0,5.0,-4658,85,13,6.48,-5.74,3
Sánchez,37,2,3,0,2,90,19,3,1,2,19,3,1,0,0,3.6,4.0,21.4,-722,58,19,42.01,8.8,3
Rice,37,16,2,1,0,0,17,5,0,6,17,4,1,0,0,0.0,0.0,0.0,6954,45,0,54.25,13.36,2
Lovren,37,15,3,0,1,83,10,1,1,6,10,2,0,0,0,3.1,0.0,29.6,565,49,14,15.1,4.01,2
Gray,37,13,5,0,1,5,1,4,1,1,1,4,0,2,0,0.0,0.0,0.0,-1587,54,3,105.67,46.64,4
Odoi,37,20,3,0,0,0,5,1,1,1,5,2,0,6,0,0.0,0.0,0.0,-318,44,0,89.21,43.17,2
Jota,37,9,1,1,2,90,18,3,0,12,18,3,1,8,0,7.8,60.0,4.8,129453,63,-3,25.35,6.66,3
Calvert-Lewin,37,4,3,1,2,90,7,2,0,2,7,2,1,5,0,3.6,34.0,0.0,17655,54,0,28.29,9.31,4
Solanke,37,17,4,1,0,0,16,2,0,1,16,2,1,1,0,0.0,0.0,0.0,-834,47,0,78.26,27.32,4
McNeil,37,8,3,0,1,21,13,4,1,2,13,5,0,2,0,0.9,2.0,2.2,595,44,1,85.85,42.92,3
Hazard,37,18,3,1,11,90,14,4,0,2,14,4,1,7,1,20.2,62.0,59.6,31623,109,40,14.65,0.38,3
Santana de Moraes,37,11,3,1,6,90,4,3,0,6,4,3,0,6,1,1.0,0.0,10.2,16629,57,24,6.48,-5.74,1
Nketiah,37,3,1,1,0,0,11,3,0,1,11,3,0,1,0,0.0,0.0,0.0,49,50,0,14.35,1.71,4
Kachunga,37,14,4,1,0,0,12,5,0,1,12,4,1,2,0,0.0,0.0,0.0,-18,48,0,96.62,49.82,4
Hyndman,37,17,4,1,0,0,16,2,0,1,16,2,1,0,0,0.0,0.0,0.0,21,44,0,78.26,27.32,3
Bailly,37,10,2,0,0,0,6,4,1,2,6,4,1,0,0,0.0,0.0,0.0,-217,50,0,15.39,2.26,2
Dier,37,2,3,0,0,45,19,3,1,2,19,3,1,0,0,2.9,0.0,17.4,96,47,10,42.01,8.8,3
Durm,37,14,4,1,1,45,12,5,0,0,12,4,1,1,0,1.2,0.0,11.0,-37,44,2,96.62,49.82,2
Capoue,37,6,4,0,0,0,20,3,1,1,20,3,1,1,0,0.0,0.0,0.0,-1164,48,0,98.36,48.12,3
Schär,37,12,4,1,0,90,3,2,0,2,3,1,1,2,0,0.8,0.0,8.0,-2937,45,7,95.58,52.68,2
Balbuena,37,16,2,1,6,90,17,5,0,6,17,4,1,1,1,3.1,2.0,29.2,1097,42,27,54.25,13.36,2
Fernández,37,12,4,1,0,0,3,2,0,2,3,1,1,1,0,0.0,0.0,0.0,-93,44,0,95.58,52.68,2
Pereira Gomes,37,16,2,1,0,0,17,5,0,3,17,4,1,2,0,0.0,0.0,0.0,1671,69,0,54.25,13.36,3
Llorente,37,2,3,0,0,0,19,3,1,1,19,3,1,2,0,0.0,0.0,0.0,-4747,51,0,42.01,8.8,4
Andone,37,1,4,0,1,12,15,2,1,0,15,3,0,1,0,0.8,4.0,3.0,-310,50,1,97.65,51.04,4
Ayité,37,20,3,0,1,8,5,1,1,1,5,2,0,1,0,1.3,0.0,2.2,6,42,4,89.21,43.17,3
Femenía Far,37,6,4,0,1,90,20,3,1,1,20,3,1,1,0,2.9,0.0,21.8,-3759,42,15,98.36,48.12,2
de Jesus,37,11,3,1,0,3,4,3,0,1,4,3,0,1,0,0.0,0.0,0.0,-1537,99,-3,6.48,-5.74,4
