Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Lallana,30,4,3,1,2,76,8,3,0,1,8,2,1,1,0,7.4,30.0,-54
Smith,30,10,2,0,1,43,13,4,1,2,13,5,0,0,0,0.8,0.0,6412
Mariappa,30,13,5,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,-1687
Mitrovic,30,11,3,0,2,90,6,4,1,2,6,4,0,2,0,3.8,29.0,-35904
Lacazette,30,14,4,1,8,85,17,5,0,4,17,4,1,5,1,7.3,49.0,-58011
Sánchez,30,1,4,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,-2207
Iwobi,30,14,4,1,1,13,17,5,0,2,17,4,1,1,0,0.7,2.0,-1508
Pritchard,30,2,2,1,2,90,3,2,0,3,3,1,1,3,0,5.6,11.0,-14
Jahanbakhsh,30,7,2,0,2,90,10,1,1,3,10,2,0,0,0,2.5,10.0,19
Ramses Becker,30,4,3,1,0,90,8,3,0,8,8,2,1,7,0,0.5,0.0,6660
Christensen,30,20,3,1,0,0,9,2,0,2,9,1,1,0,0,0.0,0.0,66
Pereira,30,1,4,0,0,0,16,2,1,12,16,2,0,0,0,0.0,0.0,11440
Robertson,30,4,3,1,1,90,8,3,0,5,8,2,1,13,0,7.0,22.0,11242
Surman,30,10,2,0,3,90,13,4,1,2,13,5,0,2,0,2.2,0.0,141
Gray,30,13,5,0,2,90,11,3,1,5,11,3,0,1,0,1.1,2.0,-48
Townsend,30,3,1,1,5,76,4,3,0,1,4,3,1,2,0,7.1,44.0,-7248
Tavares Gomes,30,15,3,0,5,90,12,4,1,1,12,5,0,1,0,1.9,2.0,-445
Zambo Anguissa,30,11,3,0,0,0,6,4,1,1,6,4,0,2,0,0.0,0.0,-17
Ogbonna,30,5,2,0,1,90,15,2,1,7,15,3,0,2,0,3.1,0.0,11692
Gunn,30,17,4,1,3,90,14,4,0,8,14,4,1,7,0,2.2,0.0,3719
Knockaert,30,7,2,0,7,74,10,1,1,6,10,2,0,2,0,5.2,9.0,525
Rüdiger,30,20,3,1,1,90,9,2,0,2,9,1,1,6,0,3.6,27.0,766
Gunnarsson,30,19,3,1,3,90,20,3,0,2,20,3,1,2,0,5.2,21.0,-1224
Masuaku,30,5,2,0,0,0,15,2,1,0,15,3,0,0,0,0.0,0.0,-2489
Boruc,30,10,2,0,6,90,13,4,1,6,13,5,0,0,0,0.8,0.0,38181
Barnes,30,12,5,0,2,85,7,2,1,6,7,2,0,2,0,1.4,4.0,-5876
Westwood,30,12,5,0,7,90,7,2,1,7,7,2,0,0,0,6.8,27.0,907
Young,30,1,4,0,1,90,16,2,1,1,16,2,0,8,0,5.5,0.0,-3920
Pérez,30,8,2,1,16,90,19,3,0,2,19,3,1,2,1,20.3,79.0,-1091
Chilwell,30,9,1,1,2,90,18,3,0,1,18,3,1,2,0,6.8,11.0,13270
Foster,30,13,5,0,2,90,11,3,1,2,11,3,0,1,0,4.2,0.0,-10303
Mee,30,12,5,0,0,90,7,2,1,0,7,2,0,0,0,1.8,0.0,-2149
Kayal,30,7,2,0,0,0,10,1,1,1,10,2,0,0,0,0.0,0.0,-554
Veiga de Carvalho e Silva,30,18,3,1,2,90,2,3,0,3,2,2,1,4,0,7.3,23.0,21754
Fernandes da Silva Junior,30,7,2,0,1,90,10,1,1,6,10,2,0,0,0,2.8,0.0,84
Anício Caldeira Duarte,30,15,3,0,2,81,12,4,1,3,12,5,0,1,0,2.8,8.0,-2
Leno,30,14,4,1,9,90,17,5,0,2,17,4,1,3,1,3.1,0.0,-3408
Reid,30,19,3,1,0,0,20,3,0,1,20,3,1,2,0,0.0,0.0,-3828
Ecuele Manga,30,19,3,1,6,90,20,3,0,1,20,3,1,1,0,2.7,20.0,-1093
Paterson,30,19,3,1,1,6,20,3,0,1,20,3,1,1,0,0.0,0.0,-4219
Chambers,30,11,3,0,1,90,6,4,1,6,6,4,0,1,0,1.4,0.0,1258
Tosun,30,15,3,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,-449
Austin,30,17,4,1,1,45,14,4,0,5,14,4,1,2,0,2.2,18.0,1212
Daniels,30,10,2,0,7,90,13,4,1,2,13,5,0,-1,0,2.8,4.0,5092
Taylor,30,12,5,0,0,90,7,2,1,1,7,2,0,1,0,3.5,0.0,-729
Kouyaté,30,3,1,1,0,0,4,3,0,5,4,3,1,1,0,0.0,0.0,831
Atsu,30,8,2,1,0,0,19,3,0,1,19,3,1,0,0,0.0,0.0,-192
Benteke,30,3,1,1,1,13,4,3,0,1,4,3,1,1,0,0.5,4.0,-74
Eriksen,30,16,2,0,2,90,1,4,1,2,1,4,0,2,0,10.2,19.0,-10712
Schindler,30,2,2,1,1,90,3,2,0,2,3,1,1,6,0,0.8,0.0,3757
Mepham,30,10,2,0,6,90,13,4,1,2,13,5,0,0,0,2.6,0.0,234
Smalling,30,1,4,0,1,90,16,2,1,1,16,2,0,2,0,2.3,2.0,-122
Wood,30,12,5,0,2,78,7,2,1,2,7,2,0,2,0,2.2,4.0,-16434
Coady,30,6,4,0,2,90,5,1,1,6,5,2,0,2,0,1.6,0.0,118
Cathcart,30,13,5,0,1,8,11,3,1,2,11,3,0,-1,0,0.0,0.0,-11242
Azpilicueta,30,20,3,1,2,90,9,2,0,6,9,1,1,12,0,5.8,38.0,22070
Stephens,30,7,2,0,7,90,10,1,1,3,10,2,0,2,0,7.0,0.0,-612
Rose,30,16,2,0,1,81,1,4,1,1,1,4,0,1,0,4.4,0.0,239
Janmaat,30,13,5,0,1,90,11,3,1,2,11,3,0,0,0,2.3,0.0,-374
Brooks,30,10,2,0,3,64,13,4,1,2,13,5,0,0,0,2.4,2.0,106840
De Gea,30,1,4,0,1,90,16,2,1,1,16,2,0,2,0,0.0,0.0,-18232
Silva,30,18,3,1,6,90,2,3,0,7,2,2,1,3,0,11.7,35.0,22963
Sánchez,30,16,2,0,1,90,1,4,1,2,1,4,0,1,0,3.3,0.0,-461
Pröpper,30,7,2,0,2,90,10,1,1,3,10,2,0,10,0,1.7,0.0,417
Rice,30,5,2,0,1,90,15,2,1,15,15,3,0,2,0,3.7,1.0,134139
Gray,30,9,1,1,2,71,18,3,0,1,18,3,1,8,0,3.2,2.0,3560
Odoi,30,11,3,0,1,90,6,4,1,1,6,4,0,1,0,2.9,2.0,-81
Rico,30,10,2,0,0,0,13,4,1,1,13,5,0,1,0,0.0,0.0,70
Jota,30,6,4,0,6,81,5,1,1,11,5,2,0,3,0,3.7,0.0,468
Origi,30,4,3,1,0,0,8,3,0,2,8,2,1,6,0,0.0,0.0,-68
Calvert-Lewin,30,15,3,0,6,90,12,4,1,2,12,5,0,7,0,8.1,23.0,3956
McNeil,30,12,5,0,2,90,7,2,1,2,7,2,0,1,0,1.6,2.0,-815
Hazard,30,20,3,1,10,90,9,2,0,6,9,1,1,1,1,10.9,17.0,30041
Santana de Moraes,30,18,3,1,2,90,2,3,0,6,2,2,1,6,0,0.2,0.0,27258
Kachunga,30,2,2,1,1,75,3,2,0,1,3,1,1,1,0,2.4,20.0,-122
Palmieri dos Santos,30,20,3,1,2,90,9,2,0,2,9,1,1,0,0,7.9,22.0,499
Durm,30,2,2,1,1,90,3,2,0,2,3,1,1,6,0,1.3,5.0,-16
Lamela,30,16,2,0,0,0,1,4,1,0,1,4,0,2,0,0.0,0.0,-1112
Capoue,30,13,5,0,2,90,11,3,1,1,11,3,0,2,0,2.4,0.0,-393
Schär,30,8,2,1,0,90,19,3,0,0,19,3,1,15,0,2.9,3.0,16193
Tavares,30,4,3,1,1,90,8,3,0,2,8,2,1,3,0,2.0,8.0,362
Pereira Gomes,30,5,2,0,1,45,15,2,1,3,15,3,0,2,0,1.3,0.0,6186
Llorente,30,16,2,0,1,8,1,4,1,0,1,4,0,1,0,0.0,0.0,-14357
Hadergjonaj,30,2,2,1,0,0,3,2,0,1,3,1,1,0,0,0.0,0.0,-36
Lejeune,30,8,2,1,1,90,19,3,0,1,19,3,1,6,0,6.2,4.0,500
Andone,30,7,2,0,0,0,10,1,1,4,10,2,0,0,0,0.0,0.0,1307
Ayité,30,11,3,0,6,45,6,4,1,1,6,4,0,0,0,7.0,19.0,-26
Rodrigues de Paula Santos,30,1,4,0,2,90,16,2,1,4,16,2,0,2,0,3.5,9.0,39
de Jesus,30,18,3,1,1,10,2,3,0,1,2,2,1,0,0,2.4,20.0,-1849
Wijnaldum,30,4,3,1,2,67,8,3,0,3,8,2,1,3,0,3.6,6.0,3634
Deulofeu,30,13,5,0,6,24,11,3,1,6,11,3,0,2,0,6.5,29.0,25058
Murray,30,7,2,0,5,90,10,1,1,0,10,2,0,2,0,5.4,19.0,-26663
Higuaín,30,20,3,1,2,90,9,2,0,8,9,1,1,2,0,10.8,84.0,57710
Xhaka,30,14,4,1,11,90,17,5,0,1,17,4,1,0,1,8.4,8.0,-1281
Sigurdsson,30,15,3,0,2,90,12,4,1,3,12,5,0,16,0,5.1,41.0,50710
Kane,30,16,2,0,8,90,1,4,1,7,1,4,0,1,1,14.1,81.0,51558
Maguire,30,9,1,1,2,90,18,3,0,1,18,3,1,2,0,2.7,4.0,3161
Barnes,30,9,1,1,5,90,18,3,0,2,18,3,1,2,0,9.4,43.0,3077
Mkhitaryan,30,14,4,1,0,0,17,5,0,1,17,4,1,16,0,0.0,0.0,12191
Son,30,16,2,0,1,18,1,4,1,2,1,4,0,2,0,0.4,2.0,-80133
Lloris,30,16,2,0,1,90,1,4,1,10,1,4,0,1,0,1.2,0.0,4583
Nordtveit,30,11,3,0,4,90,6,4,1,1,6,4,0,1,0,3.7,0.0,5
Gueye,30,15,3,0,2,90,12,4,1,3,12,5,0,6,0,2.1,0.0,647
Gündogan,30,18,3,1,2,90,2,3,0,3,2,2,1,3,0,8.8,3.0,11413
Hayden,30,8,2,1,2,90,19,3,0,1,19,3,1,3,0,6.1,14.0,9673
Diop,30,5,2,0,1,90,15,2,1,5,15,3,0,2,0,2.7,0.0,20118
Cavaleiro,30,6,4,0,0,0,5,1,1,1,5,2,0,1,0,0.0,0.0,-120
Cork,30,12,5,0,2,90,7,2,1,2,7,2,0,2,0,2.7,0.0,-826
Simpson,30,10,2,0,0,0,13,4,1,2,13,5,0,0,0,0.0,0.0,8646
Lascelles,30,8,2,1,-1,45,19,3,0,1,19,3,1,6,0,1.2,0.0,-999
Maddison,30,9,1,1,6,80,18,3,0,2,18,3,1,6,0,8.2,2.0,33732
McArthur,30,3,1,1,2,76,4,3,0,1,4,3,1,2,0,3.7,24.0,4119
Milner,30,4,3,1,0,0,8,3,0,1,8,2,1,3,0,0.0,0.0,-3801
Tarkowski,30,12,5,0,0,90,7,2,1,1,7,2,0,1,0,3.5,0.0,-7478
Tomkins,30,3,1,1,1,90,4,3,0,1,4,3,1,1,0,5.0,25.0,5271
Ward-Prowse,30,17,4,1,10,90,14,4,0,8,14,4,1,9,1,6.1,15.0,13906
Vardy,30,9,1,1,16,90,18,3,0,8,18,3,1,7,1,17.0,60.0,80849
Vestergaard,30,17,4,1,2,90,14,4,0,1,14,4,1,6,0,3.1,0.0,-219
Bednarek,30,17,4,1,2,90,14,4,0,1,14,4,1,6,0,3.9,0.0,-5085
Vertonghen,30,16,2,0,1,90,1,4,1,2,1,4,0,0,0,1.4,8.0,1303
Hernández Balcázar,30,5,2,0,1,90,15,2,1,5,15,3,0,0,0,0.4,0.0,13322
Manquillo,30,8,2,1,0,0,19,3,0,1,19,3,1,11,0,0.0,0.0,26
Schlupp,30,3,1,1,1,90,4,3,0,5,4,3,1,5,0,5.1,18.0,40276
Hendrick,30,12,5,0,2,78,7,2,1,1,7,2,0,1,0,1.6,8.0,-245
Matip,30,4,3,1,1,90,8,3,0,7,8,2,1,6,0,2.7,2.0,16176
Bennett,30,19,3,1,6,61,20,3,0,1,20,3,1,1,0,2.8,10.0,-250
Bryan,30,11,3,0,0,90,6,4,1,1,6,4,0,1,0,6.5,17.0,-18
Ralls,30,19,3,1,1,22,20,3,0,2,20,3,1,0,0,0.2,0.0,-27
Gudmundsson,30,12,5,0,7,11,7,2,1,1,7,2,0,2,0,5.2,17.0,-1226
Ruddy,30,6,4,0,0,0,5,1,1,7,5,2,0,0,0,0.0,0.0,73
Stones,30,18,3,1,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,-11135
Stankovic,30,2,2,1,0,90,3,2,0,7,3,1,1,7,0,2.8,2.0,13244
Lössl,30,2,2,1,1,90,3,2,0,2,3,1,1,6,0,1.8,0.0,984
Hogg,30,2,2,1,0,0,3,2,0,1,3,1,1,2,0,0.0,0.0,-793
Evans,30,9,1,1,2,90,18,3,0,1,18,3,1,2,0,2.2,2.0,1954
Henderson,30,4,3,1,1,22,8,3,0,3,8,2,1,1,0,2.2,18.0,227
Pickford,30,15,3,0,7,90,12,4,1,7,12,5,0,6,0,3.7,0.0,214
Ibe,30,10,2,0,0,0,13,4,1,1,13,5,0,1,0,0.0,0.0,34
Frello Filho,30,20,3,1,2,71,9,2,0,9,9,1,1,3,0,2.3,0.0,22950
King,30,10,2,0,2,90,13,4,1,1,13,5,0,1,0,5.3,33.0,76868
Dalot Teixeira,30,1,4,0,1,70,16,2,1,4,16,2,0,2,0,2.7,11.0,855
Izquierdo Mena,30,7,2,0,0,0,10,1,1,1,10,2,0,1,0,0.0,0.0,-5
Holebas,30,13,5,0,0,0,11,3,1,2,11,3,0,0,0,0.0,0.0,-17416
Santos Moutinho,30,6,4,0,2,90,5,1,1,1,5,2,0,3,0,3.5,0.0,-77669
Bacuna,30,2,2,1,2,90,3,2,0,2,3,1,1,1,0,5.0,7.0,507
Grant,30,2,2,1,1,29,3,2,0,2,3,1,1,5,0,1.8,4.0,249
Schmeichel,30,9,1,1,2,90,18,3,0,2,18,3,1,2,0,2.0,0.0,2994
Iheanacho,30,9,1,1,0,0,18,3,0,1,18,3,1,1,0,0.0,0.0,-4
Zohore,30,19,3,1,0,0,20,3,0,2,20,3,1,2,0,0.0,0.0,3254
Arrizabalaga,30,20,3,1,2,90,9,2,0,3,9,1,1,0,0,0.5,0.0,-2207
De Bruyne,30,18,3,1,0,0,2,3,0,1,2,2,1,3,0,0.0,0.0,-32278
McDonald,30,11,3,0,2,81,6,4,1,1,6,4,0,1,0,1.2,0.0,171
Trippier,30,16,2,0,0,0,1,4,1,4,1,4,0,-1,0,0.0,0.0,-72819
Zouma,30,15,3,0,1,90,12,4,1,6,12,5,0,0,0,2.4,4.0,-234
Walker,30,18,3,1,1,90,2,3,0,5,2,2,1,0,0,2.6,2.0,15215
Koscielny,30,14,4,1,6,90,17,5,0,2,17,4,1,9,0,3.0,2.0,-1064
Dendoncker,30,6,4,0,2,90,5,1,1,3,5,2,0,2,0,3.3,2.0,-747
Peltier,30,19,3,1,7,90,20,3,0,0,20,3,1,0,0,2.0,0.0,-4476
Dunk,30,7,2,0,5,90,10,1,1,7,10,2,0,1,0,6.2,0.0,41
Digne,30,15,3,0,4,90,12,4,1,7,12,5,0,5,0,7.8,6.0,11240
Torreira,30,14,4,1,0,0,17,5,0,-2,17,4,1,4,0,0.0,0.0,-50698
Vietto,30,11,3,0,1,8,6,4,1,1,6,4,0,1,0,1.5,0.0,-355
Fabianski,30,5,2,0,2,90,15,2,1,6,15,3,0,3,0,3.9,0.0,36189
Milivojevic,30,3,1,1,10,90,4,3,0,2,4,3,1,2,1,10.4,18.0,16826
Shaw,30,1,4,0,1,90,16,2,1,1,16,2,0,4,0,6.3,0.0,-15188
Mousset,30,10,2,0,1,1,13,4,1,1,13,5,0,6,0,0.1,0.0,665
Lanzini,30,5,2,0,1,57,15,2,1,3,15,3,0,1,0,1.2,0.0,10659
Rashford,30,1,4,0,2,90,16,2,1,2,16,2,0,1,0,7.4,33.0,-97838
Arnautovic,30,5,2,0,1,45,15,2,1,1,15,3,0,0,0,3.3,17.0,6462
Noble,30,5,2,0,1,57,15,2,1,7,15,3,0,0,0,0.6,2.0,10241
Dubravka,30,8,2,1,1,90,19,3,0,0,19,3,1,6,0,0.8,0.0,-643
Montoya,30,7,2,0,1,90,10,1,1,6,10,2,0,0,0,2.0,0.0,-287
Greenwood,30,1,4,0,1,10,0,0,0,0,0,0,0,0,0,0.3,2.0,0
Kovacic,30,20,3,1,1,55,9,2,0,1,9,1,1,3,0,2.2,8.0,-94
Ryan,30,7,2,0,1,90,10,1,1,9,10,2,0,1,0,1.3,0.0,866
Guendouzi,30,14,4,1,0,0,17,5,0,1,17,4,1,2,0,0.0,0.0,-1246
Doherty,30,6,4,0,1,90,5,1,1,1,5,2,0,1,0,2.6,0.0,-110669
Ritchie,30,8,2,1,0,72,19,3,0,2,19,3,1,3,0,6.7,25.0,-1492
Meyer,30,3,1,1,1,13,4,3,0,2,4,3,1,1,0,0.8,4.0,44
Yoshida,30,17,4,1,2,90,14,4,0,1,14,4,1,8,0,1.6,0.0,144
Özil,30,14,4,1,3,76,17,5,0,1,17,4,1,12,0,6.5,6.0,-2766
Keane,30,15,3,0,1,90,12,4,1,6,12,5,0,6,0,1.2,0.0,7729
Batshuayi,30,3,1,1,2,90,4,3,0,7,4,3,1,2,0,6.5,45.0,42519
Almirón,30,8,2,1,5,90,19,3,0,2,19,3,1,3,0,4.4,27.0,-131
Diamé,30,8,2,1,0,0,19,3,0,1,19,3,1,1,0,0.0,0.0,16
Salah,30,4,3,1,5,90,8,3,0,3,8,2,1,3,0,10.4,60.0,-75411
Gibbs-White,30,6,4,0,1,8,5,1,1,3,5,2,0,1,0,0.1,0.0,-684
Schneiderlin,30,15,3,0,0,0,12,4,1,3,12,5,0,3,0,0.0,0.0,679
Sissoko,30,16,2,0,1,90,1,4,1,2,1,4,0,2,0,2.8,18.0,1583
Kanté,30,20,3,1,2,90,9,2,0,2,9,1,1,3,0,5.3,6.0,575
Monreal,30,14,4,1,6,90,17,5,0,2,17,4,1,2,0,1.3,0.0,-1955
Mendy,30,9,1,1,1,9,18,3,0,1,18,3,1,1,0,0.3,1.0,-628
Clyne,30,10,2,0,1,46,13,4,1,2,13,5,0,0,0,1.8,6.0,6061
Aké,30,10,2,0,6,90,13,4,1,2,13,5,0,0,0,4.2,20.0,15684
Redmond,30,17,4,1,1,90,14,4,0,2,14,4,1,6,0,3.5,24.0,-9855
Etheridge,30,19,3,1,7,90,20,3,0,2,20,3,1,1,0,1.7,0.0,-21741
Otamendi,30,18,3,1,2,90,2,3,0,8,2,2,1,7,0,3.5,13.0,17633
Zinchenko,30,18,3,1,2,90,2,3,0,3,2,2,1,3,0,2.3,0.0,6386
Romeu Vidal,30,17,4,1,0,45,14,4,0,2,14,4,1,11,0,1.4,0.0,11938
Niasse,30,19,3,1,2,90,20,3,0,2,20,3,1,0,0,8.8,79.0,-520
van Aanholt,30,3,1,1,1,90,4,3,0,2,4,3,1,1,0,3.9,0.0,6359
Dummett,30,8,2,1,1,45,19,3,0,1,19,3,1,1,0,3.6,21.0,-64
Pogba,30,1,4,0,1,90,16,2,1,-1,16,2,0,5,0,5.0,29.0,-72280
Obiang,30,5,2,0,0,0,15,2,1,1,15,3,0,2,0,0.0,0.0,-302
Rodríguez Ledesma,30,20,3,1,2,60,9,2,0,1,9,1,1,9,0,6.7,9.0,4101
Crouch,30,12,5,0,1,11,7,2,1,1,7,2,0,0,0,0.4,0.0,-187
Billing,30,2,2,1,1,45,3,2,0,2,3,1,1,2,0,0.4,0.0,-144
Bardsley,30,12,5,0,0,90,7,2,1,-1,7,2,0,1,0,2.1,0.0,-260
Aubameyang,30,14,4,1,7,79,17,5,0,-1,17,4,1,7,0,8.8,44.0,-202407
Højbjerg,30,17,4,1,1,90,14,4,0,2,14,4,1,3,0,3.3,6.0,-145
Sterling,30,18,3,1,21,64,2,3,0,3,2,2,1,1,1,21.3,95.0,29217
Jiménez,30,6,4,0,8,88,5,1,1,12,5,2,0,2,1,6.9,17.0,-109729
Healey,30,19,3,1,0,0,20,3,0,1,20,3,1,0,0,0.0,0.0,182
Barbosa Pereira,30,9,1,1,2,90,18,3,0,0,18,3,1,2,0,4.5,4.0,395
de Andrade,30,15,3,0,8,74,12,4,1,1,12,5,0,3,1,11.9,59.0,-52899
Mahrez,30,18,3,1,7,89,2,3,0,6,2,2,1,1,0,8.3,7.0,2714
Brady,30,12,5,0,0,0,7,2,1,1,7,2,0,1,0,0.0,0.0,-10
Firmino,30,4,3,1,13,90,8,3,0,1,8,2,1,0,1,15.5,72.0,-2710
Pereyra,30,13,5,0,0,0,11,3,1,2,11,3,0,2,0,0.0,0.0,-24051
Snodgrass,30,5,2,0,2,90,15,2,1,6,15,3,0,0,0,3.4,10.0,37017
Saïss,30,6,4,0,1,90,5,1,1,7,5,2,0,0,0,4.1,0.0,172
Lukaku,30,1,4,0,2,90,16,2,1,12,16,2,0,12,0,9.1,70.0,64593
Barkley,30,20,3,1,0,0,9,2,0,2,9,1,1,0,0,0.0,0.0,-743
Loftus-Cheek,30,20,3,1,1,34,9,2,0,1,9,1,1,1,0,7.5,39.0,-80
Babel,30,11,3,0,1,66,6,4,1,5,6,4,0,2,0,0.7,1.0,-992
Bennett,30,6,4,0,0,0,5,1,1,5,5,2,0,1,0,0.0,0.0,-110841
Bertrand,30,17,4,1,2,90,14,4,0,0,14,4,1,6,0,3.5,2.0,-170
Fraser,30,10,2,0,13,90,13,4,1,2,13,5,0,2,1,12.9,21.0,54714
Fredericks,30,5,2,0,1,90,15,2,1,8,15,3,0,1,0,2.0,6.0,1539
Sessegnon,30,11,3,0,1,45,6,4,1,2,6,4,0,1,0,0.2,0.0,-396
Silva Nascimento Vinagre,30,6,4,0,0,0,5,1,1,6,5,2,0,0,0,0.0,0.0,78
Mané,30,4,3,1,14,90,8,3,0,3,8,2,1,13,1,17.4,61.0,111799
Rondón,30,8,2,1,11,90,19,3,0,2,19,3,1,2,1,9.2,31.0,-15334
Gallagher,30,17,4,1,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,575
Dann,30,3,1,1,0,90,4,3,0,2,4,3,1,0,0,1.6,0.0,78
McTominay,30,1,4,0,0,0,16,2,1,2,16,2,0,2,0,0.0,0.0,2527
Coleman,30,15,3,0,0,0,12,4,1,6,12,5,0,11,0,0.0,0.0,1561
Longstaff,30,8,2,1,0,0,19,3,0,0,19,3,1,8,0,0.0,0.0,-4894
Morrison,30,19,3,1,5,90,20,3,0,1,20,3,1,0,0,2.2,4.0,-254
Agüero,30,18,3,1,5,79,2,3,0,2,2,2,1,9,0,6.1,50.0,98603
Rico,30,11,3,0,2,90,6,4,1,2,6,4,0,1,0,3.2,0.0,-492
Duffy,30,7,2,0,2,90,10,1,1,9,10,2,0,1,0,1.6,2.0,20147
Mustafi,30,14,4,1,0,0,17,5,0,2,17,4,1,0,0,0.0,0.0,-1126
Papastathopoulos,30,14,4,1,5,90,17,5,0,2,17,4,1,1,0,4.1,18.0,308
Bamba,30,19,3,1,0,0,20,3,0,-1,20,3,1,1,0,0.0,0.0,-92819
Mounie,30,2,2,1,2,60,3,2,0,1,3,1,1,8,0,0.7,4.0,119
Armstrong,30,17,4,1,8,17,14,4,0,4,14,4,1,0,1,4.5,2.0,-663
Chong,30,1,4,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,34
Kongolo,30,2,2,1,0,0,3,2,0,2,3,1,1,9,0,0.0,0.0,-76
Walcott,30,15,3,0,1,3,12,4,1,0,12,5,0,3,0,0.3,2.0,-1528
Ream,30,11,3,0,1,90,6,4,1,1,6,4,0,1,0,1.7,0.0,-230
Alderweireld,30,16,2,0,0,0,1,4,1,2,1,4,0,1,0,0.0,0.0,-1533
Cairney,30,11,3,0,2,90,6,4,1,2,6,4,0,2,0,4.3,8.0,-76
Cleverley,30,13,5,0,1,90,11,3,1,1,11,3,0,1,0,0.7,2.0,-177
Heaton,30,12,5,0,0,90,7,2,1,1,7,2,0,1,0,0.6,0.0,-2005
Alexander-Arnold,30,4,3,1,2,85,8,3,0,9,8,2,1,18,0,6.8,12.0,191977
Deeney,30,13,5,0,4,24,11,3,1,11,11,3,0,2,0,2.9,0.0,1822
Lindelöf,30,1,4,0,1,90,16,2,1,1,16,2,0,7,0,1.2,0.0,-19000
Wanyama,30,16,2,0,0,0,1,4,1,1,1,4,0,0,0,0.0,0.0,56
Kompany,30,18,3,1,2,90,2,3,0,1,2,2,1,6,0,3.3,8.0,390
van Dijk,30,4,3,1,1,90,8,3,0,8,8,2,1,20,0,5.2,10.0,55727
Camarasa,30,19,3,1,8,67,20,3,0,2,20,3,1,0,1,16.2,84.0,-6974
Hennessey,30,3,1,1,0,0,4,3,0,3,4,3,1,0,0,0.0,0.0,1290
Morgan,30,9,1,1,0,0,18,3,0,1,18,3,1,0,0,0.0,0.0,41
Ndidi,30,9,1,1,2,90,18,3,0,2,18,3,1,2,0,3.6,1.0,785
Zaha,30,3,1,1,2,90,4,3,0,9,4,3,1,1,0,6.6,33.0,144096
Borges Da Silva,30,20,3,1,4,18,9,2,0,2,9,1,1,1,0,7.9,15.0,181
Boly,30,6,4,0,1,90,5,1,1,6,5,2,0,2,0,4.3,0.0,1796
Hughes,30,13,5,0,0,0,11,3,1,2,11,3,0,2,0,0.0,0.0,-426
Valery,30,17,4,1,7,90,14,4,0,7,14,4,1,6,0,6.0,21.0,12885
Tielemans,30,9,1,1,9,71,18,3,0,5,18,3,1,5,1,11.2,36.0,10796
Bissouma,30,7,2,0,2,90,10,1,1,3,10,2,0,1,0,1.3,6.0,27
Cresswell,31,10,1,1,4,90,5,2,0,1,5,1,1,1,0,11.1,32.0,6227
Mooy,31,19,3,0,6,90,2,2,1,1,2,3,0,0,0,9.5,2.0,90
Rowe,31,19,3,0,1,54,2,2,1,1,0,0,0,0,0,0.0,0.0,16
Lallana,31,9,2,0,3,71,4,3,1,2,4,3,0,1,0,4.5,10.0,501
Smith,31,15,2,1,0,0,10,2,0,1,10,1,1,2,0,0.0,0.0,-4232
Lookman,31,6,4,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,-123
Mitrovic,31,12,4,1,2,90,11,3,0,2,11,3,1,2,0,0.8,4.0,-26304
Pritchard,31,19,3,0,1,90,2,2,1,2,2,3,0,3,0,1.7,4.0,70
Ramses Becker,31,9,2,0,2,90,4,3,1,0,4,3,0,8,0,0.5,0.0,-2896
Robertson,31,9,2,0,2,90,4,3,1,1,4,3,0,5,0,9.3,41.0,-2580
Surman,31,15,2,1,0,0,10,2,0,3,10,1,1,2,0,0.0,0.0,422
Tavares Gomes,31,6,4,1,2,67,15,3,0,5,15,2,1,1,0,2.8,18.0,415
Ogbonna,31,10,1,1,7,90,5,2,0,1,5,1,1,7,0,9.9,37.0,11097
Rüdiger,31,8,3,0,0,90,20,3,1,1,20,3,0,2,0,1.5,0.0,4264
Boruc,31,15,2,1,2,90,10,2,0,6,10,1,1,6,0,1.7,0.0,30880
Barnes,31,11,3,1,2,90,12,5,0,2,12,4,1,6,0,6.6,36.0,21416
Westwood,31,11,3,1,2,90,12,5,0,7,12,4,1,7,0,3.9,4.0,25707
Pérez,31,2,3,0,1,71,8,2,1,16,8,3,0,2,0,4.8,15.0,22187
Chilwell,31,4,3,0,2,90,9,1,1,2,9,2,0,1,0,1.9,0.0,19186
Mee,31,11,3,1,1,90,12,5,0,0,12,4,1,0,0,3.2,2.0,2185
Anício Caldeira Duarte,31,6,4,1,3,77,15,3,0,2,15,2,1,3,0,2.0,4.0,147
Hudson-Odoi,31,8,3,0,1,16,20,3,1,1,20,3,0,0,0,2.9,11.0,-861
